customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1,26.04593027906387,80.81420565672971,Address_1,21,"('3 AM', '8 PM')"
2,26.514925323545217,89.49521457971184,Address_2,12,"('12 AM', '7 PM')"
3,23.73995692404583,86.9883996283531,Address_3,18,"('9 AM', '9 PM')"
4,23.196950762663977,87.99110258555957,Address_4,24,"('8 AM', '8 PM')"
5,19.870898700262657,75.38449378766565,Address_5,19,"('2 AM', '6 PM')"
6,23.032573444390582,72.62927578166409,Address_6,6,"('11 AM', '3 PM')"
7,9.354394536339942,76.36247725918005,Address_7,10,"('4 AM', '2 PM')"
8,24.827251795005303,84.35430816845654,Address_8,20,"('8 AM', '7 PM')"
9,23.837683466114637,92.70032166548538,Address_9,7,"('12 AM', '12 PM')"
10,34.247961714395174,74.38036643949235,Address_10,23,"('1 AM', '3 PM')"
