item_id,name,item_type,weight,dimensions,special_handling_requirements
1,Item_1,Furniture,8.5,"(0.4, 0.95, 0.66)",None
2,Item_2,Clothing,5.39,"(0.85, 0.17, 0.27)",Fragile
3,Item_3,Furniture,3.08,"(0.22, 0.58, 0.28)",Perishable
4,Item_4,Furniture,0.21,"(1.0, 0.62, 0.11)",Perishable
5,Item_5,Electronics,8.73,"(0.82, 0.98, 0.48)",Hazardous
6,Item_6,Books,4.71,"(0.45, 0.9, 0.94)",Perishable
7,Item_7,Electronics,4.71,"(0.69, 0.25, 0.65)",Hazardous
8,Item_8,Furniture,0.84,"(0.96, 0.75, 0.84)",Fragile
9,Item_9,Books,4.32,"(0.73, 0.54, 0.95)",Fragile
10,Item_10,Electronics,9.51,"(0.17, 0.95, 0.88)",Perishable
