id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,Abohar,ABCDE8317F,2782 4472 8525,DL-3907-345695,[8],False,
2,Driver_2,Abohar,ABCDE9272F,5136 2642 1050,DL-4888-710601,"[22, 44]",False,
3,Driver_3,Abohar,ABCDE2776F,6681 4805 9722,DL-3913-874163,"[18, 21, 17]",False,
4,Driver_4,Abohar,ABCDE5354F,9189 6119 3237,DL-6613-714034,"[24, 9, 43, 49]",True,
5,Driver_5,Abohar,ABCDE4799F,6073 2435 3307,DL-6494-998841,"[22, 1, 3, 41, 5]",True,
6,Driver_6,Abohar,ABCDE4355F,4546 4694 7270,DL-6159-298311,[6],True,
7,Driver_7,Abohar,ABCDE5310F,7731 4074 3528,DL-1981-723902,"[26, 37]",False,
8,Driver_8,Abohar,ABCDE7694F,7656 1037 6483,DL-6908-474127,"[23, 24, 12]",False,
9,Driver_9,Abohar,ABCDE2946F,6485 1035 1515,DL-7003-289467,"[34, 22, 35, 42]",True,
10,Driver_10,Abohar,ABCDE5819F,4388 2314 6419,DL-5875-204086,"[49, 28, 6, 4, 1]",True,
11,Driver_11,Abohar,ABCDE6070F,6303 4480 7105,DL-7630-473193,[4],True,
12,Driver_12,Abohar,ABCDE3994F,8070 2504 3648,DL-2395-557770,"[31, 36]",False,
13,Driver_13,Abohar,ABCDE2907F,4337 9537 3240,DL-2269-968036,"[40, 34, 28]",False,
14,Driver_14,Abohar,ABCDE7812F,2646 6155 2769,DL-5142-525723,"[33, 39, 11, 2]",False,
15,Driver_15,Abohar,ABCDE1000F,8388 9156 1308,DL-9706-266947,"[26, 5, 49, 32, 35]",False,
16,Driver_16,Abohar,ABCDE6650F,8108 4137 4857,DL-1627-933413,[25],False,
17,Driver_17,Abohar,ABCDE9739F,2633 1620 6838,DL-2069-952282,"[50, 5]",False,
18,Driver_18,Abohar,ABCDE9061F,1067 7754 1539,DL-1516-249851,"[31, 42, 41]",False,
19,Driver_19,Abohar,ABCDE1916F,6063 4198 6344,DL-6364-648189,"[39, 14, 1, 16]",False,
20,Driver_20,Abohar,ABCDE8859F,6059 4630 8573,DL-5893-636831,"[39, 8, 2, 1, 18]",True,
21,Driver_21,Adilabad,ABCDE4359F,3899 6818 8423,DL-5611-940792,[23],False,
22,Driver_22,Adilabad,ABCDE2415F,8065 3273 4542,DL-4435-734561,"[49, 1]",True,
23,Driver_23,Adilabad,ABCDE3605F,7787 3327 8064,DL-1067-531501,"[29, 20, 6]",True,
24,Driver_24,Adilabad,ABCDE8022F,4962 2074 2491,DL-9211-659034,"[16, 4, 47, 34]",False,
25,Driver_25,Adilabad,ABCDE9294F,8538 3356 2239,DL-6971-334385,"[40, 25, 23, 49, 6]",False,
26,Driver_26,Adilabad,ABCDE7162F,1066 1769 2244,DL-4007-146321,[47],False,
27,Driver_27,Adilabad,ABCDE3511F,5135 8460 6448,DL-5313-961559,"[47, 6]",False,
28,Driver_28,Adilabad,ABCDE4267F,1423 9797 7345,DL-1668-639924,"[9, 1, 20]",False,
29,Driver_29,Adilabad,ABCDE7177F,1832 8002 3211,DL-4952-240053,"[50, 36, 33, 43]",True,
30,Driver_30,Adilabad,ABCDE1109F,8504 1872 8404,DL-3339-639424,"[48, 20, 23, 28, 29]",False,
31,Driver_31,Adilabad,ABCDE8772F,2095 4559 9680,DL-6759-737921,[9],False,
32,Driver_32,Adilabad,ABCDE6092F,9874 9992 3230,DL-4486-107100,"[46, 20]",True,
33,Driver_33,Adilabad,ABCDE5694F,5186 3740 1716,DL-8566-372373,"[35, 48, 37]",False,
34,Driver_34,Adilabad,ABCDE4050F,9657 7583 7291,DL-6025-909151,"[26, 18, 8, 9]",True,
35,Driver_35,Adilabad,ABCDE8491F,3711 6169 8887,DL-4862-663349,"[37, 15, 12, 3, 28]",True,
36,Driver_36,Agartala,ABCDE2768F,7748 7169 9583,DL-6597-186820,[24],False,
37,Driver_37,Agartala,ABCDE9544F,3863 6535 6318,DL-8863-689403,"[14, 19]",False,
38,Driver_38,Agartala,ABCDE4539F,1266 7499 5590,DL-1732-363504,"[12, 32, 4]",True,
39,Driver_39,Agartala,ABCDE4254F,9797 4892 9817,DL-2397-479373,"[23, 48, 33, 4]",False,
