driver_id,name,latitude,longitude,city_id,vehicle_id,operators_id,current_status,max_delivery_radius,pending_orders_count,availability_time
2,Driver_1,30.12397160724024,30.189107770234358,1,2,3,,,,
3,Driver_2,19.401889539189657,19.38853690439593,2,3,7,,,,
4,Driver_3,23.859735363574163,23.788592184596386,3,4,10,,,,
5,Driver_4,27.189890783812807,27.240591560590474,4,5,8,,,,
6,Driver_5,19.109149119224003,19.072084577516318,5,6,8,,,,
7,Driver_6,23.017646523971745,23.020346732452218,6,7,8,,,,
8,Driver_7,23.844602072832547,23.625026444682423,7,8,5,,,,
9,Driver_8,26.530564234878508,26.485406492474926,8,9,3,,,,
10,Driver_9,20.636278581854874,20.650406721744385,9,10,5,,,,
11,Driver_10,9.479644594110118,9.451395132754188,10,11,4,,,,
12,Driver_11,27.918368156824833,27.85617073950681,11,12,8,,,,
13,Driver_12,26.45959941026214,26.581524082372813,12,13,3,,,,
14,Driver_13,25.325822354685084,25.37406679492214,13,14,2,,,,
15,Driver_14,27.573922608074106,27.484816253768148,14,15,3,,,,
16,Driver_15,30.44218480292862,30.318530363626294,15,16,8,,,,
17,Driver_16,20.932637061271755,21.08363337383294,16,17,7,,,,
18,Driver_17,31.61362721835926,31.542127117757875,17,18,5,,,,
19,Driver_18,23.73725410130003,23.707884147138383,18,19,5,,,,
20,Driver_19,20.029566929815136,20.016590714741533,19,20,6,,,,
21,Driver_20,24.77077416015496,24.72062217312831,20,21,7,,,,
22,Driver_21,25.80895263476343,25.879492447659867,21,22,1,,,,
23,Driver_22,28.90469383899019,28.869937242492693,22,23,9,,,,
24,Driver_23,34.10459302948878,34.30720910753497,23,24,9,,,,
25,Driver_24,23.185421771729573,23.32384319258121,24,25,10,,,,
26,Driver_25,28.2225220604115,28.493031048067515,25,26,9,,,,
