id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,Abohar,ABCDE8398F,7471 3267 9731,DL-5429-490417,[2],True,
2,Driver_2,Abohar,ABCDE1569F,3889 4463 3724,DL-8843-128757,"[4, 1]",True,
6,Driver_6,Abohar,ABCDE1732F,8737 5359 1963,DL-9308-335966,[1],True,
8,Driver_8,Abohar,ABCDE1425F,1724 7572 3009,DL-1887-423963,"[3, 1, 5]",True,
9,Driver_9,Abohar,ABCDE3255F,7963 1741 9116,DL-3922-590402,"[1, 2, 4, 5]",True,
10,Driver_10,Abohar,ABCDE6173F,7969 1582 8049,DL-3777-149917,"[1, 3, 4, 2, 5]",True,
13,Driver_13,Abohar,ABCDE1612F,7446 8572 6453,DL-6055-982568,"[3, 5, 4]",True,
14,Driver_14,Abohar,ABCDE7469F,3548 7663 3181,DL-8107-448760,"[3, 2, 5, 1]",True,
15,Driver_15,Abohar,ABCDE8185F,1327 5398 6123,DL-7910-701569,"[2, 4, 3, 5, 1]",True,
21,Driver_21,Adilabad,ABCDE5929F,9791 5504 7017,DL-9687-863322,[3],True,
23,Driver_23,Adilabad,ABCDE3326F,4825 4669 1430,DL-1999-265853,"[2, 4, 3]",True,
24,Driver_24,Adilabad,ABCDE2062F,3877 5735 9885,DL-4535-534597,"[3, 5, 2, 4]",True,
25,Driver_25,Adilabad,ABCDE7801F,4627 3159 1120,DL-4021-104148,"[4, 3, 2, 5, 1]",True,
27,Driver_27,Adilabad,ABCDE5116F,1601 6086 1082,DL-2580-226217,"[2, 5]",True,
29,Driver_29,Adilabad,ABCDE4231F,1689 6453 8661,DL-2376-304455,"[2, 4, 1, 5]",True,
31,Driver_31,Adilabad,ABCDE6665F,2509 1285 8296,DL-4353-194020,[4],True,
32,Driver_32,Adilabad,ABCDE3653F,7299 5255 7736,DL-5275-632577,"[1, 5]",True,
35,Driver_35,Adilabad,ABCDE3907F,4801 2107 9509,DL-1245-136708,"[3, 4, 5, 1, 2]",True,
39,Driver_39,Agartala,ABCDE3591F,7857 2988 5624,DL-3097-167879,"[4, 5, 2, 3]",True,
45,Driver_45,Agartala,ABCDE9311F,5186 1848 8133,DL-4609-932161,"[5, 2, 3, 1, 4]",True,
48,Driver_48,Agartala,ABCDE9055F,8007 5307 8862,DL-9558-235561,"[4, 1, 2]",True,
