store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,7,23.82245834179655,92.77463821893608,store1@aizawl  .com,9978630536,2024-09-26 09:00:00,2024-09-26 21:00:00,4223
2,1,7,23.73138275747385,92.71568671497967,store2@aizawl  .com,9333622607,2024-09-26 09:00:00,2024-09-26 21:00:00,4211
3,1,7,23.70177701027973,92.72957577915304,store3@aizawl  .com,9294925837,2024-09-26 09:00:00,2024-09-26 21:00:00,2673
4,1,7,23.777435266685515,92.61430855808753,store4@aizawl  .com,9495321848,2024-09-26 09:00:00,2024-09-26 21:00:00,5000
5,1,7,23.717153013273247,92.6977815521802,store5@aizawl  .com,9101269525,2024-09-26 09:00:00,2024-09-26 21:00:00,4498
6,1,7,23.694572280248828,92.63862989745763,store6@aizawl  .com,9835642194,2024-09-26 09:00:00,2024-09-26 21:00:00,1026
7,1,7,23.74028241359878,92.73747650944392,store7@aizawl  .com,9708490226,2024-09-26 09:00:00,2024-09-26 21:00:00,2789
8,1,7,23.676286249173966,92.73409282075869,store8@aizawl  .com,9636504651,2024-09-26 09:00:00,2024-09-26 21:00:00,2513
9,1,7,23.719638098623296,92.69957080459434,store9@aizawl  .com,9732474127,2024-09-26 09:00:00,2024-09-26 21:00:00,3831
10,1,7,23.754807648277563,92.71804845899409,store10@aizawl  .com,9042996561,2024-09-26 09:00:00,2024-09-26 21:00:00,2674
11,1,6,23.039209090712937,72.5157347344554,store11@ahmedabad.com,9380620662,2024-09-26 09:00:00,2024-09-26 21:00:00,2415
12,1,6,23.090906606111325,72.76596476643887,store12@ahmedabad.com,9371245226,2024-09-26 09:00:00,2024-09-26 21:00:00,4355
13,1,6,23.062875625856634,72.66488286224207,store13@ahmedabad.com,9647306631,2024-09-26 09:00:00,2024-09-26 21:00:00,3383
14,1,6,23.141168744678204,72.60465416519364,store14@ahmedabad.com,9093878591,2024-09-26 09:00:00,2024-09-26 21:00:00,4421
15,1,6,23.03184671464655,72.5906827373895,store15@ahmedabad.com,9658883886,2024-09-26 09:00:00,2024-09-26 21:00:00,4818
16,1,6,23.146411699714545,72.67693745552782,store16@ahmedabad.com,9008048253,2024-09-26 09:00:00,2024-09-26 21:00:00,3397
17,1,6,22.87865461646971,72.7107636713035,store17@ahmedabad.com,9594446235,2024-09-26 09:00:00,2024-09-26 21:00:00,3926
18,1,6,23.20120721396702,72.6207054246868,store18@ahmedabad.com,9735254384,2024-09-26 09:00:00,2024-09-26 21:00:00,2307
19,1,6,23.023771219016147,72.53639164966854,store19@ahmedabad.com,9734857179,2024-09-26 09:00:00,2024-09-26 21:00:00,1751
20,1,6,22.936780792519645,72.59125625468461,store20@ahmedabad.com,9276187184,2024-09-26 09:00:00,2024-09-26 21:00:00,3515
21,1,1,30.053703031797937,74.09104569897346,store21@abohar.com,9313845872,2024-09-26 09:00:00,2024-09-26 21:00:00,3624
22,1,1,30.058262323077777,74.10042853243414,store22@abohar.com,9818549100,2024-09-26 09:00:00,2024-09-26 21:00:00,4211
23,1,1,30.18343327211401,74.22912252185074,store23@abohar.com,9554878905,2024-09-26 09:00:00,2024-09-26 21:00:00,1560
24,1,1,30.164145557355628,74.12276594206799,store24@abohar.com,9388579030,2024-09-26 09:00:00,2024-09-26 21:00:00,2545
25,1,1,30.123824678059766,74.22828348429259,store25@abohar.com,9955880412,2024-09-26 09:00:00,2024-09-26 21:00:00,4089
26,1,1,30.099305666868133,74.17285640368699,store26@abohar.com,9816711654,2024-09-26 09:00:00,2024-09-26 21:00:00,3470
27,1,1,30.161348162112365,74.19794102852366,store27@abohar.com,9974328299,2024-09-26 09:00:00,2024-09-26 21:00:00,4563
28,1,1,29.945121123767457,74.2048198307754,store28@abohar.com,9439835250,2024-09-26 09:00:00,2024-09-26 21:00:00,3783
29,1,1,30.171807094304242,74.13688176461069,store29@abohar.com,9282880045,2024-09-26 09:00:00,2024-09-26 21:00:00,4572
30,1,1,30.079897091046856,74.31503061070387,store30@abohar.com,9920277790,2024-09-26 09:00:00,2024-09-26 21:00:00,3258
31,1,13,25.476883155774065,81.86703078425515,store31@allahabad.com,9062264482,2024-09-26 09:00:00,2024-09-26 21:00:00,3007
32,1,13,25.436572606168557,81.76238530420262,store32@allahabad.com,9519699422,2024-09-26 09:00:00,2024-09-26 21:00:00,2569
33,1,13,25.491626279711255,81.80162948791198,store33@allahabad.com,9966897329,2024-09-26 09:00:00,2024-09-26 21:00:00,2497
34,1,13,25.42970128927792,81.98399860625328,store34@allahabad.com,9933402665,2024-09-26 09:00:00,2024-09-26 21:00:00,2082
35,1,13,25.467281776654612,81.94729297219534,store35@allahabad.com,9744951074,2024-09-26 09:00:00,2024-09-26 21:00:00,1603
36,1,13,25.47632720491045,81.88566770610922,store36@allahabad.com,9587174901,2024-09-26 09:00:00,2024-09-26 21:00:00,1754
37,1,13,25.556916628623455,81.81557862947977,store37@allahabad.com,9559305650,2024-09-26 09:00:00,2024-09-26 21:00:00,4925
38,1,13,25.432315210154833,81.84425302323535,store38@allahabad.com,9717617416,2024-09-26 09:00:00,2024-09-26 21:00:00,3248
39,1,13,25.507553949954957,81.86349605462328,store39@allahabad.com,9717134128,2024-09-26 09:00:00,2024-09-26 21:00:00,2125
40,1,13,25.452495939734927,81.84261069607649,store40@allahabad.com,9525975312,2024-09-26 09:00:00,2024-09-26 21:00:00,4181
