store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,18,23.641807548449936,87.08368777817891,store1@asansol.com,9872590641,2024-09-26 09:00:00,2024-09-26 21:00:00,3048
2,1,18,23.66231039659502,86.92961193125949,store2@asansol.com,9634392291,2024-09-26 09:00:00,2024-09-26 21:00:00,1778
3,1,18,23.75617949829445,86.92054867572064,store3@asansol.com,9085199187,2024-09-26 09:00:00,2024-09-26 21:00:00,3715
4,1,18,23.684721899784513,86.90846035838324,store4@asansol.com,9199069322,2024-09-26 09:00:00,2024-09-26 21:00:00,3449
5,1,18,23.785176207684753,86.93365341412802,store5@asansol.com,9748321769,2024-09-26 09:00:00,2024-09-26 21:00:00,4249
6,1,18,23.590769110878256,86.96801579656848,store6@asansol.com,9166203572,2024-09-26 09:00:00,2024-09-26 21:00:00,2974
7,1,18,23.69805148790601,87.18733685013927,store7@asansol.com,9004435736,2024-09-26 09:00:00,2024-09-26 21:00:00,3940
8,1,18,23.696026585069426,87.12320900430065,store8@asansol.com,9568213642,2024-09-26 09:00:00,2024-09-26 21:00:00,2219
9,1,18,23.70678469302502,86.90577925847698,store9@asansol.com,9853926427,2024-09-26 09:00:00,2024-09-26 21:00:00,4065
10,1,18,23.6211416856855,86.88554206815037,store10@asansol.com,9441760130,2024-09-26 09:00:00,2024-09-26 21:00:00,4126
11,1,20,24.809816200388966,84.1625924597271,store11@aurangabad.com,9499468422,2024-09-26 09:00:00,2024-09-26 21:00:00,1585
12,1,20,24.84196163268407,84.41405742061343,store12@aurangabad.com,9213851816,2024-09-26 09:00:00,2024-09-26 21:00:00,4946
13,1,20,24.825849861836414,84.32939527398382,store13@aurangabad.com,9807489744,2024-09-26 09:00:00,2024-09-26 21:00:00,2984
14,1,20,24.703100885983833,84.294974173297,store14@aurangabad.com,9347187641,2024-09-26 09:00:00,2024-09-26 21:00:00,2534
15,1,20,24.938807716425192,84.33042421097623,store15@aurangabad.com,9521796476,2024-09-26 09:00:00,2024-09-26 21:00:00,4210
16,1,20,24.732841670049822,84.34540498580806,store16@aurangabad.com,9126357204,2024-09-26 09:00:00,2024-09-26 21:00:00,3365
17,1,20,24.74447893011752,84.43257290337421,store17@aurangabad.com,9286325798,2024-09-26 09:00:00,2024-09-26 21:00:00,3583
18,1,20,24.84696332163583,84.43646442325628,store18@aurangabad.com,9203018502,2024-09-26 09:00:00,2024-09-26 21:00:00,4640
19,1,20,24.651190482767298,84.37849986183812,store19@aurangabad.com,9468948048,2024-09-26 09:00:00,2024-09-26 21:00:00,2725
20,1,20,24.88082631925824,84.30690054855488,store20@aurangabad.com,9998074741,2024-09-26 09:00:00,2024-09-26 21:00:00,1084
21,1,22,28.80122638138671,79.1511646693466,store21@bamanpuri.com,9469398883,2024-09-26 09:00:00,2024-09-26 21:00:00,3928
22,1,22,28.856926506153307,78.9019297618399,store22@bamanpuri.com,9063021037,2024-09-26 09:00:00,2024-09-26 21:00:00,3917
23,1,22,28.827101142679908,79.06056012037601,store23@bamanpuri.com,9532397583,2024-09-26 09:00:00,2024-09-26 21:00:00,2231
24,1,22,28.733189645852633,79.15019505100419,store24@bamanpuri.com,9149333978,2024-09-26 09:00:00,2024-09-26 21:00:00,3510
25,1,22,28.806757145162013,79.00494627827784,store25@bamanpuri.com,9460719688,2024-09-26 09:00:00,2024-09-26 21:00:00,3787
26,1,22,28.739477796275242,79.11801461734461,store26@bamanpuri.com,9480551893,2024-09-26 09:00:00,2024-09-26 21:00:00,3105
27,1,22,28.89633559365489,79.13679178168861,store27@bamanpuri.com,9066183568,2024-09-26 09:00:00,2024-09-26 21:00:00,1969
28,1,22,28.773866794408292,79.0488870378511,store28@bamanpuri.com,9408251662,2024-09-26 09:00:00,2024-09-26 21:00:00,3590
29,1,22,28.900926097414956,79.06280609007202,store29@bamanpuri.com,9034584201,2024-09-26 09:00:00,2024-09-26 21:00:00,4035
30,1,22,28.826927939780347,79.03542674788108,store30@bamanpuri.com,9619014004,2024-09-26 09:00:00,2024-09-26 21:00:00,1786
31,1,8,26.455295974356726,74.49436194165574,store31@ajmer.com,9988006193,2024-09-26 09:00:00,2024-09-26 21:00:00,3724
32,1,8,26.463544145339476,74.64656313813362,store32@ajmer.com,9398242167,2024-09-26 09:00:00,2024-09-26 21:00:00,2078
33,1,8,26.3871839820138,74.56416173724031,store33@ajmer.com,9126594272,2024-09-26 09:00:00,2024-09-26 21:00:00,4562
34,1,8,26.412413032296616,74.7351172534418,store34@ajmer.com,9442587263,2024-09-26 09:00:00,2024-09-26 21:00:00,3962
35,1,8,26.432376985240314,74.81961237310611,store35@ajmer.com,9674919573,2024-09-26 09:00:00,2024-09-26 21:00:00,3541
36,1,8,26.48496467493081,74.6063003128958,store36@ajmer.com,9541044786,2024-09-26 09:00:00,2024-09-26 21:00:00,3896
37,1,8,26.420735490270236,74.52789849638255,store37@ajmer.com,9534343130,2024-09-26 09:00:00,2024-09-26 21:00:00,1626
38,1,8,26.33223240326958,74.6297462302772,store38@ajmer.com,9477628816,2024-09-26 09:00:00,2024-09-26 21:00:00,3210
39,1,8,26.367850514051074,74.50997664114715,store39@ajmer.com,9230479495,2024-09-26 09:00:00,2024-09-26 21:00:00,3127
40,1,8,26.445847463174232,74.6470072622581,store40@ajmer.com,9821211299,2024-09-26 09:00:00,2024-09-26 21:00:00,2516
41,1,16,20.93609944437292,77.719224749732,store41@amaravati.com,9792587521,2024-09-26 09:00:00,2024-09-26 21:00:00,3967
42,1,16,21.04368910875207,77.69606477108938,store42@amaravati.com,9055173447,2024-09-26 09:00:00,2024-09-26 21:00:00,1632
43,1,16,21.05464119968407,77.70059130122883,store43@amaravati.com,9727304160,2024-09-26 09:00:00,2024-09-26 21:00:00,4944
44,1,16,20.93999889129825,77.71027036698872,store44@amaravati.com,9484249984,2024-09-26 09:00:00,2024-09-26 21:00:00,2932
45,1,16,20.948924912818473,77.74613293677334,store45@amaravati.com,9561800360,2024-09-26 09:00:00,2024-09-26 21:00:00,4649
46,1,16,20.972585055831082,77.738619197666,store46@amaravati.com,9259752650,2024-09-26 09:00:00,2024-09-26 21:00:00,4964
47,1,16,20.983152638507416,77.68142290604092,store47@amaravati.com,9429448332,2024-09-26 09:00:00,2024-09-26 21:00:00,2685
48,1,16,20.93964419632586,77.72267643680067,store48@amaravati.com,9159786705,2024-09-26 09:00:00,2024-09-26 21:00:00,1180
49,1,16,20.92835390037887,77.70491933865377,store49@amaravati.com,9682095079,2024-09-26 09:00:00,2024-09-26 21:00:00,2072
50,1,16,20.8408065824391,77.78054903363987,store50@amaravati.com,9507810424,2024-09-26 09:00:00,2024-09-26 21:00:00,3401
51,1,1,30.20673710774219,74.3785114718955,store51@abohar.com,9670389778,2024-09-26 09:00:00,2024-09-26 21:00:00,3449
52,1,1,30.136771852033082,74.23126716444509,store52@abohar.com,9556923305,2024-09-26 09:00:00,2024-09-26 21:00:00,3421
