city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,24.096584416865014,Abohar,Punjab,India,5466054,"[1, 2, 4, 6]"
2,Adilabad,19.4,78.31,27.4032223612036,Adilabad,Telangana,India,1282103,"[3, 4, 7]"
3,Agartala,23.836049,91.279386,20.84173098084588,Agartala,Tripura,India,14762534,"[4, 6, 8]"
4,Agra,27.187935,78.003944,23.126841103012232,Agra,Uttar Pradesh,India,3941118,"[1, 3, 4, 5, 7, 8, 10]"
5,Ahmadnagar,19.094571,74.738432,28.53038556771607,Ahmadnagar,Maharashtra,India,12823837,"[2, 6, 10]"
6,Ahmedabad,23.025793,72.587265,25.73626945433211,Ahmedabad,Gujarat,India,7106785,"[1, 2, 3, 5, 10]"
7,Aizawl  ,23.736701,92.714596,11.972135301687176,Aizawl  ,Mizoram,India,9554244,"[1, 2, 5, 6, 8, 9]"
8,Ajmer,26.452103,74.638667,28.858952409940212,Ajmer,Rajasthan,India,12763779,"[3, 4, 5, 8, 10]"
9,Akola,20.709569,76.998103,16.52521606416882,Akola,Maharashtra,India,9941724,"[1, 5, 7, 8, 9]"
10,Alappuzha,9.494647,76.331108,28.326600824297298,Alappuzha,Kerala,India,14843739,"[1, 3, 4, 5, 6, 7, 10]"
11,Aligarh,27.881453,78.07464,13.986040482335858,Aligarh,Uttar Pradesh,India,3677245,"[2, 5, 7]"
12,Alipurduar,26.4835,89.522855,28.274076416773045,Alipurduar,West Bengal,India,7984350,"[2, 7, 9]"
13,Allahabad,25.44478,81.843217,14.5128651447725,Allahabad,Uttar Pradesh,India,13639421,"[1, 4, 7, 9]"
14,Alwar,27.566291,76.610202,17.905637555399437,Alwar,Rajasthan,India,7272943,"[3, 6, 8, 9]"
15,Ambala,30.360993,76.797819,10.222728221996778,Ambala,Haryana,India,2009433,"[3, 9]"
16,Amaravati,20.933272,77.75152,17.25552653065538,Amaravati,Maharashtra,India,2884061,"[1, 7, 9, 10]"
17,Amritsar,31.622337,74.875335,28.813627162481236,Amritsar,Punjab,India,12564222,"[8, 9]"
18,Asansol,23.683333,86.983333,25.557788230418552,Asansol,West Bengal,India,11607883,"[1, 3, 6, 7]"
19,Aurangabad,19.880943,75.346739,25.91512316391379,Aurangabad,Maharashtra,India,2431529,"[4, 5, 8, 10]"
20,Aurangabad,24.752037,84.374202,13.379297961832663,Aurangabad,Bihar,India,8624844,"[2, 3, 5]"
21,Bakshpur,25.894283,80.792104,17.013847398714077,Bakshpur,Uttar Pradesh,India,2197244,"[1, 6, 8, 9]"
22,Bamanpuri,28.804495,79.040305,19.39113803960327,Bamanpuri,Uttar Pradesh,India,3045357,"[2, 3, 6, 8, 10]"
23,Baramula,34.209004,74.342853,16.99748194802413,Baramula,Jammu and Kashmir,India,1117073,"[2, 4, 7]"
24,Barddhaman,23.255716,87.856906,19.552137792579583,Barddhaman,West Bengal,India,7042976,"[2, 4, 6, 9, 10]"
25,Bareilly,28.347023,79.421934,18.739840342948433,Bareilly,Uttar Pradesh,India,5309039,"[5, 10]"
