city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,10.846526549958607,Abohar,Punjab,India,5480535,"[3, 6, 7, 10]"
2,Adilabad,19.4,78.31,24.88242493415471,Adilabad,Telangana,India,7092881,"[2, 4, 7, 8]"
3,Agartala,23.836049,91.279386,13.92659393739305,Agartala,Tripura,India,10874029,"[1, 2, 5, 10]"
4,Agra,27.187935,78.003944,11.687392428059626,Agra,Uttar Pradesh,India,2142204,"[8, 10]"
5,Ahmadnagar,19.094571,74.738432,26.17100872770984,Ahmadnagar,Maharashtra,India,8536045,"[1, 3, 5, 6, 7, 8, 9, 10]"
6,Ahmedabad,23.025793,72.587265,27.626674066080547,Ahmedabad,Gujarat,India,9861977,"[6, 7, 8]"
7,Aizawl  ,23.736701,92.714596,22.425044302775333,Aizawl  ,Mizoram,India,10266712,"[2, 4, 5, 6, 8]"
8,Ajmer,26.452103,74.638667,24.88430279712756,Ajmer,Rajasthan,India,7874015,"[1, 3, 4, 7, 9, 10]"
9,Akola,20.709569,76.998103,27.736563268039834,Akola,Maharashtra,India,6827651,"[3, 4, 5, 9]"
10,Alappuzha,9.494647,76.331108,20.93844066346921,Alappuzha,Kerala,India,10746757,"[1, 4, 5, 6, 7]"
11,Aligarh,27.881453,78.07464,26.275708842863384,Aligarh,Uttar Pradesh,India,4462632,"[1, 3, 6, 8]"
12,Alipurduar,26.4835,89.522855,26.246493364409112,Alipurduar,West Bengal,India,6927494,"[1, 2, 3, 5, 7, 10]"
13,Allahabad,25.44478,81.843217,22.019037296187165,Allahabad,Uttar Pradesh,India,1846618,"[2, 8, 9]"
14,Alwar,27.566291,76.610202,24.923389669462814,Alwar,Rajasthan,India,11114840,"[3, 9]"
15,Ambala,30.360993,76.797819,18.84152944709922,Ambala,Haryana,India,1750880,"[1, 6, 8]"
16,Amaravati,20.933272,77.75152,29.063397151702294,Amaravati,Maharashtra,India,14928708,"[1, 2, 4, 5, 6, 7, 10]"
17,Amritsar,31.622337,74.875335,15.136991996702807,Amritsar,Punjab,India,9090247,"[3, 4, 5]"
18,Asansol,23.683333,86.983333,17.615032518394596,Asansol,West Bengal,India,12352827,"[1, 2, 5, 8, 9]"
19,Aurangabad,19.880943,75.346739,26.015285753609135,Aurangabad,Maharashtra,India,11317086,"[5, 6, 9]"
20,Aurangabad,24.752037,84.374202,16.937498751223405,Aurangabad,Bihar,India,6269107,"[3, 4, 6, 7, 10]"
21,Bakshpur,25.894283,80.792104,19.06713994066909,Bakshpur,Uttar Pradesh,India,7967594,"[1, 2, 7]"
22,Bamanpuri,28.804495,79.040305,27.678329500383853,Bamanpuri,Uttar Pradesh,India,13838642,"[2, 4, 8, 9]"
23,Baramula,34.209004,74.342853,22.314670344600565,Baramula,Jammu and Kashmir,India,14382843,"[3, 4, 9, 10]"
24,Barddhaman,23.255716,87.856906,11.47067607718083,Barddhaman,West Bengal,India,5613843,"[2, 10]"
25,Bareilly,28.347023,79.421934,29.555770119780746,Bareilly,Uttar Pradesh,India,6708242,[9]
