shipment_id,customer_id,facility_id,vehicle_id,pickup_time,delivery_time,items_shipped,shipment_value,payment_status
shipment_1,7,6,5,2024-09-26 09:17:05,2024-09-26 20:23:21,"[4, 3, 5, 1]",839.2863207025777,Unpaid
shipment_2,7,7,1,2024-09-26 09:11:55,2024-09-26 14:28:21,"[3, 1, 4, 2, 5]",297.52704583858554,Paid
shipment_3,2,5,10,2024-09-26 13:06:32,2024-09-26 19:22:09,"[5, 3, 1]",222.82833644338206,Paid
shipment_4,10,7,8,2024-09-26 18:35:27,2024-09-26 19:09:25,"[4, 5, 3, 1]",596.3225137319732,Unpaid
shipment_5,1,1,10,2024-09-26 17:17:54,2024-09-26 18:19:54,"[5, 1]",774.9253755142706,Unpaid
shipment_6,2,1,9,2024-09-26 18:40:57,2024-09-26 20:55:15,"[4, 1, 2, 3, 5]",890.3892565704017,Unpaid
shipment_7,5,2,3,2024-09-26 12:15:45,2024-09-26 12:46:58,"[1, 3, 2, 5]",598.0218612302399,Paid
shipment_8,4,2,7,2024-09-26 20:00:06,2024-09-26 20:49:45,"[5, 4, 3, 1]",860.1810034677944,Unpaid
shipment_9,8,3,3,2024-09-26 19:54:43,2024-09-26 20:55:45,"[5, 2, 4]",116.382290236172,Unpaid
shipment_10,6,9,7,2024-09-26 14:49:03,2024-09-26 20:35:25,"[4, 3]",246.62983734184863,Unpaid
