id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
3,Driver_3,Abohar,ABCDE6891F,5168 2896 3816,DL-4598-257571,"[24, 41, 23]",True,
4,Driver_4,Abohar,ABCDE2261F,7401 7625 1442,DL-7757-360499,"[11, 48, 9, 13]",True,
5,Driver_5,Abohar,ABCDE2689F,8154 6324 2299,DL-6993-679451,"[9, 22, 49, 43, 47]",True,
6,Driver_6,Abohar,ABCDE6390F,6410 6600 1043,DL-3135-494398,[13],True,
8,Driver_8,Abohar,ABCDE3683F,2900 2082 7778,DL-2671-397377,"[10, 43, 42]",True,
13,Driver_13,Abohar,ABCDE4550F,3193 3705 8230,DL-5146-586144,"[47, 49, 38]",True,
14,Driver_14,Abohar,ABCDE5803F,1620 3760 9882,DL-1963-447537,"[25, 41, 32, 44]",True,
15,Driver_15,Abohar,ABCDE2380F,9612 3909 3216,DL-6026-677683,"[50, 44, 15, 11, 2]",True,
16,Driver_16,Abohar,ABCDE1105F,4565 3675 4242,DL-6426-584006,[39],True,
21,Driver_21,Abohar,ABCDE9852F,3788 8055 3308,DL-8663-665424,[44],True,
26,Driver_26,Abohar,ABCDE3939F,8621 1469 2294,DL-3396-955171,[4],True,
29,Driver_29,Abohar,ABCDE2618F,7387 6601 7572,DL-9203-404743,"[40, 16, 37, 14]",True,
34,Driver_34,Adilabad,ABCDE4012F,6235 8706 7360,DL-1715-605704,"[12, 21, 24, 23]",True,
36,Driver_36,Adilabad,ABCDE3380F,7225 1962 1013,DL-7688-758614,[48],True,
37,Driver_37,Adilabad,ABCDE7130F,9877 9291 4869,DL-3399-543354,"[6, 8]",True,
38,Driver_38,Adilabad,ABCDE8110F,5900 3020 5417,DL-6796-446017,"[50, 12, 4]",True,
39,Driver_39,Adilabad,ABCDE3354F,8791 1649 8472,DL-3506-556145,"[3, 5, 18, 36]",True,
41,Driver_41,Adilabad,ABCDE6710F,3726 6993 9019,DL-9623-821122,[7],True,
42,Driver_42,Adilabad,ABCDE8689F,7545 5918 5863,DL-9889-150686,"[28, 45]",True,
45,Driver_45,Adilabad,ABCDE9212F,1312 6470 8220,DL-1962-378449,"[25, 12, 7, 44, 29]",True,
47,Driver_47,Adilabad,ABCDE6262F,4457 7555 2207,DL-5705-231718,"[22, 44]",True,
49,Driver_49,Adilabad,ABCDE5687F,7852 9056 5415,DL-2181-784028,"[27, 4, 25, 40]",True,
54,Driver_54,Adilabad,ABCDE3169F,8267 2954 9828,DL-1115-414726,"[39, 8, 26, 46]",True,
57,Driver_57,Adilabad,ABCDE3256F,3782 7122 6463,DL-4213-725617,"[23, 1]",True,
58,Driver_58,Adilabad,ABCDE7909F,6233 4363 1588,DL-3346-853294,"[29, 37, 18]",True,
61,Driver_61,Agartala,ABCDE8244F,3056 2896 8740,DL-1585-763533,[26],True,
64,Driver_64,Agartala,ABCDE4280F,7916 1168 2132,DL-5811-638474,"[49, 31, 14, 44]",True,
65,Driver_65,Agartala,ABCDE5248F,2127 8910 7122,DL-2060-751122,"[9, 3, 42, 43, 36]",True,
69,Driver_69,Agartala,ABCDE3221F,6753 5588 5027,DL-6352-295932,"[18, 2, 12, 47]",True,
