store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,9,20.710674495285904,77.0863129745287,store1@akola.com,9079957390,2024-09-26 09:00:00,2024-09-26 21:00:00,2039
2,1,9,20.62483365339233,77.01860336592472,store2@akola.com,9214458410,2024-09-26 09:00:00,2024-09-26 21:00:00,2765
3,1,9,20.720912127546022,77.01098159910201,store3@akola.com,9084352385,2024-09-26 09:00:00,2024-09-26 21:00:00,4955
4,1,9,20.58250094857555,77.01203460025197,store4@akola.com,9383037757,2024-09-26 09:00:00,2024-09-26 21:00:00,4441
5,1,9,20.6540919700835,76.9116197128087,store5@akola.com,9778691823,2024-09-26 09:00:00,2024-09-26 21:00:00,2844
6,1,9,20.70825435252184,76.99430064132908,store6@akola.com,9950927432,2024-09-26 09:00:00,2024-09-26 21:00:00,4354
7,1,9,20.6140553878831,76.98305814940005,store7@akola.com,9913770229,2024-09-26 09:00:00,2024-09-26 21:00:00,1169
8,1,9,20.694322060901243,76.9926286381081,store8@akola.com,9230115874,2024-09-26 09:00:00,2024-09-26 21:00:00,4775
9,1,9,20.727541104883706,76.99205809164171,store9@akola.com,9554227504,2024-09-26 09:00:00,2024-09-26 21:00:00,1062
10,1,9,20.75450971557048,77.03664836557776,store10@akola.com,9602567929,2024-09-26 09:00:00,2024-09-26 21:00:00,1825
11,1,30,27.221194037873843,77.35978480332517,store11@bharatpur.com,9359520038,2024-09-26 09:00:00,2024-09-26 21:00:00,2191
12,1,30,27.36362878746507,77.4814449690618,store12@bharatpur.com,9577289703,2024-09-26 09:00:00,2024-09-26 21:00:00,2073
13,1,30,27.20059344787928,77.5004721204307,store13@bharatpur.com,9800397175,2024-09-26 09:00:00,2024-09-26 21:00:00,1573
14,1,30,27.262016397608228,77.41058197984816,store14@bharatpur.com,9358059933,2024-09-26 09:00:00,2024-09-26 21:00:00,3810
15,1,30,27.21869897225483,77.59127101202239,store15@bharatpur.com,9205002797,2024-09-26 09:00:00,2024-09-26 21:00:00,2622
16,1,30,27.292302938681807,77.47900996199449,store16@bharatpur.com,9573452327,2024-09-26 09:00:00,2024-09-26 21:00:00,2253
17,1,30,27.227311570153503,77.38075204934727,store17@bharatpur.com,9856011632,2024-09-26 09:00:00,2024-09-26 21:00:00,4259
18,1,30,27.210232004400286,77.49205633873066,store18@bharatpur.com,9278407036,2024-09-26 09:00:00,2024-09-26 21:00:00,2271
19,1,30,27.241296776851264,77.50068234579574,store19@bharatpur.com,9158719455,2024-09-26 09:00:00,2024-09-26 21:00:00,4468
20,1,30,27.0765514249757,77.40140394669723,store20@bharatpur.com,9078666526,2024-09-26 09:00:00,2024-09-26 21:00:00,4762
21,1,13,25.473073638303827,81.79593454502601,store21@allahabad.com,9206734718,2024-09-26 09:00:00,2024-09-26 21:00:00,2093
22,1,13,25.449102735945253,81.90939154490235,store22@allahabad.com,9414905565,2024-09-26 09:00:00,2024-09-26 21:00:00,3321
23,1,13,25.43551674346729,81.8153874107189,store23@allahabad.com,9473543864,2024-09-26 09:00:00,2024-09-26 21:00:00,4119
