store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,5,19.165767335278247,74.79350483582067,store1@ahmadnagar.com,9555457646,2024-09-26 09:00:00,2024-09-26 21:00:00,3842
2,1,5,18.97417944181005,74.86284297468947,store2@ahmadnagar.com,9886793115,2024-09-26 09:00:00,2024-09-26 21:00:00,4260
3,1,5,19.018972388776596,74.84193510086486,store3@ahmadnagar.com,9875303411,2024-09-26 09:00:00,2024-09-26 21:00:00,3715
4,1,5,19.004487652216213,74.6861387375832,store4@ahmadnagar.com,9292651650,2024-09-26 09:00:00,2024-09-26 21:00:00,4924
5,1,5,19.25254052389059,74.63150849209431,store5@ahmadnagar.com,9598623429,2024-09-26 09:00:00,2024-09-26 21:00:00,1880
6,1,5,19.110071332061676,74.78323702534546,store6@ahmadnagar.com,9094462011,2024-09-26 09:00:00,2024-09-26 21:00:00,2633
7,1,5,18.9132609481663,74.70578065375962,store7@ahmadnagar.com,9095133583,2024-09-26 09:00:00,2024-09-26 21:00:00,4710
8,1,5,19.11606389781516,74.73974952287443,store8@ahmadnagar.com,9940445326,2024-09-26 09:00:00,2024-09-26 21:00:00,2814
9,1,5,19.06363204315012,74.6937623374703,store9@ahmadnagar.com,9812022382,2024-09-26 09:00:00,2024-09-26 21:00:00,4752
10,1,5,19.105200598525627,74.77523083022177,store10@ahmadnagar.com,9631371167,2024-09-26 09:00:00,2024-09-26 21:00:00,2004
11,1,20,24.92678094680216,84.43118940279247,store11@aurangabad.com,9372740595,2024-09-26 09:00:00,2024-09-26 21:00:00,2859
12,1,20,24.555459356496115,84.39763988089192,store12@aurangabad.com,9819171565,2024-09-26 09:00:00,2024-09-26 21:00:00,2474
13,1,20,24.731352303178834,84.19243184291624,store13@aurangabad.com,9403739289,2024-09-26 09:00:00,2024-09-26 21:00:00,4249
14,1,20,24.619212814056574,84.35342933641472,store14@aurangabad.com,9606957784,2024-09-26 09:00:00,2024-09-26 21:00:00,4257
15,1,20,24.744794759793315,84.53773391171329,store15@aurangabad.com,9296553254,2024-09-26 09:00:00,2024-09-26 21:00:00,4539
16,1,20,24.64588524797187,84.3480196505774,store16@aurangabad.com,9961019702,2024-09-26 09:00:00,2024-09-26 21:00:00,1099
17,1,20,24.80857834826084,84.3124040601986,store17@aurangabad.com,9737736568,2024-09-26 09:00:00,2024-09-26 21:00:00,1784
18,1,20,24.69843964387892,84.43991047487019,store18@aurangabad.com,9929002868,2024-09-26 09:00:00,2024-09-26 21:00:00,1562
19,1,20,24.733346815069236,84.29847659148156,store19@aurangabad.com,9864041559,2024-09-26 09:00:00,2024-09-26 21:00:00,2844
20,1,20,24.58589028201614,84.37772008389257,store20@aurangabad.com,9397868900,2024-09-26 09:00:00,2024-09-26 21:00:00,3993
21,1,8,26.558307700261455,74.64064602620854,store21@ajmer.com,9578033270,2024-09-26 09:00:00,2024-09-26 21:00:00,1264
22,1,8,26.405397899568925,74.68175734420373,store22@ajmer.com,9998389001,2024-09-26 09:00:00,2024-09-26 21:00:00,2041
23,1,8,26.475549268962535,74.61018007693181,store23@ajmer.com,9151045122,2024-09-26 09:00:00,2024-09-26 21:00:00,1951
24,1,8,26.353642682164054,74.5392446724892,store24@ajmer.com,9073031077,2024-09-26 09:00:00,2024-09-26 21:00:00,1146
25,1,8,26.57623522297778,74.71026278950687,store25@ajmer.com,9478712787,2024-09-26 09:00:00,2024-09-26 21:00:00,4627
26,1,8,26.558703634069587,74.59787338886387,store26@ajmer.com,9962154941,2024-09-26 09:00:00,2024-09-26 21:00:00,1447
27,1,8,26.422044139785285,74.84404416285223,store27@ajmer.com,9949897277,2024-09-26 09:00:00,2024-09-26 21:00:00,4246
28,1,8,26.534171884549387,74.73455532858036,store28@ajmer.com,9308687562,2024-09-26 09:00:00,2024-09-26 21:00:00,1093
29,1,8,26.450147282337543,74.62925872850487,store29@ajmer.com,9887730492,2024-09-26 09:00:00,2024-09-26 21:00:00,2750
30,1,8,26.571942042295376,74.71653207306481,store30@ajmer.com,9517694230,2024-09-26 09:00:00,2024-09-26 21:00:00,1906
31,1,19,20.016358643808207,75.37332262436811,store31@aurangabad.com,9584803789,2024-09-26 09:00:00,2024-09-26 21:00:00,1226
32,1,19,19.917128449192152,75.29907888969913,store32@aurangabad.com,9176633484,2024-09-26 09:00:00,2024-09-26 21:00:00,1297
33,1,19,19.874304876996653,75.34840966964643,store33@aurangabad.com,9725888838,2024-09-26 09:00:00,2024-09-26 21:00:00,1248
34,1,19,19.910388882961836,75.25881395403843,store34@aurangabad.com,9853953750,2024-09-26 09:00:00,2024-09-26 21:00:00,4092
35,1,19,19.89236279288342,75.3297339272098,store35@aurangabad.com,9746771268,2024-09-26 09:00:00,2024-09-26 21:00:00,1614
36,1,19,19.822650314478427,75.19134717022447,store36@aurangabad.com,9785351479,2024-09-26 09:00:00,2024-09-26 21:00:00,1391
37,1,19,19.92932064971261,75.24516969039695,store37@aurangabad.com,9431883353,2024-09-26 09:00:00,2024-09-26 21:00:00,3228
38,1,19,19.949911456929428,75.28355386582506,store38@aurangabad.com,9439387458,2024-09-26 09:00:00,2024-09-26 21:00:00,2912
39,1,19,19.960317907234952,75.37462938874096,store39@aurangabad.com,9460973326,2024-09-26 09:00:00,2024-09-26 21:00:00,2841
40,1,19,19.969767246806935,75.321158247236,store40@aurangabad.com,9619985011,2024-09-26 09:00:00,2024-09-26 21:00:00,4076
41,1,4,27.13291884965674,78.09395697251277,store41@agra.com,9499191741,2024-09-26 09:00:00,2024-09-26 21:00:00,2113
42,1,4,27.20679493874315,78.04936880746172,store42@agra.com,9358864127,2024-09-26 09:00:00,2024-09-26 21:00:00,2998
43,1,4,27.286484886028095,77.92961665578972,store43@agra.com,9645706374,2024-09-26 09:00:00,2024-09-26 21:00:00,4144
44,1,4,27.174655437086816,77.99023023000062,store44@agra.com,9502939366,2024-09-26 09:00:00,2024-09-26 21:00:00,3727
45,1,4,27.148706960400176,77.97558818159665,store45@agra.com,9406664361,2024-09-26 09:00:00,2024-09-26 21:00:00,3830
46,1,4,27.18903294336986,78.08310565793023,store46@agra.com,9562603310,2024-09-26 09:00:00,2024-09-26 21:00:00,3885
47,1,4,27.131938626874184,78.03603665749871,store47@agra.com,9077971908,2024-09-26 09:00:00,2024-09-26 21:00:00,1169
48,1,4,27.16165980534354,78.01870551883893,store48@agra.com,9113155867,2024-09-26 09:00:00,2024-09-26 21:00:00,1181
49,1,4,27.335333277550628,77.9853943271557,store49@agra.com,9685064306,2024-09-26 09:00:00,2024-09-26 21:00:00,1200
50,1,4,27.21925472072083,77.97578458259649,store50@agra.com,9202947405,2024-09-26 09:00:00,2024-09-26 21:00:00,2007
51,1,2,19.387188172167797,78.29323232060216,store51@adilabad.com,9528391288,2024-09-26 09:00:00,2024-09-26 21:00:00,4125
