id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,Abohar,ABCDE7882F,7614 6810 7425,DL-3396-521865,[5],True,
2,Driver_2,Abohar,ABCDE8395F,7702 1831 4040,DL-9959-862454,"[5, 3]",False,
3,Driver_3,Abohar,ABCDE5012F,2274 3523 2563,DL-3711-584483,"[3, 2, 5]",False,
4,Driver_4,Abohar,ABCDE5439F,9412 5934 9142,DL-1482-366116,"[3, 2, 5, 1]",True,
5,Driver_5,Abohar,ABCDE6656F,5333 3782 5922,DL-8009-376619,"[5, 2, 4, 1, 3]",True,
6,Driver_6,Abohar,ABCDE1529F,5221 2179 1535,DL-2420-763927,[4],False,
7,Driver_7,Abohar,ABCDE4148F,1349 5547 1285,DL-5003-841567,"[3, 5]",False,
8,Driver_8,Abohar,ABCDE6583F,3904 5113 7392,DL-1144-674719,"[5, 3, 2]",False,
9,Driver_9,Abohar,ABCDE3412F,9539 1402 9132,DL-5039-704384,"[1, 4, 5, 3]",True,
10,Driver_10,Abohar,ABCDE1097F,5183 7459 9896,DL-8773-479072,"[4, 5, 2, 3, 1]",False,
11,Driver_11,Abohar,ABCDE9955F,5507 1601 8121,DL-8780-383479,[5],False,
12,Driver_12,Abohar,ABCDE8486F,4602 5629 8190,DL-2429-144561,"[4, 3]",True,
13,Driver_13,Abohar,ABCDE5712F,4066 6331 7037,DL-1232-257782,"[5, 1, 2]",False,
14,Driver_14,Abohar,ABCDE1189F,6779 4510 3367,DL-1768-991956,"[3, 2, 4, 1]",True,
15,Driver_15,Abohar,ABCDE1584F,5332 5328 9746,DL-8873-270309,"[5, 3, 2, 1, 4]",True,
16,Driver_16,Abohar,ABCDE5595F,2632 1463 5914,DL-7083-768768,[1],False,
17,Driver_17,Abohar,ABCDE2115F,3551 3749 1917,DL-5519-213711,"[4, 2]",True,
18,Driver_18,Abohar,ABCDE4851F,2273 1115 6271,DL-3121-743057,"[5, 1, 4]",True,
19,Driver_19,Abohar,ABCDE4744F,3338 2596 4350,DL-8154-100443,"[2, 1, 5, 4]",False,
20,Driver_20,Abohar,ABCDE1130F,7467 5672 4141,DL-7042-626162,"[2, 4, 5, 1, 3]",True,
21,Driver_21,Adilabad,ABCDE8165F,4534 8411 1104,DL-1108-683455,[2],False,
22,Driver_22,Adilabad,ABCDE1181F,3217 4477 7618,DL-6126-927227,"[3, 5]",False,
23,Driver_23,Adilabad,ABCDE4557F,3348 4003 7388,DL-4311-170658,"[4, 5, 3]",True,
24,Driver_24,Adilabad,ABCDE9722F,6779 7863 8705,DL-1370-352937,"[5, 1, 4, 2]",True,
25,Driver_25,Adilabad,ABCDE2034F,2107 4105 8442,DL-1752-733743,"[5, 4, 2, 1, 3]",True,
26,Driver_26,Adilabad,ABCDE9825F,1691 8042 1700,DL-8744-515713,[2],True,
27,Driver_27,Adilabad,ABCDE6219F,1529 1293 2961,DL-1183-433274,"[3, 4]",True,
28,Driver_28,Adilabad,ABCDE4369F,9606 7799 9583,DL-5582-603698,"[2, 4, 1]",True,
29,Driver_29,Adilabad,ABCDE7037F,8746 5741 7361,DL-1640-496778,"[2, 5, 1, 4]",False,
30,Driver_30,Adilabad,ABCDE8312F,4919 8999 1818,DL-4905-451854,"[5, 2, 1, 4, 3]",True,
31,Driver_31,Adilabad,ABCDE8045F,3983 2212 3869,DL-5109-723828,[2],True,
32,Driver_32,Adilabad,ABCDE8386F,2890 1643 1611,DL-4945-668092,"[2, 5]",False,
33,Driver_33,Adilabad,ABCDE2496F,8439 9173 8440,DL-4021-823400,"[2, 4, 5]",False,
