id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,Abohar,ABCDE2805F,6755 9359 2187,DL-5298-927693,[5],False,
2,Driver_2,Abohar,ABCDE1142F,4657 9052 4022,DL-8811-499649,"[26, 3]",False,
3,Driver_3,Abohar,ABCDE6891F,5168 2896 3816,DL-4598-257571,"[24, 41, 23]",True,
4,Driver_4,Abohar,ABCDE2261F,7401 7625 1442,DL-7757-360499,"[11, 48, 9, 13]",True,
5,Driver_5,Abohar,ABCDE2689F,8154 6324 2299,DL-6993-679451,"[9, 22, 49, 43, 47]",True,
6,Driver_6,Abohar,ABCDE6390F,6410 6600 1043,DL-3135-494398,[13],True,
7,Driver_7,Abohar,ABCDE8186F,8026 3703 4036,DL-1839-254518,"[9, 36]",False,
8,Driver_8,Abohar,ABCDE3683F,2900 2082 7778,DL-2671-397377,"[10, 43, 42]",True,
9,Driver_9,Abohar,ABCDE7961F,7505 5362 2226,DL-1480-345029,"[1, 47, 34, 4]",False,
10,Driver_10,Abohar,ABCDE7927F,2308 7690 1751,DL-5127-749682,"[46, 25, 12, 36, 6]",False,
11,Driver_11,Abohar,ABCDE3934F,9846 9308 3068,DL-6370-548241,[5],False,
12,Driver_12,Abohar,ABCDE9965F,6125 3861 3259,DL-3259-418971,"[20, 39]",False,
13,Driver_13,Abohar,ABCDE4550F,3193 3705 8230,DL-5146-586144,"[47, 49, 38]",True,
14,Driver_14,Abohar,ABCDE5803F,1620 3760 9882,DL-1963-447537,"[25, 41, 32, 44]",True,
15,Driver_15,Abohar,ABCDE2380F,9612 3909 3216,DL-6026-677683,"[50, 44, 15, 11, 2]",True,
16,Driver_16,Abohar,ABCDE1105F,4565 3675 4242,DL-6426-584006,[39],True,
17,Driver_17,Abohar,ABCDE4059F,4865 2983 9201,DL-8681-406626,"[40, 6]",False,
18,Driver_18,Abohar,ABCDE6456F,7326 6058 1009,DL-1432-759461,"[22, 14, 29]",False,
19,Driver_19,Abohar,ABCDE8561F,7286 7654 5578,DL-4143-834755,"[19, 37, 50, 40]",False,
20,Driver_20,Abohar,ABCDE6402F,4982 7575 3980,DL-6848-928607,"[23, 47, 20, 36, 29]",False,
21,Driver_21,Abohar,ABCDE9852F,3788 8055 3308,DL-8663-665424,[44],True,
22,Driver_22,Abohar,ABCDE6449F,7605 1687 2659,DL-3596-619689,"[42, 39]",False,
23,Driver_23,Abohar,ABCDE3886F,7881 5155 1083,DL-9648-626759,"[20, 22, 26]",False,
24,Driver_24,Abohar,ABCDE6704F,7115 9901 6404,DL-1840-544031,"[39, 8, 32, 47]",False,
25,Driver_25,Abohar,ABCDE9247F,2639 4701 1844,DL-3558-129053,"[22, 40, 3, 5, 23]",False,
26,Driver_26,Abohar,ABCDE3939F,8621 1469 2294,DL-3396-955171,[4],True,
27,Driver_27,Abohar,ABCDE8323F,2961 1292 6749,DL-9023-262267,"[28, 14]",False,
28,Driver_28,Abohar,ABCDE4669F,1703 3399 6028,DL-4495-654619,"[31, 14, 30]",False,
29,Driver_29,Abohar,ABCDE2618F,7387 6601 7572,DL-9203-404743,"[40, 16, 37, 14]",True,
30,Driver_30,Abohar,ABCDE2244F,9774 9208 7441,DL-5394-518964,"[3, 1, 31, 28, 38]",False,
31,Driver_31,Adilabad,ABCDE9722F,3912 4075 6240,DL-9424-969209,[47],False,
32,Driver_32,Adilabad,ABCDE5576F,1569 6637 5923,DL-6266-363585,"[29, 21]",False,
33,Driver_33,Adilabad,ABCDE4051F,1922 8553 2999,DL-7437-260500,"[15, 31, 23]",False,
34,Driver_34,Adilabad,ABCDE4012F,6235 8706 7360,DL-1715-605704,"[12, 21, 24, 23]",True,
35,Driver_35,Adilabad,ABCDE5184F,6674 2796 2749,DL-6177-760652,"[22, 50, 4, 49, 23]",False,
36,Driver_36,Adilabad,ABCDE3380F,7225 1962 1013,DL-7688-758614,[48],True,
37,Driver_37,Adilabad,ABCDE7130F,9877 9291 4869,DL-3399-543354,"[6, 8]",True,
38,Driver_38,Adilabad,ABCDE8110F,5900 3020 5417,DL-6796-446017,"[50, 12, 4]",True,
39,Driver_39,Adilabad,ABCDE3354F,8791 1649 8472,DL-3506-556145,"[3, 5, 18, 36]",True,
40,Driver_40,Adilabad,ABCDE3533F,5764 6553 4081,DL-5429-887298,"[22, 2, 6, 30, 41]",False,
41,Driver_41,Adilabad,ABCDE6710F,3726 6993 9019,DL-9623-821122,[7],True,
42,Driver_42,Adilabad,ABCDE8689F,7545 5918 5863,DL-9889-150686,"[28, 45]",True,
43,Driver_43,Adilabad,ABCDE5826F,4175 7601 9673,DL-2643-109850,"[43, 13, 26]",False,
44,Driver_44,Adilabad,ABCDE5310F,9671 7327 4599,DL-2185-952497,"[6, 48, 22, 28]",False,
45,Driver_45,Adilabad,ABCDE9212F,1312 6470 8220,DL-1962-378449,"[25, 12, 7, 44, 29]",True,
46,Driver_46,Adilabad,ABCDE6335F,3357 8037 7920,DL-1930-430340,[3],False,
47,Driver_47,Adilabad,ABCDE6262F,4457 7555 2207,DL-5705-231718,"[22, 44]",True,
48,Driver_48,Adilabad,ABCDE1546F,9838 3586 5895,DL-3248-655659,"[5, 49, 27]",False,
49,Driver_49,Adilabad,ABCDE5687F,7852 9056 5415,DL-2181-784028,"[27, 4, 25, 40]",True,
50,Driver_50,Adilabad,ABCDE5248F,8779 6961 9148,DL-7512-940440,"[34, 27, 4, 29, 7]",False,
51,Driver_51,Adilabad,ABCDE6332F,2666 2963 5650,DL-5506-101365,[21],False,
52,Driver_52,Adilabad,ABCDE8156F,6728 9752 9890,DL-9456-950553,"[36, 31]",False,
53,Driver_53,Adilabad,ABCDE6343F,8133 1448 1176,DL-9045-358050,"[46, 47, 1]",False,
54,Driver_54,Adilabad,ABCDE3169F,8267 2954 9828,DL-1115-414726,"[39, 8, 26, 46]",True,
55,Driver_55,Adilabad,ABCDE3177F,5706 9718 2803,DL-4131-405824,"[9, 39, 29, 16, 15]",False,
56,Driver_56,Adilabad,ABCDE8684F,7623 3074 9956,DL-8901-567602,[40],False,
