city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,17.77434548585099,Abohar,Punjab,India,1224035,"[1, 2, 4, 6, 7, 10]"
2,Adilabad,19.4,78.31,11.201842465782907,Adilabad,Telangana,India,11282715,"[1, 3, 5, 7, 9, 10]"
3,Agartala,23.836049,91.279386,18.13659259146003,Agartala,Tripura,India,5750902,"[1, 2, 3, 4, 5]"
4,Agra,27.187935,78.003944,16.52769785829227,Agra,Uttar Pradesh,India,9685161,"[1, 2, 3, 6]"
5,Ahmadnagar,19.094571,74.738432,27.08157100979896,Ahmadnagar,Maharashtra,India,2538079,"[1, 3, 7]"
6,Ahmedabad,23.025793,72.587265,11.889533462602103,Ahmedabad,Gujarat,India,3381232,"[2, 9, 10]"
7,Aizawl  ,23.736701,92.714596,24.228371337056323,Aizawl  ,Mizoram,India,14878743,"[4, 5, 8, 9]"
8,Ajmer,26.452103,74.638667,21.315743453782545,Ajmer,Rajasthan,India,3850944,"[1, 2, 3, 9]"
9,Akola,20.709569,76.998103,20.130936942330663,Akola,Maharashtra,India,9591455,"[1, 6, 7]"
10,Alappuzha,9.494647,76.331108,29.945895403120886,Alappuzha,Kerala,India,10152440,"[2, 4, 5, 6, 7, 8]"
11,Aligarh,27.881453,78.07464,10.728769264793014,Aligarh,Uttar Pradesh,India,5738632,"[5, 6, 8, 9, 10]"
12,Alipurduar,26.4835,89.522855,23.828825784858655,Alipurduar,West Bengal,India,3215201,"[3, 4, 8]"
13,Allahabad,25.44478,81.843217,10.650750836438878,Allahabad,Uttar Pradesh,India,11740942,"[2, 5, 9]"
14,Alwar,27.566291,76.610202,29.48561041836043,Alwar,Rajasthan,India,3590617,"[5, 9, 10]"
15,Ambala,30.360993,76.797819,24.30901676124565,Ambala,Haryana,India,7400596,"[1, 4, 6]"
16,Amaravati,20.933272,77.75152,13.197929869600099,Amaravati,Maharashtra,India,9539992,"[5, 8, 9]"
17,Amritsar,31.622337,74.875335,29.512091089990662,Amritsar,Punjab,India,11053511,"[2, 3, 4, 7, 8, 9, 10]"
18,Asansol,23.683333,86.983333,26.852497343929798,Asansol,West Bengal,India,10980064,"[3, 4, 6, 9]"
19,Aurangabad,19.880943,75.346739,21.169251078601054,Aurangabad,Maharashtra,India,7328690,"[1, 2, 3, 6, 7, 8]"
20,Aurangabad,24.752037,84.374202,24.739242274620608,Aurangabad,Bihar,India,8934232,"[1, 4, 5, 10]"
21,Bakshpur,25.894283,80.792104,10.220014853104118,Bakshpur,Uttar Pradesh,India,13257847,"[6, 7, 8, 10]"
22,Bamanpuri,28.804495,79.040305,21.537247546435275,Bamanpuri,Uttar Pradesh,India,13419171,"[3, 6, 7, 8, 10]"
23,Baramula,34.209004,74.342853,23.57490579626633,Baramula,Jammu and Kashmir,India,2389412,"[2, 7]"
24,Barddhaman,23.255716,87.856906,21.360603408192365,Barddhaman,West Bengal,India,9369233,[]
25,Bareilly,28.347023,79.421934,11.818946359671694,Bareilly,Uttar Pradesh,India,10652571,"[4, 5, 8, 10]"
