city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,12.605744675433295,Abohar,Punjab,India,14137435,"[1, 8, 11, 12]"
2,Adilabad,19.4,78.31,18.732447050779268,Adilabad,Telangana,India,8403432,"[1, 11, 12, 13, 18]"
3,Agartala,23.836049,91.279386,19.452063372672917,Agartala,Tripura,India,13317976,"[3, 7, 8, 16, 18]"
4,Agra,27.187935,78.003944,25.696487559786352,Agra,Uttar Pradesh,India,1113531,"[6, 10, 15, 16]"
5,Ahmadnagar,19.094571,74.738432,13.72446687743167,Ahmadnagar,Maharashtra,India,2720759,"[2, 7, 9, 17]"
6,Ahmedabad,23.025793,72.587265,17.975894927523818,Ahmedabad,Gujarat,India,3014946,"[2, 6, 19, 20]"
7,Aizawl  ,23.736701,92.714596,14.007337734262432,Aizawl  ,Mizoram,India,14160778,[7]
8,Ajmer,26.452103,74.638667,27.586594525717082,Ajmer,Rajasthan,India,5719831,"[2, 6, 18]"
9,Akola,20.709569,76.998103,14.159837695609527,Akola,Maharashtra,India,7259908,"[1, 4, 5, 7, 14, 17, 20]"
10,Alappuzha,9.494647,76.331108,13.038054139004833,Alappuzha,Kerala,India,14317819,"[3, 4, 5, 8, 9, 10, 16]"
11,Aligarh,27.881453,78.07464,23.82244232225528,Aligarh,Uttar Pradesh,India,5066373,"[3, 12]"
12,Alipurduar,26.4835,89.522855,16.80083485306732,Alipurduar,West Bengal,India,8498633,"[2, 6, 8, 9, 12, 15]"
13,Allahabad,25.44478,81.843217,13.384509724415889,Allahabad,Uttar Pradesh,India,9319841,"[1, 4, 8, 9, 16]"
14,Alwar,27.566291,76.610202,18.90601097007096,Alwar,Rajasthan,India,10282215,"[3, 9, 16, 20]"
15,Ambala,30.360993,76.797819,27.69883704557335,Ambala,Haryana,India,4551756,"[2, 5, 15, 18, 19]"
16,Amaravati,20.933272,77.75152,26.717301621670817,Amaravati,Maharashtra,India,11706917,"[14, 19]"
17,Amritsar,31.622337,74.875335,24.89980520501253,Amritsar,Punjab,India,9027991,"[6, 10, 12, 19]"
18,Asansol,23.683333,86.983333,23.92476951332155,Asansol,West Bengal,India,14889391,"[3, 5, 6, 15]"
19,Aurangabad,19.880943,75.346739,26.55570406013545,Aurangabad,Maharashtra,India,2616084,"[3, 10, 13, 17]"
20,Aurangabad,24.752037,84.374202,19.069667301281008,Aurangabad,Bihar,India,6287664,"[4, 10, 16, 20]"
21,Bakshpur,25.894283,80.792104,14.782090119223685,Bakshpur,Uttar Pradesh,India,1961594,"[7, 11, 17, 19]"
