customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1,16.802516811730758,75.69271970655369,Address_1,43,"('11 AM', '1 PM')"
2,21.03528408102376,75.80705317325197,Address_2,41,"('4 AM', '5 PM')"
3,25.38487621840478,81.82556718829251,Address_3,13,"('9 AM', '11 PM')"
4,12.953631508597319,77.61350925907853,Address_4,28,"('6 AM', '6 PM')"
5,20.343801951172114,85.8180674622958,Address_5,39,"('2 AM', '6 PM')"
6,25.37239168557019,81.7456461708704,Address_6,13,"('12 AM', '8 PM')"
7,28.02897161045108,73.29847935525783,Address_7,44,"('3 AM', '2 PM')"
8,9.603225812575305,76.3039267437868,Address_8,10,"('2 AM', '1 PM')"
9,28.268193792570237,77.77306931071996,Address_9,48,"('4 AM', '1 PM')"
10,23.21503914373684,69.6455854268958,Address_10,40,"('3 AM', '11 PM')"
11,23.512802194898548,87.04938621704929,Address_11,18,"('9 AM', '11 PM')"
12,20.77245118669449,76.90974101290136,Address_12,9,"('8 AM', '6 PM')"
13,19.114689864399185,73.03200804542413,Address_13,36,"('11 AM', '4 PM')"
14,21.777576058574777,72.15323574702316,Address_14,33,"('1 AM', '11 PM')"
15,21.669476570450584,72.21245545235479,Address_15,33,"('2 AM', '3 PM')"
16,26.4660373147836,89.5573021018447,Address_16,12,"('7 AM', '8 PM')"
17,20.25953061130153,85.80835376199592,Address_17,39,"('9 AM', '9 PM')"
18,25.411309474513303,81.80048684313192,Address_18,13,"('11 AM', '9 PM')"
19,19.84738237168488,79.21289478481833,Address_19,50,"('12 AM', '8 PM')"
20,26.449414747320922,74.64073806026194,Address_20,8,"('8 AM', '3 PM')"
21,23.20844184845231,77.43226008531887,Address_21,38,"('9 AM', '12 PM')"
22,19.313696195208735,78.2105910404904,Address_22,2,"('10 AM', '2 PM')"
23,34.14597826659926,74.35699134550323,Address_23,23,"('2 AM', '10 PM')"
24,25.915060899342887,80.78416176715804,Address_24,21,"('8 AM', '9 PM')"
25,27.18445001482232,77.35799372273232,Address_25,30,"('10 AM', '12 PM')"
26,19.387671111611873,78.30588760003174,Address_26,2,"('6 AM', '4 PM')"
27,11.09498759277868,75.91986591337042,Address_27,49,"('7 AM', '6 PM')"
28,22.751159745407577,88.38079872632248,Address_28,32,"('6 AM', '6 PM')"
29,26.01430686725636,80.83599829879842,Address_29,21,"('11 AM', '6 PM')"
30,23.197562192779895,87.81667545151514,Address_30,24,"('5 AM', '7 PM')"
31,19.0955523781121,74.73865781935083,Address_31,5,"('6 AM', '2 PM')"
32,24.7502711653589,84.37147602606645,Address_32,20,"('6 AM', '4 PM')"
33,24.676877855969064,84.32820262438632,Address_33,20,"('9 AM', '10 PM')"
34,19.044489364607504,74.80089572388543,Address_34,5,"('10 AM', '11 PM')"
35,22.914150222970825,88.39394275064066,Address_35,32,"('6 AM', '6 PM')"
36,28.770527847983704,76.20584703516211,Address_36,37,"('3 AM', '1 PM')"
37,31.584399582835154,74.95744909176783,Address_37,17,"('8 AM', '3 PM')"
38,21.19760790696292,81.41691687566404,Address_38,34,"('5 AM', '9 PM')"
39,12.848631750337415,77.55003658941203,Address_39,28,"('3 AM', '11 PM')"
40,27.65353113808874,81.76486884771518,Address_40,31,"('9 AM', '12 PM')"
41,21.03701784806557,75.77149081414753,Address_41,41,"('8 AM', '12 PM')"
42,22.084783929931877,82.22492797049341,Address_42,45,"('7 AM', '7 PM')"
43,23.30192118957113,77.32000933487977,Address_43,38,"('3 AM', '10 PM')"
44,24.781768273230963,84.3602529742874,Address_44,20,"('3 AM', '2 PM')"
45,27.436397859964668,76.50052042782441,Address_45,14,"('1 AM', '10 PM')"
46,28.77874703423491,76.2251820616668,Address_46,37,"('1 AM', '11 PM')"
47,25.53838426975784,81.78366987413744,Address_47,13,"('2 AM', '11 PM')"
48,30.174991399591654,74.21301579048313,Address_48,1,"('9 AM', '11 PM')"
49,25.456228258492345,81.79976674999719,Address_49,13,"('2 AM', '3 PM')"
50,16.917341035390255,75.65906080601164,Address_50,43,"('8 AM', '12 PM')"
