customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1,27.4797523868744,76.60971521882756,Address_1,14,"('12 AM', '8 PM')"
2,19.40750482739357,78.2245299841073,Address_2,2,"('6 AM', '3 PM')"
3,26.428954614165775,74.68427097649462,Address_3,8,"('3 AM', '7 PM')"
4,23.2715106613664,87.67805705227946,Address_4,24,"('3 AM', '12 PM')"
5,23.59199863992398,86.94254326592956,Address_5,18,"('1 AM', '11 PM')"
6,23.20242121448214,87.71342227632209,Address_6,24,"('8 AM', '4 PM')"
7,25.4371536267045,81.8394041485385,Address_7,13,"('7 AM', '1 PM')"
8,27.83920123719792,78.00020802782639,Address_8,11,"('11 AM', '9 PM')"
9,23.76224845681241,92.74225439712686,Address_9,7,"('2 AM', '6 PM')"
10,19.882938193643668,75.34466522858766,Address_10,19,"('7 AM', '8 PM')"
