Request_id,Assigned_driver_id,Assigned_Driver_latitude,Assigned_Driver_longitude,Request_latitude,Request_longitude,Distance
1,50,30.144098137656727,74.19458796995735,30.14273667910405,74.19563457595208,0.18178685595493793
2,35,30.14404518844541,74.19273661839095,30.14273667910405,74.19563457595208,0.3143610022385211
3,49,30.14861376128165,74.18703967226892,30.14273667910405,74.19563457595208,1.053606259685619
4,47,30.151136087819093,74.20324088314305,30.14273667910405,74.19563457595208,1.1862644274881857
5,44,30.15748137161255,74.19290846291965,30.14273667910405,74.19563457595208,1.6603559989159309
6,32,30.157826290027145,74.19325022368453,30.14273667910405,74.19563457595208,1.6934782030747084
7,6,30.14203351895405,74.1745572699494,30.14273667910405,74.19563457595208,2.028283818339395
8,12,30.127872372282702,74.20920911118296,30.14273667910405,74.19563457595208,2.1061717999581036
9,24,30.14763342210948,74.17232633657648,30.14273667910405,74.19563457595208,2.3064295735090243
10,26,30.129262487623723,74.16931211476438,30.14273667910405,74.19563457595208,2.94148217565259
11,10,30.1563884490039,74.16669034089237,30.14273667910405,74.19563457595208,3.1701293947361844
12,43,30.143700592865017,74.16186524354353,30.14273667910405,74.19563457595208,3.2489719451592234
13,45,30.13745123128121,74.23316535379688,30.14273667910405,74.19563457595208,3.656552744240477
14,31,30.143963695779508,74.23796098473885,30.14273667910405,74.19563457595208,4.072318716271892
15,1,30.17095599990645,74.1572624875705,30.14273667910405,74.19563457595208,4.843233726159742
16,8,30.169695610266203,74.23674907963694,30.14273667910405,74.19563457595208,4.961073608405402
17,2,30.097132756701686,74.19879465148604,30.14273667910405,74.19563457595208,5.080025345529346
18,13,30.148041074809885,74.25116958589244,30.14273667910405,74.19563457595208,5.372512778185595
19,30,30.093259185201127,74.18185085034757,30.14273667910405,74.19563457595208,5.6591296996930955
20,17,30.092996548694988,74.16467734012315,30.14273667910405,74.19563457595208,6.281415027945361
21,9,30.105745888695424,74.14424345768805,30.14273667910405,74.19563457595208,6.430238157690818
22,19,30.13629164681221,74.1280393329911,30.14273667910405,74.19563457595208,6.539478787297752
23,48,30.12560924360738,74.12835811550602,30.14273667910405,74.19563457595208,6.744271628160269
24,4,30.20180506509071,74.22386165102816,30.14273667910405,74.19563457595208,7.1065404601259985
25,34,30.103683310148067,74.2559561618733,30.14273667910405,74.19563457595208,7.246805369334508
26,38,30.206709970199256,74.22753197969568,30.14273667910405,74.19563457595208,7.746203929905189
27,42,30.104806595021834,74.12715534437628,30.14273667910405,74.19563457595208,7.820854590235817
28,5,30.06405081097284,74.23200164759379,30.14273667910405,74.19563457595208,9.422954503568368
29,20,30.15217221133052,74.09248647219,30.14273667910405,74.19563457595208,9.973465251783953
30,21,30.177862089360797,74.30230975711142,30.14273667910405,74.19563457595208,10.974478871155107
31,88,19.510431304917343,78.30153339814234,19.501166779538043,78.31284761416858,1.5708455832505035
32,94,19.48357439971769,78.3155495139073,19.501166779538043,78.31284761416858,1.9765793695318439
33,92,19.53744699783383,78.31512614913376,19.501166779538043,78.31284761416858,4.041237857709858
34,52,19.463939551482675,78.31988227736436,19.501166779538043,78.31284761416858,4.204651065805446
35,100,19.473718405138488,78.27562707829212,19.501166779538043,78.31284761416858,4.9536124018643495
36,76,19.48759581701827,78.26418081687748,19.501166779538043,78.31284761416858,5.319796069710718
37,98,19.44712336514695,78.3140430894169,19.501166779538043,78.31284761416858,6.01066020493642
38,89,19.44752510575826,78.32363106241284,19.501166779538043,78.31284761416858,6.070863798355136
39,96,19.460948980550093,78.26867227228307,19.501166779538043,78.31284761416858,6.437689274855267
40,78,19.548887067937063,78.35234297285939,19.501166779538043,78.31284761416858,6.7296975563819155
41,69,19.458091072813836,78.2572127254138,19.501166779538043,78.31284761416858,7.546979108795352
42,90,19.4362280971222,78.29048938879755,19.501166779538043,78.31284761416858,7.591766435624534
43,57,19.43408686482369,78.29840773342175,19.501166779538043,78.31284761416858,7.611019008525235
44,97,19.424551906096667,78.30616559798332,19.501166779538043,78.31284761416858,8.547940459024964
