vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
1,Owner_1,Driver_1,15,5,AB-77-AB-1425,Petrol,Under Maintenance
2,Owner_2,Driver_2,6,4,AB-32-AB-4411,Electric,Under Maintenance
3,Owner_3,Driver_3,7,4,AB-57-AB-8936,Electric,Available
4,Owner_4,Driver_4,1,1,AB-50-AB-1431,Petrol,In Use
5,Owner_5,Driver_5,10,3,AB-19-AB-2113,Electric,In Use
6,Owner_6,Driver_6,9,5,AB-54-AB-7975,Petrol,Available
7,Owner_7,Driver_7,14,5,AB-94-AB-1152,Diesel,In Use
8,Owner_8,Driver_8,14,5,AB-91-AB-4744,Electric,Under Maintenance
9,Owner_9,Driver_9,12,1,AB-31-AB-2260,Electric,Under Maintenance
10,Owner_10,Driver_10,6,1,AB-16-AB-8967,Petrol,In Use
11,Owner_11,Driver_11,9,3,AB-43-AB-6456,Electric,Available
12,Owner_12,Driver_12,20,4,AB-81-AB-4398,Electric,Under Maintenance
13,Owner_13,Driver_13,3,2,AB-39-AB-9712,Electric,Under Maintenance
14,Owner_14,Driver_14,17,2,AB-90-AB-7945,Diesel,Available
15,Owner_15,Driver_15,14,3,AB-51-AB-7576,Diesel,Available
16,Owner_16,Driver_16,16,3,AB-45-AB-7290,Diesel,Available
17,Owner_17,Driver_17,13,4,AB-83-AB-1919,Electric,Available
18,Owner_18,Driver_18,5,1,AB-47-AB-9241,Petrol,In Use
19,Owner_19,Driver_19,2,3,AB-49-AB-7267,Electric,In Use
20,Owner_20,Driver_20,10,3,AB-76-AB-7580,Petrol,Under Maintenance
21,Owner_21,Driver_21,6,2,AB-20-AB-1105,Diesel,Available
22,Owner_22,Driver_22,5,5,AB-76-AB-6029,Electric,Available
23,Owner_23,Driver_23,17,4,AB-59-AB-4386,Electric,Available
24,Owner_24,Driver_24,20,1,AB-41-AB-5757,Diesel,Under Maintenance
25,Owner_25,Driver_25,9,2,AB-23-AB-1383,Diesel,In Use
26,Owner_26,Driver_26,12,3,AB-61-AB-4023,Electric,Under Maintenance
27,Owner_27,Driver_27,9,3,AB-96-AB-2000,Electric,Under Maintenance
28,Owner_28,Driver_28,8,4,AB-95-AB-2617,Electric,Available
29,Owner_29,Driver_29,2,2,AB-31-AB-2065,Petrol,In Use
30,Owner_30,Driver_30,2,4,AB-97-AB-2751,Electric,In Use
31,Owner_31,Driver_31,14,5,AB-85-AB-6660,Diesel,Available
32,Owner_32,Driver_32,17,1,AB-85-AB-7646,Petrol,In Use
33,Owner_33,Driver_33,1,4,AB-33-AB-7166,Petrol,Under Maintenance
34,Owner_34,Driver_34,12,4,AB-74-AB-7779,Petrol,In Use
35,Owner_35,Driver_35,19,3,AB-95-AB-3173,Electric,Under Maintenance
36,Owner_36,Driver_36,15,2,AB-73-AB-8393,Diesel,Under Maintenance
37,Owner_37,Driver_37,3,4,AB-67-AB-8330,Petrol,In Use
38,Owner_38,Driver_38,3,2,AB-74-AB-3981,Diesel,Under Maintenance
39,Owner_39,Driver_39,11,2,AB-43-AB-2680,Electric,Under Maintenance
40,Owner_40,Driver_40,13,4,AB-28-AB-1213,Diesel,Under Maintenance
41,Owner_41,Driver_41,1,1,AB-93-AB-7295,Petrol,Available
42,Owner_42,Driver_42,5,3,AB-37-AB-2858,Diesel,Available
43,Owner_43,Driver_43,10,1,AB-90-AB-1576,Diesel,Available
44,Owner_44,Driver_44,9,5,AB-33-AB-3735,Electric,Available
45,Owner_45,Driver_45,1,3,AB-62-AB-8626,Petrol,Under Maintenance
46,Owner_46,Driver_46,1,2,AB-79-AB-5229,Electric,Available
47,Owner_47,Driver_47,1,3,AB-68-AB-3554,Diesel,In Use
48,Owner_48,Driver_48,13,1,AB-62-AB-6684,Petrol,Under Maintenance
49,Owner_49,Driver_49,9,2,AB-94-AB-7476,Electric,Under Maintenance
50,Owner_50,Driver_50,10,4,AB-75-AB-4002,Electric,Under Maintenance
51,Owner_51,Driver_51,19,4,AB-77-AB-2141,Electric,Under Maintenance
52,Owner_52,Driver_52,20,2,AB-79-AB-8676,Diesel,In Use
53,Owner_53,Driver_53,5,5,AB-15-AB-1623,Electric,Available
54,Owner_54,Driver_54,17,2,AB-79-AB-6324,Electric,Available
55,Owner_55,Driver_55,8,1,AB-64-AB-2694,Electric,Under Maintenance
56,Owner_56,Driver_56,4,4,AB-91-AB-3789,Electric,In Use
57,Owner_57,Driver_57,3,3,AB-44-AB-1580,Electric,Available
58,Owner_58,Driver_58,17,5,AB-69-AB-3489,Petrol,Available
59,Owner_59,Driver_59,5,5,AB-17-AB-3916,Petrol,In Use
60,Owner_60,Driver_60,4,2,AB-97-AB-4345,Electric,In Use
61,Owner_61,Driver_61,18,3,AB-60-AB-7052,Petrol,Under Maintenance
62,Owner_62,Driver_62,15,5,AB-29-AB-3488,Electric,Available
63,Owner_63,Driver_63,5,2,AB-80-AB-9646,Diesel,Available
64,Owner_64,Driver_64,3,3,AB-80-AB-4670,Petrol,Under Maintenance
65,Owner_65,Driver_65,12,4,AB-63-AB-4198,Diesel,In Use
