item_id,name,item_type,weight,dimensions,special_handling_requirements
1,Item_1,Food,3.55,"(0.55, 0.74, 0.28)",Hazardous
2,Item_2,Electronics,7.27,"(0.87, 0.59, 0.52)",Fragile
3,Item_3,Clothing,9.46,"(0.26, 0.56, 0.65)",Perishable
4,Item_4,Books,1.47,"(0.13, 0.81, 0.57)",Fragile
5,Item_5,Books,8.32,"(0.37, 0.85, 0.71)",Fragile
6,Item_6,Electronics,1.12,"(0.76, 0.69, 0.25)",None
7,Item_7,Furniture,1.82,"(0.87, 0.66, 0.13)",Hazardous
8,Item_8,Electronics,6.09,"(0.16, 0.77, 0.34)",Fragile
9,Item_9,Food,4.62,"(0.4, 0.24, 0.38)",None
10,Item_10,Electronics,1.18,"(0.11, 0.48, 0.84)",None
