driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
1,Driver_1,29.985401180473897,74.33137805693354,1,1,9,True,29.73681288119922,0,2024-11-04 08:00:00
2,Driver_2,30.080336277543786,74.18736084379685,1,2,2,True,29.73681288119922,0,2024-11-04 08:00:00
3,Driver_3,30.1870941298492,74.12756193538907,1,3,5,True,29.73681288119922,0,2024-11-04 08:00:00
4,Driver_4,30.085786546541144,74.06198382139436,1,4,9,True,29.73681288119922,0,2024-11-04 08:00:00
5,Driver_5,30.14984784019813,74.33531560668068,1,5,9,True,29.73681288119922,0,2024-11-04 08:00:00
6,Driver_6,29.897594623452907,74.19553128606645,1,6,9,True,29.73681288119922,0,2024-11-04 08:00:00
7,Driver_7,29.978552906648794,74.29775247863684,1,7,9,True,29.73681288119922,0,2024-11-04 08:00:00
8,Driver_8,30.086515689879324,74.4442060769067,1,8,9,True,29.73681288119922,0,2024-11-04 08:00:00
9,Driver_9,30.252650515576338,74.2074420138767,1,9,9,True,29.73681288119922,0,2024-11-04 08:00:00
10,Driver_10,30.35115080743756,74.36519294531989,1,10,2,True,29.73681288119922,0,2024-11-04 08:00:00
11,Driver_11,30.040277010846484,74.02702839958026,1,11,2,True,29.73681288119922,0,2024-11-04 08:00:00
12,Driver_12,30.145321040357288,74.19135735556017,1,12,2,True,29.73681288119922,0,2024-11-04 08:00:00
13,Driver_13,30.164863357706395,74.19492992609791,1,13,5,True,29.73681288119922,0,2024-11-04 08:00:00
14,Driver_14,29.939058929865535,74.30148982382296,1,14,9,True,29.73681288119922,0,2024-11-04 08:00:00
15,Driver_15,30.066034343634605,74.24925023427676,1,15,8,True,29.73681288119922,0,2024-11-04 08:00:00
16,Driver_16,29.93716304889092,74.34500025478643,1,16,2,True,29.73681288119922,0,2024-11-04 08:00:00
17,Driver_17,29.970247974438895,74.24604663463154,1,17,8,True,29.73681288119922,0,2024-11-04 08:00:00
18,Driver_18,30.05290259076584,74.33781609352101,1,18,5,True,29.73681288119922,0,2024-11-04 08:00:00
19,Driver_19,30.120677520314555,73.99870274596759,1,19,5,True,29.73681288119922,0,2024-11-04 08:00:00
20,Driver_20,30.22177502651226,74.35859452021866,1,20,9,True,29.73681288119922,0,2024-11-04 08:00:00
21,Driver_21,29.97554614141946,74.18463671134279,1,21,5,True,29.73681288119922,0,2024-11-04 08:00:00
22,Driver_22,29.958486210616577,74.27904614619098,1,22,5,True,29.73681288119922,0,2024-11-04 08:00:00
23,Driver_23,30.13532603873443,74.22578897617026,1,23,5,True,29.73681288119922,0,2024-11-04 08:00:00
24,Driver_24,30.071926710830848,74.05621590192403,1,24,2,True,29.73681288119922,0,2024-11-04 08:00:00
25,Driver_25,30.295586223265545,74.05631233932854,1,25,8,True,29.73681288119922,0,2024-11-04 08:00:00
26,Driver_26,30.00507224988751,74.18701828461775,1,26,9,True,29.73681288119922,0,2024-11-04 08:00:00
27,Driver_27,30.20655598387153,74.3520652717033,1,27,9,True,29.73681288119922,0,2024-11-04 08:00:00
28,Driver_28,30.135169471665137,73.97997346066582,1,28,9,True,29.73681288119922,0,2024-11-04 08:00:00
29,Driver_29,30.062902192094594,74.32295521700583,1,29,5,True,29.73681288119922,0,2024-11-04 08:00:00
30,Driver_30,30.077482859410047,74.32271571925344,1,30,9,True,29.73681288119922,0,2024-11-04 08:00:00
31,Driver_31,30.17194171614179,74.09685581773867,1,31,5,True,29.73681288119922,0,2024-11-04 08:00:00
32,Driver_32,29.972351415468832,74.04205425721985,1,32,9,True,29.73681288119922,0,2024-11-04 08:00:00
33,Driver_33,30.084477418130902,74.04142562555495,1,33,5,True,29.73681288119922,0,2024-11-04 08:00:00
34,Driver_34,30.17459425983129,73.89997487624584,1,34,8,True,29.73681288119922,0,2024-11-04 08:00:00
35,Driver_35,30.223876211100603,74.14574253543303,1,35,8,True,29.73681288119922,0,2024-11-04 08:00:00
36,Driver_36,30.011013810381097,74.02961167226026,1,36,5,True,29.73681288119922,0,2024-11-04 08:00:00
37,Driver_37,30.1983876337558,74.31150906377563,1,37,8,True,29.73681288119922,0,2024-11-04 08:00:00
38,Driver_38,30.332619113264624,74.10211771094578,1,38,8,True,29.73681288119922,0,2024-11-04 08:00:00
39,Driver_39,30.1655642870818,74.09874984983442,1,39,8,True,29.73681288119922,0,2024-11-04 08:00:00
40,Driver_40,30.11095565901387,74.17453982781095,1,40,2,True,29.73681288119922,0,2024-11-04 08:00:00
41,Driver_41,30.155994495680453,74.12582251607125,1,41,5,True,29.73681288119922,0,2024-11-04 08:00:00
42,Driver_42,30.115013355754517,74.02661945266114,1,42,8,True,29.73681288119922,0,2024-11-04 08:00:00
43,Driver_43,30.207632577705418,74.25970357810273,1,43,5,True,29.73681288119922,0,2024-11-04 08:00:00
44,Driver_44,30.072377398470547,74.04754949013761,1,44,9,True,29.73681288119922,0,2024-11-04 08:00:00
45,Driver_45,30.07604477112556,74.20797072727012,1,45,8,True,29.73681288119922,0,2024-11-04 08:00:00
46,Driver_46,30.233649699145566,74.25437347328639,1,46,9,True,29.73681288119922,0,2024-11-04 08:00:00
47,Driver_47,30.26412010229872,74.22242984410892,1,47,5,True,29.73681288119922,0,2024-11-04 08:00:00
48,Driver_48,30.16478854423647,74.33899923188862,1,48,5,True,29.73681288119922,0,2024-11-04 08:00:00
49,Driver_49,30.266734987268276,74.0069944655952,1,49,8,True,29.73681288119922,0,2024-11-04 08:00:00
50,Driver_50,30.15556479102796,74.10860432752341,1,50,9,True,29.73681288119922,0,2024-11-04 08:00:00
51,Driver_51,30.039409196012112,74.06881721506012,1,1,2,True,29.73681288119922,0,2024-11-04 08:00:00
52,Driver_52,30.128056277173147,73.94199147990759,1,2,9,True,29.73681288119922,0,2024-11-04 08:00:00
53,Driver_53,30.38357842960177,74.13031314687403,1,3,2,True,29.73681288119922,0,2024-11-04 08:00:00
54,Driver_54,30.222754586971668,74.1489935050018,1,4,9,True,29.73681288119922,0,2024-11-04 08:00:00
55,Driver_55,30.06708604331414,74.14233201644115,1,5,2,True,29.73681288119922,0,2024-11-04 08:00:00
56,Driver_56,30.111502412338854,74.18479590246274,1,6,5,True,29.73681288119922,0,2024-11-04 08:00:00
57,Driver_57,30.143649538588175,74.31188873745782,1,7,2,True,29.73681288119922,0,2024-11-04 08:00:00
58,Driver_58,29.992429978878874,74.29604354964417,1,8,9,True,29.73681288119922,0,2024-11-04 08:00:00
59,Driver_59,30.303727622350372,74.29868709714209,1,9,5,True,29.73681288119922,0,2024-11-04 08:00:00
60,Driver_60,30.299592812033772,74.32043501941583,1,10,8,True,29.73681288119922,0,2024-11-04 08:00:00
61,Driver_61,30.39783376958346,74.2465763294503,1,11,8,True,29.73681288119922,0,2024-11-04 08:00:00
62,Driver_62,30.127628174846095,74.18985904476398,1,12,8,True,29.73681288119922,0,2024-11-04 08:00:00
63,Driver_63,30.166836007764996,74.2220952062556,1,13,2,True,29.73681288119922,0,2024-11-04 08:00:00
64,Driver_64,30.321090713398664,74.38119232635533,1,14,5,True,29.73681288119922,0,2024-11-04 08:00:00
65,Driver_65,30.17201501279576,74.38800184268999,1,15,8,True,29.73681288119922,0,2024-11-04 08:00:00
66,Driver_66,29.95147524798914,74.18235798398365,1,16,8,True,29.73681288119922,0,2024-11-04 08:00:00
67,Driver_67,30.147651191934553,74.18728873855672,1,17,5,True,29.73681288119922,0,2024-11-04 08:00:00
68,Driver_68,30.01690031284109,73.94053481489019,1,18,8,True,29.73681288119922,0,2024-11-04 08:00:00
69,Driver_69,30.211931692369312,74.17760733604649,1,19,8,True,29.73681288119922,0,2024-11-04 08:00:00
70,Driver_70,30.169624601808287,74.20545158438317,1,20,5,True,29.73681288119922,0,2024-11-04 08:00:00
71,Driver_71,30.338483308458667,74.14776674920697,1,21,9,True,29.73681288119922,0,2024-11-04 08:00:00
72,Driver_72,29.909750205165924,74.30840103880067,1,22,5,True,29.73681288119922,0,2024-11-04 08:00:00
73,Driver_73,30.274806727267396,74.1386671017034,1,23,2,True,29.73681288119922,0,2024-11-04 08:00:00
74,Driver_74,30.216230150584405,73.96461996945608,1,24,9,True,29.73681288119922,0,2024-11-04 08:00:00
75,Driver_75,30.32427572517179,74.00444882591214,1,25,5,True,29.73681288119922,0,2024-11-04 08:00:00
76,Driver_76,30.153475406689456,74.23553145960395,1,26,8,True,29.73681288119922,0,2024-11-04 08:00:00
77,Driver_77,30.150229000026364,74.20759016080288,1,27,9,True,29.73681288119922,0,2024-11-04 08:00:00
78,Driver_78,30.030050658446456,74.10919526918819,1,28,2,True,29.73681288119922,0,2024-11-04 08:00:00
79,Driver_79,30.118424898730247,74.17993673697046,1,29,9,True,29.73681288119922,0,2024-11-04 08:00:00
80,Driver_80,29.992981101344714,74.07694771358399,1,30,8,True,29.73681288119922,0,2024-11-04 08:00:00
81,Driver_81,30.264902401109268,74.24989439008256,1,31,5,True,29.73681288119922,0,2024-11-04 08:00:00
82,Driver_82,30.166100096834207,74.02109351500724,1,32,2,True,29.73681288119922,0,2024-11-04 08:00:00
83,Driver_83,30.082919522339722,74.06332419286107,1,33,8,True,29.73681288119922,0,2024-11-04 08:00:00
84,Driver_84,29.953064136383635,74.17226176369255,1,34,9,True,29.73681288119922,0,2024-11-04 08:00:00
85,Driver_85,30.144280990216814,74.02022303752038,1,35,2,True,29.73681288119922,0,2024-11-04 08:00:00
86,Driver_86,30.116916376111657,74.07907352286534,1,36,5,True,29.73681288119922,0,2024-11-04 08:00:00
87,Driver_87,30.288193500778313,73.93579355841968,1,37,5,True,29.73681288119922,0,2024-11-04 08:00:00
88,Driver_88,30.219870741381843,74.0987310580456,1,38,8,True,29.73681288119922,0,2024-11-04 08:00:00
89,Driver_89,30.139577399365283,74.18012855079094,1,39,2,True,29.73681288119922,0,2024-11-04 08:00:00
90,Driver_90,30.292461762431625,74.15308682161341,1,40,2,True,29.73681288119922,0,2024-11-04 08:00:00
91,Driver_91,30.155776719890294,73.9079651749141,1,41,8,True,29.73681288119922,0,2024-11-04 08:00:00
92,Driver_92,30.244102275729507,74.1524886418154,1,42,9,True,29.73681288119922,0,2024-11-04 08:00:00
93,Driver_93,30.010614788869844,74.43209689454676,1,43,5,True,29.73681288119922,0,2024-11-04 08:00:00
94,Driver_94,30.25866453773989,74.25092288951306,1,44,2,True,29.73681288119922,0,2024-11-04 08:00:00
95,Driver_95,30.020568638634174,74.36314579631434,1,45,5,True,29.73681288119922,0,2024-11-04 08:00:00
96,Driver_96,30.37176472228191,74.29278018875378,1,46,8,True,29.73681288119922,0,2024-11-04 08:00:00
97,Driver_97,30.140237071184373,74.10493235042236,1,47,8,True,29.73681288119922,0,2024-11-04 08:00:00
98,Driver_98,30.023515864367173,74.41857057658727,1,48,9,True,29.73681288119922,0,2024-11-04 08:00:00
99,Driver_99,30.287534160095497,74.15977128398309,1,49,5,True,29.73681288119922,0,2024-11-04 08:00:00
100,Driver_100,30.15712595042408,74.20837607952691,1,50,8,True,29.73681288119922,0,2024-11-04 08:00:00
101,Driver_101,30.34554196901215,74.16096951363566,1,1,8,True,29.73681288119922,0,2024-11-04 08:00:00
102,Driver_102,30.212685042456236,74.09471646323546,1,2,8,True,29.73681288119922,0,2024-11-04 08:00:00
103,Driver_103,29.960319484172004,74.04323793951878,1,3,2,True,29.73681288119922,0,2024-11-04 08:00:00
104,Driver_104,30.14017096769796,74.17513054685087,1,4,2,True,29.73681288119922,0,2024-11-04 08:00:00
105,Driver_105,29.984394114786053,74.37350108857383,1,5,5,True,29.73681288119922,0,2024-11-04 08:00:00
106,Driver_106,30.234930075020717,74.17812276697116,1,6,2,True,29.73681288119922,0,2024-11-04 08:00:00
107,Driver_107,30.1668832141552,74.0715520266844,1,7,9,True,29.73681288119922,0,2024-11-04 08:00:00
108,Driver_108,30.14016302001145,73.98654806895038,1,8,9,True,29.73681288119922,0,2024-11-04 08:00:00
109,Driver_109,30.123645838021105,73.94931437208271,1,9,9,True,29.73681288119922,0,2024-11-04 08:00:00
110,Driver_110,30.15819187109864,74.20247535470934,1,10,5,True,29.73681288119922,0,2024-11-04 08:00:00
111,Driver_111,30.12538751399674,74.18951975566492,1,11,2,True,29.73681288119922,0,2024-11-04 08:00:00
112,Driver_112,30.110989707026718,74.184319047635,1,12,5,True,29.73681288119922,0,2024-11-04 08:00:00
