customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1,30.34426701301125,76.59421054603928,Address_1,15,"('5 AM', '8 PM')"
2,34.19798869782583,74.31567838562839,Address_2,23,"('1 AM', '3 PM')"
3,19.979501475995004,75.34266397169542,Address_3,19,"('9 AM', '11 PM')"
4,19.89618244100533,75.33953575347395,Address_4,19,"('4 AM', '6 PM')"
5,25.319351361874535,81.81940068962044,Address_5,13,"('12 AM', '7 PM')"
6,27.881494966370795,78.07477449679573,Address_6,11,"('5 AM', '7 PM')"
7,23.82283214896684,91.44239417956739,Address_7,3,"('1 AM', '10 PM')"
8,30.13774603045134,74.12470219290826,Address_8,1,"('10 AM', '11 PM')"
9,28.289525793094473,79.4424872608625,Address_9,25,"('1 AM', '1 PM')"
10,26.541533816882527,89.50378290254991,Address_10,12,"('6 AM', '7 PM')"
11,28.69400873550351,78.92907910008053,Address_11,22,"('7 AM', '7 PM')"
12,19.192384805140275,74.72085974834016,Address_12,5,"('7 AM', '4 PM')"
13,26.469855214015777,74.61840596184929,Address_13,8,"('3 AM', '10 PM')"
14,28.41581962821582,79.37522513437662,Address_14,25,"('7 AM', '9 PM')"
15,34.10924246972456,74.36397836548359,Address_15,23,"('2 AM', '4 PM')"
16,29.97693066636687,74.2657410297878,Address_16,1,"('6 AM', '8 PM')"
17,23.63363106813844,86.97364438346204,Address_17,18,"('11 AM', '2 PM')"
18,20.01305268090211,75.38007421806526,Address_18,19,"('9 AM', '1 PM')"
19,25.569203717369664,81.9306963121484,Address_19,13,"('8 AM', '5 PM')"
20,30.048421103038667,74.11001371283356,Address_20,1,"('11 AM', '9 PM')"
21,26.555507102573678,89.54035374487394,Address_21,12,"('11 AM', '9 PM')"
22,9.498200443398229,76.22172372801445,Address_22,10,"('2 AM', '10 PM')"
23,20.965734742303145,77.73870221578782,Address_23,16,"('9 AM', '11 PM')"
24,25.81620708409743,80.82103329565304,Address_24,21,"('12 AM', '9 PM')"
25,23.82622790013039,92.77281760635192,Address_25,7,"('3 AM', '8 PM')"
26,19.455294154889465,78.30838109098993,Address_26,2,"('12 AM', '1 PM')"
27,31.61896056781703,74.86646021388812,Address_27,17,"('11 AM', '10 PM')"
28,25.860095490487243,80.7750175903111,Address_28,21,"('2 AM', '6 PM')"
29,19.00466463244983,74.80020951681703,Address_29,5,"('9 AM', '5 PM')"
30,25.89133096967183,80.70405977226804,Address_30,21,"('5 AM', '9 PM')"
31,24.856563381696617,84.32802110298242,Address_31,20,"('11 AM', '12 PM')"
32,30.247017555674688,76.7162140399252,Address_32,15,"('5 AM', '8 PM')"
33,25.45711968838973,81.89728581944193,Address_33,13,"('2 AM', '2 PM')"
34,31.52232759990626,74.92041550086786,Address_34,17,"('7 AM', '4 PM')"
35,29.968205828955163,74.28365296908385,Address_35,1,"('3 AM', '6 PM')"
36,30.35864826213203,76.76236829649054,Address_36,15,"('11 AM', '5 PM')"
37,27.8829355308385,78.04613252476942,Address_37,11,"('12 AM', '10 PM')"
38,30.20582513105624,76.86471954806059,Address_38,15,"('3 AM', '1 PM')"
39,20.651725885982852,77.14322896984125,Address_39,9,"('1 AM', '3 PM')"
40,30.277557220963313,76.77993126035445,Address_40,15,"('12 AM', '7 PM')"
41,30.344879205975616,76.80950526130428,Address_41,15,"('3 AM', '9 PM')"
42,19.15891938561676,74.80216675993957,Address_42,5,"('7 AM', '9 PM')"
43,9.514823820581395,76.41507144785886,Address_43,10,"('5 AM', '2 PM')"
44,34.17261180512549,74.27762182914715,Address_44,23,"('10 AM', '2 PM')"
45,28.445039289467545,79.4731127567785,Address_45,25,"('4 AM', '6 PM')"
46,27.183432715913078,78.02862673052391,Address_46,4,"('6 AM', '10 PM')"
47,20.742157005866503,77.0225609345609,Address_47,9,"('8 AM', '7 PM')"
48,24.61293056739416,84.48533746972467,Address_48,20,"('5 AM', '9 PM')"
49,19.147211950195732,74.68056026162068,Address_49,5,"('8 AM', '10 PM')"
50,23.254500439866444,87.84222071557237,Address_50,24,"('3 AM', '3 PM')"
51,28.318485515532714,79.46036384308792,Address_51,25,"('6 AM', '4 PM')"
52,25.90539759588537,80.82769475555277,Address_52,21,"('10 AM', '3 PM')"
53,26.451161312184055,74.63683351515435,Address_53,8,"('3 AM', '9 PM')"
54,27.95357084568953,78.16142951991351,Address_54,11,"('5 AM', '7 PM')"
55,20.671620810729497,77.07338701752182,Address_55,9,"('2 AM', '10 PM')"
56,30.210138008407778,74.14878652590998,Address_56,1,"('5 AM', '7 PM')"
57,26.474022838331496,89.51906650287927,Address_57,12,"('2 AM', '3 PM')"
58,26.454777571956424,74.64271925819352,Address_58,8,"('6 AM', '6 PM')"
59,30.173613560208096,74.16513713493056,Address_59,1,"('11 AM', '6 PM')"
60,25.458720923021204,81.87104825499155,Address_60,13,"('11 AM', '8 PM')"
61,23.141247823289657,72.5916711535975,Address_61,6,"('7 AM', '9 PM')"
62,24.771230548941414,84.3922075753008,Address_62,20,"('12 AM', '11 PM')"
63,28.856701867038634,79.17126914598559,Address_63,22,"('11 AM', '1 PM')"
64,23.695230698977593,92.66990205445379,Address_64,7,"('1 AM', '4 PM')"
65,25.46051425768948,81.67494696780206,Address_65,13,"('12 AM', '12 PM')"
66,27.219433939999156,77.89467209195521,Address_66,4,"('4 AM', '5 PM')"
67,30.302109512852788,76.75127583890739,Address_67,15,"('12 AM', '10 PM')"
68,30.430803961135155,76.77510543589665,Address_68,15,"('5 AM', '8 PM')"
69,27.885215458447558,78.07698138762576,Address_69,11,"('7 AM', '7 PM')"
70,23.267425769136054,87.76886751845491,Address_70,24,"('6 AM', '5 PM')"
71,25.915060258882054,80.70303674528503,Address_71,21,"('11 AM', '12 PM')"
72,20.908716508246137,77.68340036326036,Address_72,16,"('3 AM', '6 PM')"
73,25.387130857389213,81.95103469534781,Address_73,13,"('5 AM', '3 PM')"
74,20.744009865621603,76.95830742536816,Address_74,9,"('3 AM', '10 PM')"
75,25.868780806131618,80.86756598926274,Address_75,21,"('9 AM', '12 PM')"
76,28.342115914600722,79.41797206991879,Address_76,25,"('9 AM', '3 PM')"
77,27.1431097811029,78.01233781290037,Address_77,4,"('1 AM', '12 PM')"
78,23.620674437523498,91.30603745947265,Address_78,3,"('2 AM', '1 PM')"
79,28.811719575072864,79.28792230101594,Address_79,22,"('6 AM', '7 PM')"
80,23.213477630943768,87.81249237614377,Address_80,24,"('11 AM', '4 PM')"
81,23.7088410524636,86.99350538272604,Address_81,18,"('1 AM', '7 PM')"
82,19.06721738091108,74.8164070735001,Address_82,5,"('8 AM', '9 PM')"
83,20.919552842387287,77.7624550987813,Address_83,16,"('5 AM', '10 PM')"
84,20.875413519728593,77.07765894929915,Address_84,9,"('9 AM', '9 PM')"
85,25.425856813897163,81.80740637560801,Address_85,13,"('6 AM', '4 PM')"
86,23.83146364451613,92.76388996957976,Address_86,7,"('4 AM', '2 PM')"
87,30.122263785884886,74.01682406414704,Address_87,1,"('7 AM', '6 PM')"
88,25.46679414183764,81.81824997190674,Address_88,13,"('10 AM', '9 PM')"
89,31.604745716813927,74.80996554930785,Address_89,17,"('9 AM', '12 PM')"
90,23.58887034110347,86.99599267983302,Address_90,18,"('6 AM', '9 PM')"
91,30.204685032703257,74.06367895343935,Address_91,1,"('10 AM', '10 PM')"
92,9.508970959918187,76.32120254580573,Address_92,10,"('4 AM', '7 PM')"
93,20.789023622106697,76.87963500389246,Address_93,9,"('7 AM', '9 PM')"
94,31.559124511616563,74.77430598566983,Address_94,17,"('9 AM', '1 PM')"
95,23.76243264168471,92.87676679163276,Address_95,7,"('1 AM', '11 PM')"
96,23.201573262952127,87.81480237638088,Address_96,24,"('5 AM', '9 PM')"
97,27.529740269552384,76.72895412690404,Address_97,14,"('12 AM', '1 PM')"
98,27.563428065267182,76.71640376689678,Address_98,14,"('3 AM', '7 PM')"
99,27.085980595590005,77.8933596179325,Address_99,4,"('3 AM', '5 PM')"
100,20.968239062183894,77.77899652929261,Address_100,16,"('5 AM', '6 PM')"
101,25.532729669338163,81.90612996381229,Address_101,13,"('9 AM', '7 PM')"
102,23.31685468841616,87.84808308003859,Address_102,24,"('6 AM', '4 PM')"
103,19.051704293592138,74.82897591022599,Address_103,5,"('3 AM', '4 PM')"
104,23.850413431419295,91.25709318696944,Address_104,3,"('9 AM', '7 PM')"
105,29.943949196485743,74.2233126929463,Address_105,1,"('4 AM', '11 PM')"
106,19.05833211183679,74.65844962082302,Address_106,5,"('10 AM', '9 PM')"
107,30.304409678292362,76.82227924575291,Address_107,15,"('2 AM', '1 PM')"
108,23.684674156381732,91.10173344849385,Address_108,3,"('6 AM', '9 PM')"
109,26.400624717585284,89.48226798790726,Address_109,12,"('8 AM', '10 PM')"
110,23.813996493549585,91.05978054919277,Address_110,3,"('5 AM', '12 PM')"
111,26.487907782002097,89.5233585640563,Address_111,12,"('11 AM', '7 PM')"
112,25.35593395764287,81.84467272814366,Address_112,13,"('7 AM', '10 PM')"
113,25.923554284190118,80.80374176336497,Address_113,21,"('5 AM', '6 PM')"
114,30.40121201841647,74.18460974439972,Address_114,1,"('9 AM', '4 PM')"
115,28.90707690742973,79.09586794730274,Address_115,22,"('12 AM', '10 PM')"
116,25.357204084320646,81.78444720908442,Address_116,13,"('1 AM', '5 PM')"
117,23.207256317116595,87.79315146416097,Address_117,24,"('9 AM', '9 PM')"
118,19.963345273929555,75.23943277568364,Address_118,19,"('10 AM', '12 PM')"
119,19.4038198230184,78.34610151467544,Address_119,2,"('12 AM', '7 PM')"
120,28.839827453396357,79.19776026053512,Address_120,22,"('1 AM', '8 PM')"
121,28.298695650746446,79.39513010129625,Address_121,25,"('7 AM', '3 PM')"
122,23.669881426727045,92.69245954605074,Address_122,7,"('11 AM', '2 PM')"
123,26.47578950028299,89.60916503105857,Address_123,12,"('12 AM', '10 PM')"
124,27.921205787036666,78.18220280947018,Address_124,11,"('1 AM', '1 PM')"
125,28.892787977912935,79.06123760632858,Address_125,22,"('4 AM', '12 PM')"
126,30.277991086431243,74.19369064498461,Address_126,1,"('7 AM', '9 PM')"
127,23.271135685948657,87.77135603049861,Address_127,24,"('3 AM', '10 PM')"
128,28.36061201709253,79.43845455620875,Address_128,25,"('3 AM', '3 PM')"
129,23.689544987024995,86.9773003585637,Address_129,18,"('12 AM', '10 PM')"
130,23.883718967280437,91.2759309296433,Address_130,3,"('4 AM', '3 PM')"
131,28.2919167119441,79.4279485737564,Address_131,25,"('11 AM', '6 PM')"
132,9.477669025975912,76.24693461910725,Address_132,10,"('12 AM', '2 PM')"
133,20.864149975048655,77.0220572742581,Address_133,9,"('4 AM', '11 PM')"
134,27.78975861700577,78.10180135847267,Address_134,11,"('6 AM', '2 PM')"
135,19.111111159132356,74.82066941669149,Address_135,5,"('6 AM', '7 PM')"
136,30.315826552953236,76.73494186833436,Address_136,15,"('12 AM', '5 PM')"
137,20.92387037811757,77.75945049343244,Address_137,16,"('9 AM', '9 PM')"
138,22.91496125662866,72.57252636203978,Address_138,6,"('4 AM', '1 PM')"
139,27.18919404628785,77.99912821959973,Address_139,4,"('11 AM', '9 PM')"
140,30.072415778885826,74.19258573675188,Address_140,1,"('9 AM', '12 PM')"
141,19.491244132648053,78.28528577010519,Address_141,2,"('8 AM', '7 PM')"
142,19.39697103048858,78.37309659767848,Address_142,2,"('11 AM', '2 PM')"
143,31.6605926698661,74.87459824117637,Address_143,17,"('1 AM', '6 PM')"
144,27.572265397153966,76.62031871680963,Address_144,14,"('4 AM', '5 PM')"
145,27.61480348298152,76.71230764269158,Address_145,14,"('1 AM', '11 PM')"
146,20.94862956605155,77.7353830564784,Address_146,16,"('1 AM', '8 PM')"
147,20.67473376786803,76.866429613319,Address_147,9,"('11 AM', '12 PM')"
148,19.46317411705241,78.38129786357334,Address_148,2,"('12 AM', '6 PM')"
149,30.044786695754937,74.42940121186676,Address_149,1,"('9 AM', '10 PM')"
150,25.44300963857261,81.91335285916587,Address_150,13,"('3 AM', '10 PM')"
151,28.225557318160845,79.50811177434223,Address_151,25,"('6 AM', '5 PM')"
152,27.045372758371805,77.98728198061022,Address_152,4,"('12 AM', '4 PM')"
153,28.35035469365571,79.31337722095063,Address_153,25,"('11 AM', '7 PM')"
154,34.14558050758918,74.43086580753317,Address_154,23,"('6 AM', '11 PM')"
155,23.025676024543944,72.70395972805548,Address_155,6,"('1 AM', '11 PM')"
156,25.44169797683662,81.91068005504553,Address_156,13,"('12 AM', '5 PM')"
157,26.577726733913345,74.7599665095614,Address_157,8,"('2 AM', '4 PM')"
158,23.591283083419558,86.97969576251818,Address_158,18,"('8 AM', '11 PM')"
159,24.75103190793987,84.37532111926838,Address_159,20,"('8 AM', '5 PM')"
160,23.701186199702395,86.9597893501833,Address_160,18,"('1 AM', '8 PM')"
161,34.13532464209149,74.13372730445411,Address_161,23,"('1 AM', '12 PM')"
162,24.679762240831593,84.39559927846622,Address_162,20,"('6 AM', '12 PM')"
163,19.138355649524453,74.70385262764107,Address_163,5,"('10 AM', '2 PM')"
164,19.496543083928778,78.25104827209769,Address_164,2,"('5 AM', '10 PM')"
165,26.485188036454215,89.51384182792712,Address_165,12,"('9 AM', '8 PM')"
166,26.423613101704596,89.5539302352966,Address_166,12,"('2 AM', '5 PM')"
167,26.4834765801729,89.46816851724917,Address_167,12,"('9 AM', '2 PM')"
168,26.52347763638096,74.77256559500778,Address_168,8,"('11 AM', '11 PM')"
169,9.459977919078327,76.23296046235586,Address_169,10,"('5 AM', '11 PM')"
170,25.516158132402317,81.76923909046322,Address_170,13,"('10 AM', '10 PM')"
171,28.346149465626233,79.42237242181986,Address_171,25,"('7 AM', '9 PM')"
172,19.870000890766345,75.34105913170457,Address_172,19,"('4 AM', '4 PM')"
