vehicle_owner_Id,Name,PAN,Aadhar,City,Address,Rating
1,vehicle_owner_1,ABCDE6346F,9447 3569 8333,Bhilai,Address_1,2.07
2,vehicle_owner_2,ABCDE8071F,7220 4597 2337,Bhiwandi,Address_2,2.41
3,vehicle_owner_3,ABCDE8083F,5646 7430 4024,Alwar,Address_3,4.42
4,vehicle_owner_4,ABCDE2797F,6617 6143 1132,Ahmadnagar,Address_4,2.12
5,vehicle_owner_5,ABCDE6709F,9604 3356 1410,Bhilwara,Address_5,3.39
6,vehicle_owner_6,ABCDE2638F,2738 5628 2683,Allahabad,Address_6,3.03
7,vehicle_owner_7,ABCDE3250F,9035 4081 2717,Amaravati,Address_7,3.98
8,vehicle_owner_8,ABCDE4907F,9554 6895 6441,Belgaum,Address_8,2.64
9,vehicle_owner_9,ABCDE5513F,4939 2075 1278,Bareilly,Address_9,2.74
10,vehicle_owner_10,ABCDE6225F,3613 7627 3392,Amritsar,Address_10,2.88
