id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,1,ABCDE6720F,2869 7528 7832,DL-5314-379905,"[4, 2, 3]",True,
2,Driver_2,1,ABCDE3463F,4513 3006 4124,DL-2423-828894,[3],False,
3,Driver_3,1,ABCDE9567F,6772 6050 2128,DL-2650-601828,"[2, 4]",True,
4,Driver_4,1,ABCDE4565F,5384 1659 6416,DL-6637-330596,[4],False,
5,Driver_5,1,ABCDE9054F,7140 3878 9032,DL-8277-125456,"[4, 3, 5]",False,
6,Driver_6,1,ABCDE9690F,7544 4556 1047,DL-7566-750822,"[2, 1, 4]",False,
7,Driver_7,1,ABCDE1842F,2884 5344 3790,DL-9971-859263,"[2, 5]",False,
8,Driver_8,1,ABCDE5801F,2281 8311 5374,DL-4940-457650,[4],True,
9,Driver_9,1,ABCDE7315F,4857 9250 8042,DL-2906-780439,"[4, 5]",False,
10,Driver_10,1,ABCDE5933F,8880 9465 2438,DL-7683-118985,[2],True,
11,Driver_11,1,ABCDE1010F,7041 1578 5739,DL-2595-294002,"[5, 4]",True,
12,Driver_12,1,ABCDE1503F,4804 7807 1911,DL-7589-459915,[5],False,
13,Driver_13,1,ABCDE1621F,8775 7940 4505,DL-9087-100149,[5],False,
14,Driver_14,1,ABCDE5611F,6775 1138 6850,DL-4606-553118,[3],True,
15,Driver_15,1,ABCDE3086F,6358 3583 5077,DL-6033-577682,"[2, 4, 1]",False,
16,Driver_16,1,ABCDE9859F,1687 7062 5619,DL-8686-929217,[4],False,
17,Driver_17,1,ABCDE4853F,2101 1172 3315,DL-6398-663166,"[1, 3, 2]",True,
18,Driver_18,1,ABCDE7992F,9565 6535 5479,DL-2988-465992,[2],True,
19,Driver_19,1,ABCDE1624F,5738 9054 8105,DL-9154-550460,"[5, 1]",True,
20,Driver_20,1,ABCDE6181F,8088 3171 6378,DL-9322-526263,"[5, 2, 3]",False,
21,Driver_21,1,ABCDE3326F,3697 7630 3402,DL-4963-563397,[3],True,
22,Driver_22,1,ABCDE5225F,9281 5081 6596,DL-4350-438576,"[4, 5]",True,
23,Driver_23,1,ABCDE2703F,6692 5810 2636,DL-4506-810513,"[2, 3, 5]",False,
24,Driver_24,1,ABCDE2377F,5740 4949 8444,DL-2983-606167,"[5, 3, 1]",True,
25,Driver_25,1,ABCDE8625F,4512 5661 2526,DL-7353-996166,[3],False,
26,Driver_26,1,ABCDE6611F,4887 1228 8364,DL-7666-442051,"[4, 3]",True,
27,Driver_27,1,ABCDE1752F,6556 7573 2004,DL-8138-768513,[2],False,
28,Driver_28,1,ABCDE7786F,1770 3475 1413,DL-8727-953018,"[3, 5]",True,
29,Driver_29,1,ABCDE8615F,6575 3999 4089,DL-3933-735053,"[5, 1, 2]",False,
30,Driver_30,1,ABCDE9397F,3732 6942 6424,DL-9019-233524,"[3, 4]",False,
31,Driver_31,1,ABCDE5473F,3963 4042 4759,DL-3319-869562,"[2, 4]",False,
32,Driver_32,1,ABCDE4664F,3058 3270 7838,DL-6371-939993,[5],False,
33,Driver_33,1,ABCDE4037F,1968 1869 3523,DL-2120-368576,"[4, 2]",False,
34,Driver_34,1,ABCDE5381F,1626 1406 1278,DL-6467-625839,"[4, 3]",False,
35,Driver_35,1,ABCDE9768F,6203 8193 4601,DL-9535-715513,"[4, 2]",False,
36,Driver_36,1,ABCDE9033F,4275 1801 8148,DL-7297-359074,"[5, 1]",False,
37,Driver_37,1,ABCDE4498F,6834 3576 8263,DL-1446-302446,[5],False,
38,Driver_38,1,ABCDE1614F,9070 7990 9818,DL-8495-659784,"[5, 2]",True,
39,Driver_39,1,ABCDE5355F,9296 1153 5643,DL-5151-649720,"[4, 5]",False,
40,Driver_40,1,ABCDE5405F,7707 4221 6997,DL-9406-513406,[4],True,
41,Driver_41,1,ABCDE2992F,6396 1244 5772,DL-5485-354789,[3],True,
42,Driver_42,1,ABCDE7019F,6144 9715 1305,DL-7188-508958,"[1, 2, 4]",True,
43,Driver_43,1,ABCDE6239F,1629 9849 4119,DL-4301-901691,"[2, 5, 3]",False,
44,Driver_44,1,ABCDE7492F,7846 4018 4030,DL-9458-483242,"[5, 2]",False,
45,Driver_45,1,ABCDE2476F,7278 9801 5469,DL-1835-259344,[4],False,
46,Driver_46,1,ABCDE1220F,3506 8906 3526,DL-2179-102394,[2],True,
47,Driver_47,1,ABCDE2899F,9970 2009 7741,DL-4132-755394,[5],True,
48,Driver_48,1,ABCDE6581F,5949 7690 2333,DL-8826-480922,[2],True,
49,Driver_49,1,ABCDE5120F,8845 2024 8469,DL-3497-413326,"[2, 3, 5]",True,
50,Driver_50,1,ABCDE9758F,9536 8399 6531,DL-1009-739549,[4],False,
51,Driver_51,1,ABCDE5212F,5687 9501 6080,DL-2221-917283,[3],True,
52,Driver_52,1,ABCDE3495F,9748 6425 4150,DL-5670-674656,"[4, 3]",True,
53,Driver_53,1,ABCDE8235F,3817 1976 5158,DL-8828-969763,[5],True,
54,Driver_54,1,ABCDE8952F,4636 1480 7353,DL-4606-607656,"[2, 3]",True,
55,Driver_55,1,ABCDE8619F,7857 1388 8734,DL-5739-603656,"[2, 5]",False,
56,Driver_56,1,ABCDE5875F,9756 1978 2941,DL-1294-656539,"[3, 4, 2]",True,
57,Driver_57,1,ABCDE2107F,9150 5884 7160,DL-9640-134235,"[1, 5]",False,
58,Driver_58,1,ABCDE5070F,5541 8340 5506,DL-6555-426708,[3],False,
59,Driver_59,1,ABCDE6540F,1135 7448 5785,DL-2614-582007,"[1, 4]",True,
60,Driver_60,1,ABCDE9563F,2952 3440 5893,DL-8891-980741,"[1, 3]",True,
61,Driver_61,1,ABCDE9122F,5101 1994 2889,DL-8222-630111,[3],False,
62,Driver_62,1,ABCDE4819F,4165 6089 5178,DL-8476-956731,"[3, 1]",True,
63,Driver_63,1,ABCDE3135F,2065 9890 1326,DL-5459-210607,"[3, 2]",False,
64,Driver_64,1,ABCDE5881F,8617 9077 5508,DL-6885-836495,"[1, 5]",True,
65,Driver_65,1,ABCDE1159F,2552 6621 4155,DL-9163-649549,"[2, 3, 5]",True,
66,Driver_66,1,ABCDE4644F,5554 7715 2052,DL-3428-650402,[3],False,
67,Driver_67,1,ABCDE9312F,9908 9748 8500,DL-9501-595672,"[1, 2, 4]",False,
68,Driver_68,1,ABCDE7857F,7442 4253 1991,DL-2316-578717,"[3, 2, 1]",False,
69,Driver_69,1,ABCDE4061F,9906 6550 9920,DL-3116-579637,[3],True,
70,Driver_70,1,ABCDE8047F,9323 4876 4981,DL-1537-708662,[3],False,
71,Driver_71,1,ABCDE3655F,1417 7611 2978,DL-8470-623400,"[3, 1]",False,
72,Driver_72,1,ABCDE7895F,3477 9881 7467,DL-1613-340609,[2],False,
73,Driver_73,1,ABCDE6923F,3491 8840 7977,DL-5462-415369,"[2, 4, 5]",True,
74,Driver_74,1,ABCDE2712F,3666 6824 3550,DL-4726-641618,"[4, 5]",False,
75,Driver_75,1,ABCDE6284F,6031 6924 4926,DL-3065-296056,[1],False,
76,Driver_76,1,ABCDE3831F,5349 8237 2707,DL-7850-662194,[3],True,
77,Driver_77,1,ABCDE7032F,6418 3009 6969,DL-8458-791375,"[1, 3, 2]",False,
78,Driver_78,1,ABCDE2265F,2814 8883 4310,DL-5052-952139,"[4, 2, 5]",True,
79,Driver_79,1,ABCDE5264F,8304 9046 2405,DL-8020-648168,[3],True,
80,Driver_80,1,ABCDE3217F,5261 1845 4987,DL-6420-340986,[2],True,
81,Driver_81,1,ABCDE3764F,3692 6928 3688,DL-9464-341154,[5],True,
82,Driver_82,1,ABCDE7474F,3463 7189 8350,DL-3873-885019,"[5, 2, 4]",False,
83,Driver_83,1,ABCDE1798F,8513 4724 7986,DL-1322-998909,"[1, 4, 2]",True,
84,Driver_84,1,ABCDE3935F,8175 1913 5297,DL-1110-274362,"[5, 2, 4]",False,
85,Driver_85,1,ABCDE5523F,9791 5698 6118,DL-2662-941973,"[4, 2, 3]",True,
86,Driver_86,1,ABCDE9511F,8280 3843 1549,DL-1176-949518,"[3, 5, 1]",False,
87,Driver_87,1,ABCDE2382F,1595 9419 7282,DL-6366-236620,[2],False,
88,Driver_88,1,ABCDE6132F,5203 5150 4122,DL-9974-655241,"[2, 5, 4]",False,
89,Driver_89,1,ABCDE5121F,6769 6422 9607,DL-9931-162313,"[5, 4]",True,
90,Driver_90,1,ABCDE1744F,9570 6317 2774,DL-8959-563307,"[1, 3]",False,
91,Driver_91,1,ABCDE9163F,9944 1713 8112,DL-7208-176066,"[5, 3, 1]",False,
92,Driver_92,1,ABCDE8173F,5449 9462 6591,DL-4447-342481,"[4, 2, 3]",True,
93,Driver_93,1,ABCDE2880F,1336 6407 8757,DL-2545-405176,[2],False,
94,Driver_94,1,ABCDE9614F,9988 9463 6784,DL-7279-435110,[5],True,
95,Driver_95,1,ABCDE2334F,8817 1083 6698,DL-3424-241127,[5],False,
96,Driver_96,1,ABCDE6149F,6167 5572 8943,DL-9727-346785,"[3, 4]",True,
97,Driver_97,1,ABCDE8605F,1121 8930 6637,DL-8418-337270,"[3, 1]",False,
98,Driver_98,1,ABCDE1822F,5335 1802 3356,DL-5809-310290,[3],True,
99,Driver_99,1,ABCDE1920F,6350 2992 8266,DL-1914-988672,"[4, 2]",True,
100,Driver_100,1,ABCDE9076F,1788 5944 5292,DL-8994-283523,[3],True,
101,Driver_101,1,ABCDE9689F,3336 6909 8200,DL-8289-568186,"[1, 5, 3]",False,
102,Driver_102,1,ABCDE4235F,3615 4234 3698,DL-9927-361214,"[2, 4]",False,
103,Driver_103,1,ABCDE7779F,7914 7564 3202,DL-8428-328116,"[2, 5, 4]",True,
104,Driver_104,1,ABCDE1601F,7914 3288 1025,DL-8640-379941,"[4, 3]",True,
105,Driver_105,1,ABCDE7694F,8985 6452 6485,DL-2270-263363,"[5, 3, 2]",False,
106,Driver_106,1,ABCDE5052F,9006 8239 4790,DL-2460-899191,[5],False,
107,Driver_107,1,ABCDE1693F,3836 4063 1321,DL-3019-643834,"[5, 1]",True,
108,Driver_108,1,ABCDE2352F,3328 8805 9053,DL-3279-682970,[4],False,
109,Driver_109,1,ABCDE9198F,4554 6144 4774,DL-7175-525753,[5],False,
110,Driver_110,1,ABCDE9318F,8635 9966 9330,DL-5476-526924,"[2, 1, 3]",False,
111,Driver_111,1,ABCDE5173F,1109 6363 4738,DL-5716-891712,"[4, 1]",False,
112,Driver_112,1,ABCDE9413F,7668 3396 2524,DL-3578-170445,"[3, 4, 5]",True,
113,Driver_113,1,ABCDE4778F,8881 1744 3518,DL-9220-479770,"[2, 1, 4]",True,
114,Driver_114,1,ABCDE9269F,2393 3143 5651,DL-1175-966314,"[3, 4]",False,
115,Driver_115,1,ABCDE5969F,8257 4830 9045,DL-5141-903502,"[5, 3, 2]",False,
116,Driver_116,1,ABCDE1002F,6589 5509 8178,DL-1100-442602,"[2, 3]",True,
117,Driver_117,1,ABCDE5108F,8848 5410 8323,DL-3008-534188,[5],True,
118,Driver_118,1,ABCDE7789F,7917 2148 5073,DL-2125-356333,"[2, 1]",False,
119,Driver_119,1,ABCDE3761F,2314 6073 2436,DL-7807-569714,[5],True,
120,Driver_120,1,ABCDE5655F,4658 2074 4174,DL-1551-438678,[5],False,
121,Driver_121,1,ABCDE2134F,6724 7417 8595,DL-1499-856744,[4],True,
122,Driver_122,1,ABCDE3133F,2767 7024 1617,DL-5548-470115,"[4, 5, 3]",True,
123,Driver_123,1,ABCDE8241F,4120 1957 8013,DL-2770-963006,"[1, 4, 5]",False,
124,Driver_124,1,ABCDE7977F,8339 1715 9212,DL-4896-691127,[2],False,
125,Driver_125,1,ABCDE1001F,2051 5347 9013,DL-2931-945706,[5],False,
126,Driver_126,1,ABCDE3191F,7147 2821 4820,DL-5533-429392,"[2, 3]",True,
127,Driver_127,1,ABCDE5799F,3133 3632 1983,DL-6852-241851,"[1, 4, 2]",True,
128,Driver_128,1,ABCDE4030F,8549 5402 6987,DL-8602-382133,"[2, 1, 3]",False,
129,Driver_129,1,ABCDE7989F,3440 3337 7852,DL-6410-311395,[2],False,
130,Driver_130,1,ABCDE9817F,3855 1151 2228,DL-2731-709950,[1],True,
131,Driver_131,1,ABCDE3399F,5580 3965 2377,DL-7637-421373,"[5, 2]",True,
132,Driver_132,1,ABCDE5595F,3394 5997 7253,DL-9908-788657,"[3, 4]",False,
133,Driver_133,1,ABCDE8173F,5033 3312 4564,DL-2308-573382,[2],True,
134,Driver_134,1,ABCDE4906F,9970 4791 3102,DL-2105-982091,"[4, 3]",True,
135,Driver_135,1,ABCDE4502F,7360 4633 4720,DL-4876-642214,[4],True,
136,Driver_136,1,ABCDE6331F,8455 5219 1665,DL-4305-551754,"[3, 1]",False,
137,Driver_137,1,ABCDE4188F,2636 1324 8389,DL-5258-743593,[4],True,
138,Driver_138,1,ABCDE4287F,6566 6960 7628,DL-4464-224392,[3],True,
139,Driver_139,1,ABCDE7886F,2659 3495 8991,DL-7398-347866,"[2, 1]",True,
140,Driver_140,1,ABCDE8830F,6719 2547 3599,DL-6212-455503,"[4, 3, 1]",False,
141,Driver_141,1,ABCDE6150F,3509 9010 2144,DL-3161-863213,"[4, 1, 3]",False,
142,Driver_142,1,ABCDE7390F,3906 7710 4584,DL-8637-361307,"[3, 5, 1]",True,
143,Driver_143,1,ABCDE8073F,1298 5911 3990,DL-9969-715365,"[3, 4, 5]",False,
144,Driver_144,1,ABCDE5908F,5698 7448 5059,DL-9403-467512,[5],False,
145,Driver_145,1,ABCDE5771F,6764 8732 9354,DL-4928-654006,"[2, 4, 3]",True,
146,Driver_146,1,ABCDE1343F,3405 9781 2512,DL-3164-317679,[1],False,
147,Driver_147,1,ABCDE3696F,5038 1071 4418,DL-6016-208206,[2],False,
148,Driver_148,1,ABCDE3507F,3671 8419 3692,DL-7630-337719,[2],False,
149,Driver_149,1,ABCDE4284F,1149 3884 5815,DL-8831-746506,"[4, 3, 2]",True,
150,Driver_150,1,ABCDE2171F,4643 4456 2631,DL-1396-603990,"[5, 1, 3]",True,
151,Driver_151,1,ABCDE3257F,2751 6252 3771,DL-2135-795935,[4],True,
152,Driver_152,1,ABCDE5599F,4860 6502 4828,DL-5722-261094,"[1, 3]",True,
153,Driver_153,1,ABCDE6344F,9762 6296 4845,DL-6308-257749,"[5, 4, 3]",True,
154,Driver_154,1,ABCDE3480F,7935 7339 4367,DL-5385-552982,"[2, 3, 1]",False,
155,Driver_155,1,ABCDE2784F,6905 5886 2031,DL-9243-664453,"[2, 3, 1]",False,
156,Driver_156,1,ABCDE6259F,6671 2872 1303,DL-8238-470717,[2],True,
157,Driver_157,1,ABCDE4417F,1081 5975 9536,DL-4539-477028,[3],True,
158,Driver_158,1,ABCDE5545F,3974 1736 8254,DL-4461-864761,"[5, 2, 1]",False,
159,Driver_159,1,ABCDE7772F,4996 9056 2856,DL-2702-146687,"[3, 2, 1]",True,
160,Driver_160,1,ABCDE7423F,1738 6137 8565,DL-2243-397968,[2],False,
161,Driver_161,1,ABCDE1756F,6944 8694 8435,DL-3656-309315,[3],True,
162,Driver_162,1,ABCDE7586F,9820 3926 7018,DL-1349-324300,"[1, 2]",True,
163,Driver_163,1,ABCDE4041F,9045 9150 9901,DL-1832-317449,"[1, 4, 5]",True,
164,Driver_164,1,ABCDE5235F,6887 9557 6694,DL-9536-971236,"[1, 2, 5]",False,
165,Driver_165,1,ABCDE6890F,9099 8236 1764,DL-8993-676951,"[1, 2]",False,
166,Driver_166,1,ABCDE4469F,3656 8370 5318,DL-5377-834034,"[3, 1]",True,
167,Driver_167,1,ABCDE1355F,9628 7863 3100,DL-8008-515390,"[1, 5]",True,
168,Driver_168,1,ABCDE3685F,3894 4161 7978,DL-5008-773485,"[3, 5, 2]",False,
169,Driver_169,1,ABCDE9441F,2878 2996 3279,DL-6896-125015,[4],True,
170,Driver_170,1,ABCDE7817F,2269 2400 6800,DL-9591-368812,[5],True,
