city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,26.480259988140823,Abohar,Punjab,India,9738330,"[2, 4, 5, 7, 12]"
2,Adilabad,19.4,78.31,19.537304301569016,Adilabad,Telangana,India,7112963,"[1, 2]"
3,Agartala,23.836049,91.279386,13.834083322708821,Agartala,Tripura,India,3781987,"[4, 11, 17]"
4,Agra,27.187935,78.003944,16.26748973609183,Agra,Uttar Pradesh,India,12610542,"[3, 8, 12]"
5,Ahmadnagar,19.094571,74.738432,22.92308297283082,Ahmadnagar,Maharashtra,India,6609168,"[3, 4, 5, 9, 17]"
6,Ahmedabad,23.025793,72.587265,15.383772682344487,Ahmedabad,Gujarat,India,14053852,"[3, 4, 15, 18, 20]"
7,Aizawl  ,23.736701,92.714596,15.05996824943942,Aizawl  ,Mizoram,India,11909627,"[1, 3, 11]"
8,Ajmer,26.452103,74.638667,28.89649164779909,Ajmer,Rajasthan,India,4825685,"[1, 9, 12, 13, 16]"
9,Akola,20.709569,76.998103,26.62142352583689,Akola,Maharashtra,India,10591479,"[7, 14, 18]"
10,Alappuzha,9.494647,76.331108,13.653950406748166,Alappuzha,Kerala,India,10340590,"[9, 10, 15, 20]"
11,Aligarh,27.881453,78.07464,11.097280802496943,Aligarh,Uttar Pradesh,India,11872271,"[4, 5, 6, 9, 11, 17]"
12,Alipurduar,26.4835,89.522855,12.977830692914932,Alipurduar,West Bengal,India,11804340,"[1, 6, 7, 9, 15, 17]"
13,Allahabad,25.44478,81.843217,24.12341606437073,Allahabad,Uttar Pradesh,India,1200684,"[4, 13, 14, 15, 19]"
14,Alwar,27.566291,76.610202,18.299154983882822,Alwar,Rajasthan,India,6614455,"[6, 10]"
15,Ambala,30.360993,76.797819,13.850713684793112,Ambala,Haryana,India,8938465,"[3, 5, 8, 20]"
16,Amaravati,20.933272,77.75152,17.320570223703406,Amaravati,Maharashtra,India,14358158,"[2, 3, 16, 17]"
17,Amritsar,31.622337,74.875335,17.75235411924635,Amritsar,Punjab,India,6055447,"[14, 17, 19]"
18,Asansol,23.683333,86.983333,12.785302339608416,Asansol,West Bengal,India,4912874,"[15, 16]"
19,Aurangabad,19.880943,75.346739,25.197390299274684,Aurangabad,Maharashtra,India,8566172,[6]
20,Aurangabad,24.752037,84.374202,15.183558733721746,Aurangabad,Bihar,India,13382618,[20]
21,Bakshpur,25.894283,80.792104,18.767803065793984,Bakshpur,Uttar Pradesh,India,3596187,"[5, 6, 8, 13]"
22,Bamanpuri,28.804495,79.040305,10.560437191698488,Bamanpuri,Uttar Pradesh,India,3890551,"[1, 3, 18]"
23,Baramula,34.209004,74.342853,24.94693323555128,Baramula,Jammu and Kashmir,India,2654418,"[1, 3, 12, 16, 19, 20]"
24,Barddhaman,23.255716,87.856906,28.371802296218902,Barddhaman,West Bengal,India,9693856,"[5, 7, 11, 16, 18]"
25,Bareilly,28.347023,79.421934,25.94971032636098,Bareilly,Uttar Pradesh,India,4972857,"[9, 10, 15, 19]"
26,Belgaum,15.862643,74.508534,28.779737665593657,Belgaum,Karnataka,India,3703544,"[1, 6, 8, 11, 12, 15]"
27,Bellary,15.142049,76.92398,24.59008259427128,Bellary,Karnataka,India,10254369,"[2, 8, 9]"
28,Bengaluru,12.977063,77.587106,22.857915109440526,Bengaluru,Karnataka,India,3502458,"[7, 11, 15, 17, 18]"
29,Bhagalpur,25.244462,86.971832,16.990930056828844,Bhagalpur,Bihar,India,14789547,"[12, 16, 19]"
30,Bharatpur,27.215251,77.492786,21.403270519719584,Bharatpur,Rajasthan,India,3625909,"[4, 9, 15, 20]"
31,Bharauri,27.598203,81.694709,27.954281327430284,Bharauri,Uttar Pradesh,India,1048837,"[6, 7, 12]"
32,Bhatpara,22.866431,88.401129,26.034352501937295,Bhatpara,West Bengal,India,1334146,"[2, 8, 10, 18]"
33,Bhavnagar,21.774455,72.152496,18.161495345469888,Bhavnagar,Gujarat,India,11034793,"[14, 16]"
34,Bhilai,21.209188,81.428497,14.553342440957934,Bhilai,Chhattisgarh,India,6471483,"[11, 18, 19]"
35,Bhilwara,25.347071,74.640812,25.536892907909998,Bhilwara,Rajasthan,India,13685020,"[3, 17]"
36,Bhiwandi,19.300229,73.058813,22.312218991079174,Bhiwandi,Maharashtra,India,4354170,"[2, 5, 6, 8, 12, 14, 18, 20]"
37,Bhiwani,28.793044,76.13968,27.96897132207351,Bhiwani,Haryana,India,3971126,"[5, 10, 13, 14, 15, 16]"
38,Bhopal ,23.254688,77.402892,15.207466890629709,Bhopal ,Madhya Pradesh,India,9650016,"[2, 11, 18, 20]"
39,Bhubaneshwar,20.272411,85.833853,19.52469790224363,Bhubaneshwar,Odisha,India,7917646,"[1, 4, 13, 14, 17]"
40,Bhuj,23.253972,69.669281,23.705519559683445,Bhuj,Gujarat,India,8810991,[14]
41,Bhusaval,21.043649,75.785058,22.64108496291046,Bhusaval,Maharashtra,India,7326175,"[2, 7, 8, 10, 12, 13, 14, 20]"
42,Bidar,17.913309,77.530105,10.118756754296278,Bidar,Karnataka,India,12158664,"[10, 11, 13, 19]"
43,Bijapur,16.827715,75.718988,21.413039374304837,Bijapur,Karnataka,India,1360928,"[8, 11]"
44,Bikaner,28.017623,73.314955,22.978229032724595,Bikaner,Rajasthan,India,9006381,"[3, 5, 14, 18, 19]"
45,Bilaspur,22.080046,82.155431,24.8567314596104,Bilaspur,Chhattisgarh,India,2751478,"[1, 2, 6, 7, 9, 16, 20]"
46,Brahmapur,19.311514,84.792903,26.949679295410878,Brahmapur,Odisha,India,11702476,"[7, 9, 10, 13]"
47,Budaun,28.038114,79.126677,27.807995652253215,Budaun,Uttar Pradesh,India,8863302,"[2, 4]"
48,Bulandshahr,28.403922,77.857731,29.420229890324126,Bulandshahr,Uttar Pradesh,India,14897061,"[1, 6, 8, 12, 19]"
49,Calicut,11.248016,75.780402,19.256210979152346,Calicut,Kerala,India,9227264,"[4, 5, 10, 13, 16]"
50,Chanda,19.950758,79.295229,22.039317178913848,Chanda,Maharashtra,India,7280349,"[7, 10, 13, 17, 19]"
