city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,21.83355324932958,Abohar,Punjab,India,9595481,"[5, 6, 9, 13, 14]"
2,Adilabad,19.4,78.31,10.321002557300778,Adilabad,Telangana,India,6434639,"[1, 2, 4, 5, 6, 7, 17, 18, 20]"
3,Agartala,23.836049,91.279386,17.23714688223069,Agartala,Tripura,India,12912287,"[3, 8]"
4,Agra,27.187935,78.003944,28.517145021023932,Agra,Uttar Pradesh,India,4350799,"[2, 15]"
5,Ahmadnagar,19.094571,74.738432,20.22110300550355,Ahmadnagar,Maharashtra,India,5880055,"[3, 5, 15, 16, 18, 19, 20]"
6,Ahmedabad,23.025793,72.587265,23.62495340568259,Ahmedabad,Gujarat,India,5372470,"[1, 3, 10, 12, 17]"
7,Aizawl  ,23.736701,92.714596,25.836232031686123,Aizawl  ,Mizoram,India,8615873,"[2, 8, 16]"
8,Ajmer,26.452103,74.638667,24.240382428626333,Ajmer,Rajasthan,India,11688927,"[4, 8, 10, 20]"
9,Akola,20.709569,76.998103,14.540764626957243,Akola,Maharashtra,India,5998402,"[5, 11, 12, 13, 14]"
10,Alappuzha,9.494647,76.331108,29.247373548103933,Alappuzha,Kerala,India,9077096,"[4, 5, 9, 10, 11, 12, 13, 14, 17]"
11,Aligarh,27.881453,78.07464,28.699271873621,Aligarh,Uttar Pradesh,India,5362086,"[1, 2, 3, 4, 7, 18]"
12,Alipurduar,26.4835,89.522855,11.848109802839996,Alipurduar,West Bengal,India,10150839,"[12, 15, 16]"
13,Allahabad,25.44478,81.843217,18.05446160259517,Allahabad,Uttar Pradesh,India,1105910,"[7, 14, 15]"
14,Alwar,27.566291,76.610202,19.879800267203233,Alwar,Rajasthan,India,9116935,"[6, 10]"
15,Ambala,30.360993,76.797819,11.072035171651057,Ambala,Haryana,India,1894650,"[5, 9, 17]"
16,Amaravati,20.933272,77.75152,21.680828009994578,Amaravati,Maharashtra,India,11287297,"[12, 14, 19, 20]"
