Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1,1,2,30.11759885936013,74.18574595827161,1,Address_1,"[(7, 19), (4, 15), (3, 4), (3, 19), (4, 12), (9, 8), (5, 12), (10, 12)]",2024-10-02 09:00:00
2,2,5,30.11759885936013,74.18574595827161,1,Address_2,"[(3, 18), (10, 19), (2, 2), (5, 5), (3, 18), (10, 19), (1, 15), (4, 9), (4, 15), (3, 8)]",2024-10-02 09:00:00
3,3,4,30.11759885936013,74.18574595827161,1,Address_3,"[(2, 9), (7, 5), (8, 10), (1, 5), (8, 1), (6, 6), (8, 6), (6, 6), (1, 19), (4, 18), (9, 12)]",2024-10-02 09:00:00
4,4,7,30.11759885936013,74.18574595827161,1,Address_4,"[(3, 16), (1, 17), (9, 19), (3, 5), (6, 3), (6, 2), (2, 8), (3, 9), (8, 1), (8, 5)]",2024-10-02 09:00:00
5,5,5,30.11759885936013,74.18574595827161,1,Address_5,"[(6, 11), (10, 2)]",2024-10-02 09:00:00
6,6,4,30.11759885936013,74.18574595827161,1,Address_6,"[(2, 12), (2, 6), (2, 9), (7, 9), (6, 16), (10, 20)]",2024-10-02 09:00:00
7,7,12,30.11759885936013,74.18574595827161,1,Address_7,"[(6, 17), (9, 13), (5, 15)]",2024-10-02 09:00:00
8,8,2,30.11759885936013,74.18574595827161,1,Address_8,"[(10, 8), (1, 18), (4, 1)]",2024-10-02 09:00:00
9,9,7,30.11759885936013,74.18574595827161,1,Address_9,"[(4, 6), (10, 1), (4, 10), (1, 9), (2, 10), (10, 4), (2, 16)]",2024-10-02 09:00:00
10,10,2,30.11759885936013,74.18574595827161,1,Address_10,"[(5, 18), (8, 2)]",2024-10-02 09:00:00
11,11,4,30.11759885936013,74.18574595827161,1,Address_11,"[(3, 11), (4, 12), (10, 17), (3, 20)]",2024-10-02 09:00:00
12,12,7,30.11759885936013,74.18574595827161,1,Address_12,"[(6, 13), (4, 14), (3, 16)]",2024-10-02 09:00:00
13,13,4,30.11759885936013,74.18574595827161,1,Address_13,"[(2, 16), (7, 20), (10, 15), (9, 4), (2, 7)]",2024-10-02 09:00:00
14,14,7,30.11759885936013,74.18574595827161,1,Address_14,"[(2, 7), (1, 8), (7, 19), (6, 13), (5, 10), (3, 2), (5, 18), (6, 13)]",2024-10-02 09:00:00
15,15,2,30.11759885936013,74.18574595827161,1,Address_15,"[(6, 18), (1, 15), (6, 2), (6, 5), (8, 11), (10, 18), (7, 12), (2, 6), (10, 18), (9, 19)]",2024-10-02 09:00:00
16,16,7,30.11759885936013,74.18574595827161,1,Address_16,"[(1, 15)]",2024-10-02 09:00:00
17,17,4,30.11759885936013,74.18574595827161,1,Address_17,"[(7, 2), (3, 4), (10, 4), (8, 14), (6, 15), (8, 3), (5, 10), (1, 18), (7, 5)]",2024-10-02 09:00:00
