Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1,1,6,30.283626198609888,74.06931728403944,1,Address_1,"[(7, 6), (4, 10), (9, 12), (6, 19), (10, 4), (3, 3), (7, 5)]",2024-10-02 09:00:00
2,2,14,30.283626198609888,74.06931728403944,1,Address_2,"[(1, 4), (3, 3), (6, 19), (4, 6)]",2024-10-02 09:00:00
3,3,13,30.283626198609888,74.06931728403944,1,Address_3,"[(9, 11)]",2024-10-02 09:00:00
4,4,13,30.283626198609888,74.06931728403944,1,Address_4,"[(5, 20), (5, 4), (9, 13), (6, 4), (1, 13), (8, 19)]",2024-10-02 09:00:00
5,5,5,30.283626198609888,74.06931728403944,1,Address_5,"[(5, 3), (5, 19)]",2024-10-02 09:00:00
6,6,9,30.283626198609888,74.06931728403944,1,Address_6,"[(3, 16), (8, 9), (7, 6), (8, 6)]",2024-10-02 09:00:00
7,7,9,30.283626198609888,74.06931728403944,1,Address_7,"[(8, 18), (1, 16), (8, 1), (6, 6), (2, 17), (4, 13), (3, 5), (6, 1), (4, 7)]",2024-10-02 09:00:00
8,8,14,30.283626198609888,74.06931728403944,1,Address_8,"[(7, 11), (5, 14), (8, 7), (3, 4), (1, 4), (4, 17), (10, 15), (5, 20)]",2024-10-02 09:00:00
9,9,6,30.283626198609888,74.06931728403944,1,Address_9,"[(5, 16), (1, 11), (4, 18), (5, 9), (2, 5)]",2024-10-02 09:00:00
10,10,5,30.283626198609888,74.06931728403944,1,Address_10,"[(10, 3), (4, 13), (8, 16), (2, 3), (9, 2), (9, 3), (1, 17)]",2024-10-02 09:00:00
11,11,5,30.283626198609888,74.06931728403944,1,Address_11,"[(9, 19), (10, 2), (5, 4), (6, 14), (2, 13), (6, 11), (2, 12), (2, 8), (9, 11), (3, 14)]",2024-10-02 09:00:00
12,12,13,30.283626198609888,74.06931728403944,1,Address_12,"[(7, 2), (10, 11), (6, 14), (3, 1), (9, 5), (4, 7), (9, 16), (10, 9)]",2024-10-02 09:00:00
13,13,6,30.283626198609888,74.06931728403944,1,Address_13,"[(10, 8), (3, 18), (4, 16), (7, 15), (6, 7), (4, 16), (2, 20), (3, 4), (10, 5), (10, 3)]",2024-10-02 09:00:00
14,14,13,30.283626198609888,74.06931728403944,1,Address_14,"[(4, 13), (8, 17), (2, 8), (10, 8)]",2024-10-02 09:00:00
15,15,13,30.283626198609888,74.06931728403944,1,Address_15,"[(6, 16), (3, 8), (10, 13), (7, 19), (9, 11)]",2024-10-02 09:00:00
16,16,5,30.283626198609888,74.06931728403944,1,Address_16,"[(4, 20), (9, 17)]",2024-10-02 09:00:00
17,17,6,30.283626198609888,74.06931728403944,1,Address_17,"[(3, 17), (3, 6), (2, 12), (3, 8)]",2024-10-02 09:00:00
18,18,14,30.283626198609888,74.06931728403944,1,Address_18,"[(4, 1), (5, 2), (10, 9), (6, 10), (8, 5), (6, 1), (9, 13), (2, 9), (6, 4), (5, 17)]",2024-10-02 09:00:00
19,19,13,30.283626198609888,74.06931728403944,1,Address_19,"[(10, 1), (3, 17), (8, 16)]",2024-10-02 09:00:00
20,20,13,30.283626198609888,74.06931728403944,1,Address_20,"[(6, 6), (9, 18), (4, 1), (4, 6), (2, 6), (10, 10), (1, 3)]",2024-10-02 09:00:00
21,21,13,30.283626198609888,74.06931728403944,1,Address_21,"[(3, 4), (9, 4), (2, 16)]",2024-10-02 09:00:00
22,22,6,30.283626198609888,74.06931728403944,1,Address_22,"[(10, 9), (10, 5), (8, 13)]",2024-10-02 09:00:00
23,23,14,30.283626198609888,74.06931728403944,1,Address_23,"[(9, 16), (1, 1), (3, 10), (4, 12), (4, 6), (9, 13), (1, 8), (5, 10), (9, 14), (4, 20)]",2024-10-02 09:00:00
24,24,14,30.283626198609888,74.06931728403944,1,Address_24,"[(1, 13), (5, 1)]",2024-10-02 09:00:00
25,25,14,30.283626198609888,74.06931728403944,1,Address_25,"[(4, 11), (9, 11)]",2024-10-02 09:00:00
26,26,5,30.283626198609888,74.06931728403944,1,Address_26,"[(4, 1), (7, 12), (4, 14), (7, 5), (8, 13), (4, 3), (2, 4), (8, 10), (6, 19), (9, 2), (7, 17)]",2024-10-02 09:00:00
27,27,13,30.283626198609888,74.06931728403944,1,Address_27,"[(4, 14), (1, 9), (10, 17), (1, 12), (9, 4)]",2024-10-02 09:00:00
28,28,6,30.283626198609888,74.06931728403944,1,Address_28,"[(8, 20), (9, 15), (7, 8), (3, 6), (8, 14), (9, 1), (10, 1), (4, 10), (1, 11), (9, 16)]",2024-10-02 09:00:00
29,29,13,30.283626198609888,74.06931728403944,1,Address_29,"[(1, 1), (10, 9), (9, 3), (4, 16), (5, 9), (5, 17), (2, 7), (2, 7), (5, 19)]",2024-10-02 09:00:00
30,30,13,30.283626198609888,74.06931728403944,1,Address_30,"[(2, 19), (7, 11), (8, 2), (2, 18), (4, 5), (8, 15), (7, 13), (3, 5), (2, 9), (4, 10)]",2024-10-02 09:00:00
31,31,2,19.400853432617282,78.34846216603002,2,Address_31,"[(2, 7), (2, 18)]",2024-10-02 09:00:00
