store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
1,1,1,30.00929441040511,74.22959458932323,store1@abohar.com,9528389590,2024-11-04 09:00:00,2024-11-04 21:00:00,[],422.98125585210846
2,1,1,30.220765873347148,74.16922751747484,store2@abohar.com,9306107453,2024-11-04 09:00:00,2024-11-04 21:00:00,[],147.42932010864456
3,1,1,30.1923274945237,74.25678787860922,store3@abohar.com,9467785063,2024-11-04 09:00:00,2024-11-04 21:00:00,[],223.8111772418225
4,1,1,29.998315740477043,74.11534247084599,store4@abohar.com,9989816318,2024-11-04 09:00:00,2024-11-04 21:00:00,[],135.79116679098001
5,1,1,30.32712923599103,74.15159128930627,store5@abohar.com,9669228625,2024-11-04 09:00:00,2024-11-04 21:00:00,[],274.9111413500567
6,1,1,29.97328689260563,74.15451378988563,store6@abohar.com,9931884783,2024-11-04 09:00:00,2024-11-04 21:00:00,[],249.8501126059436
7,1,1,30.040357443183776,74.22725958793215,store7@abohar.com,9684239067,2024-11-04 09:00:00,2024-11-04 21:00:00,[],254.39674896192565
8,1,1,30.277475869029306,73.96154853743498,store8@abohar.com,9447402538,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.1117751903616
9,1,1,30.095886911552743,74.06550209814625,store9@abohar.com,9896352816,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.2426023178833
10,1,1,30.401920684843173,74.11435787921494,store10@abohar.com,9427977307,2024-11-04 09:00:00,2024-11-04 21:00:00,[],346.7076281444284
11,1,2,19.427874900698992,78.17778228742357,store11@adilabad.com,9462676465,2024-11-04 09:00:00,2024-11-04 21:00:00,[],457.1714727674609
12,1,2,19.38993750616539,78.32994811842967,store12@adilabad.com,9589545970,2024-11-04 09:00:00,2024-11-04 21:00:00,[],343.6225831082753
13,1,2,19.321211529418207,78.44292281751123,store13@adilabad.com,9770029002,2024-11-04 09:00:00,2024-11-04 21:00:00,[],419.4236158590508
14,1,2,19.398501457393877,78.30538925409722,store14@adilabad.com,9207919987,2024-11-04 09:00:00,2024-11-04 21:00:00,[],424.24471537020935
15,1,2,19.42705348318221,78.30555471524634,store15@adilabad.com,9859959941,2024-11-04 09:00:00,2024-11-04 21:00:00,[],494.52368361664725
16,1,2,19.381479213749508,78.35660962058256,store16@adilabad.com,9808829971,2024-11-04 09:00:00,2024-11-04 21:00:00,[],293.13606168208804
17,1,2,19.33635516084797,78.3479306047796,store17@adilabad.com,9348461036,2024-11-04 09:00:00,2024-11-04 21:00:00,[],387.8743901617092
18,1,2,19.449179530998702,78.22076371678173,store18@adilabad.com,9660764573,2024-11-04 09:00:00,2024-11-04 21:00:00,[],470.9792998845105
19,1,2,19.454824127723573,78.16736889854282,store19@adilabad.com,9236275742,2024-11-04 09:00:00,2024-11-04 21:00:00,[],251.2023530010449
20,1,2,19.338101422428153,78.22430690561161,store20@adilabad.com,9462554906,2024-11-04 09:00:00,2024-11-04 21:00:00,[],432.3619555740853
21,1,3,23.873377138946942,91.30337191140613,store21@agartala.com,9702829412,2024-11-04 09:00:00,2024-11-04 21:00:00,[],297.0593600326037
22,1,3,23.915935544775085,91.28979193117812,store22@agartala.com,9363397071,2024-11-04 09:00:00,2024-11-04 21:00:00,[],125.30131047424376
23,1,3,23.904591783231236,91.39771267027467,store23@agartala.com,9175086946,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.57184676840458
24,1,3,23.917070297942125,91.22192250417528,store24@agartala.com,9752238335,2024-11-04 09:00:00,2024-11-04 21:00:00,[],215.9880766667344
25,1,3,23.879399949139362,91.37956978235471,store25@agartala.com,9826435470,2024-11-04 09:00:00,2024-11-04 21:00:00,[],469.18468254256516
26,1,3,23.884371087341783,91.2780886683351,store26@agartala.com,9647453244,2024-11-04 09:00:00,2024-11-04 21:00:00,[],109.01847865130141
27,1,3,23.79513534062062,91.06779675497758,store27@agartala.com,9862395776,2024-11-04 09:00:00,2024-11-04 21:00:00,[],151.17294632640412
28,1,3,23.953447082328626,91.35994686057157,store28@agartala.com,9246902736,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.64209511703683
29,1,3,23.757223826891227,91.25502940871837,store29@agartala.com,9840148921,2024-11-04 09:00:00,2024-11-04 21:00:00,[],167.57864004052124
30,1,3,23.836319192554402,91.282082279357,store30@agartala.com,9202948687,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.092349525908
31,1,4,27.078641832628715,77.95897280239214,store31@agra.com,9047211091,2024-11-04 09:00:00,2024-11-04 21:00:00,[],138.99177217693858
32,1,4,27.15754553229044,78.06640405599897,store32@agra.com,9545473355,2024-11-04 09:00:00,2024-11-04 21:00:00,[],280.1018404479905
33,1,4,27.15515851577682,78.0274371825687,store33@agra.com,9856606842,2024-11-04 09:00:00,2024-11-04 21:00:00,[],477.4560465913577
34,1,4,27.14266274024651,78.0843466546574,store34@agra.com,9528317393,2024-11-04 09:00:00,2024-11-04 21:00:00,[],395.8186042682064
