store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,48,28.40324140331008,77.85835600696429,store1@bulandshahr.com,9984409140,2024-10-02 09:00:00,2024-10-02 21:00:00,1694
2,1,48,28.395510909119448,78.147905862623,store2@bulandshahr.com,9049967036,2024-10-02 09:00:00,2024-10-02 21:00:00,2267
3,1,48,28.40835792357281,77.95132377750441,store3@bulandshahr.com,9813182250,2024-10-02 09:00:00,2024-10-02 21:00:00,1640
4,1,48,28.470858816301234,77.98576170798054,store4@bulandshahr.com,9544004327,2024-10-02 09:00:00,2024-10-02 21:00:00,3393
5,1,48,28.310208095965717,77.75480662295197,store5@bulandshahr.com,9945101470,2024-10-02 09:00:00,2024-10-02 21:00:00,4349
6,1,48,28.29721587625081,78.06190627882387,store6@bulandshahr.com,9924323195,2024-10-02 09:00:00,2024-10-02 21:00:00,4056
7,1,48,28.396088733297617,77.85650299326392,store7@bulandshahr.com,9252136040,2024-10-02 09:00:00,2024-10-02 21:00:00,2959
8,1,48,28.435811237059713,77.87309840329232,store8@bulandshahr.com,9299599525,2024-10-02 09:00:00,2024-10-02 21:00:00,1151
9,1,48,28.62365406143952,77.94163558455072,store9@bulandshahr.com,9753607241,2024-10-02 09:00:00,2024-10-02 21:00:00,2589
10,1,48,28.54758368740028,77.9056291974038,store10@bulandshahr.com,9569565898,2024-10-02 09:00:00,2024-10-02 21:00:00,3763
11,1,39,20.18354986449043,85.88714491333256,store11@bhubaneshwar.com,9214540309,2024-10-02 09:00:00,2024-10-02 21:00:00,2802
12,1,39,20.320474383539047,85.73162254237259,store12@bhubaneshwar.com,9644600089,2024-10-02 09:00:00,2024-10-02 21:00:00,4837
13,1,39,20.262671129508824,85.74088212008574,store13@bhubaneshwar.com,9436726749,2024-10-02 09:00:00,2024-10-02 21:00:00,2946
14,1,39,20.272616560287425,85.9101286119278,store14@bhubaneshwar.com,9763917302,2024-10-02 09:00:00,2024-10-02 21:00:00,4460
15,1,39,20.243344961290436,85.83110492445,store15@bhubaneshwar.com,9243467853,2024-10-02 09:00:00,2024-10-02 21:00:00,4630
16,1,39,20.25726280515442,85.78634826441916,store16@bhubaneshwar.com,9903660511,2024-10-02 09:00:00,2024-10-02 21:00:00,2590
17,1,39,20.206967677874903,85.83305013705365,store17@bhubaneshwar.com,9502348590,2024-10-02 09:00:00,2024-10-02 21:00:00,4310
18,1,39,20.272897215798327,85.83637111193379,store18@bhubaneshwar.com,9323137643,2024-10-02 09:00:00,2024-10-02 21:00:00,4247
19,1,39,20.25901651703875,85.81021626015823,store19@bhubaneshwar.com,9443535191,2024-10-02 09:00:00,2024-10-02 21:00:00,2834
20,1,39,20.161314581955043,85.90957977053561,store20@bhubaneshwar.com,9831734084,2024-10-02 09:00:00,2024-10-02 21:00:00,2565
21,1,7,23.762984060008417,92.73281797851571,store21@aizawl  .com,9415589486,2024-10-02 09:00:00,2024-10-02 21:00:00,2584
22,1,7,23.78137323942716,92.57804666381291,store22@aizawl  .com,9219882668,2024-10-02 09:00:00,2024-10-02 21:00:00,3685
23,1,7,23.7372796406271,92.8289711099035,store23@aizawl  .com,9738435663,2024-10-02 09:00:00,2024-10-02 21:00:00,4484
24,1,7,23.7017408743446,92.74878486685859,store24@aizawl  .com,9280512942,2024-10-02 09:00:00,2024-10-02 21:00:00,4101
25,1,7,23.659003750518085,92.66456346954361,store25@aizawl  .com,9567088972,2024-10-02 09:00:00,2024-10-02 21:00:00,1984
26,1,7,23.75281306588023,92.73335705294645,store26@aizawl  .com,9843286323,2024-10-02 09:00:00,2024-10-02 21:00:00,2607
27,1,7,23.68102043062687,92.83759225852819,store27@aizawl  .com,9907797654,2024-10-02 09:00:00,2024-10-02 21:00:00,1680
