Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1,1,4,30.145930872113816,74.19538941861722,1,Address_1,"[(7, 9), (10, 17), (10, 6), (7, 16), (5, 18), (2, 12), (7, 13)]",2024-10-02 09:00:00
2,2,7,30.145930872113816,74.19538941861722,1,Address_2,"[(1, 19), (7, 17)]",2024-10-02 09:00:00
3,3,6,30.145930872113816,74.19538941861722,1,Address_3,"[(4, 10), (2, 14), (3, 2), (1, 12), (6, 11), (4, 12), (4, 1)]",2024-10-02 09:00:00
4,4,6,30.145930872113816,74.19538941861722,1,Address_4,"[(8, 4), (9, 3), (6, 6), (8, 6)]",2024-10-02 09:00:00
5,5,4,30.145930872113816,74.19538941861722,1,Address_5,"[(10, 7), (2, 3), (7, 9), (4, 1), (4, 1), (1, 15)]",2024-10-02 09:00:00
6,6,4,30.145930872113816,74.19538941861722,1,Address_6,"[(2, 15), (5, 18)]",2024-10-02 09:00:00
7,7,7,30.145930872113816,74.19538941861722,1,Address_7,"[(2, 6), (10, 9), (7, 3), (5, 2), (6, 16), (5, 10), (8, 9), (7, 1), (1, 7), (8, 9)]",2024-10-02 09:00:00
8,8,10,30.145930872113816,74.19538941861722,1,Address_8,"[(9, 11), (4, 4), (2, 2), (5, 9), (2, 17), (10, 20), (7, 5), (6, 16), (6, 7), (9, 10), (1, 1)]",2024-10-02 09:00:00
9,9,6,30.145930872113816,74.19538941861722,1,Address_9,"[(10, 5), (9, 9), (3, 12), (6, 19), (8, 15), (1, 8)]",2024-10-02 09:00:00
10,10,6,30.145930872113816,74.19538941861722,1,Address_10,"[(1, 15), (2, 9), (2, 9), (6, 10), (4, 17), (7, 18)]",2024-10-02 09:00:00
11,11,10,30.145930872113816,74.19538941861722,1,Address_11,"[(8, 11), (9, 6), (9, 12), (1, 7), (6, 20)]",2024-10-02 09:00:00
12,12,7,30.145930872113816,74.19538941861722,1,Address_12,"[(9, 15), (2, 4), (10, 3)]",2024-10-02 09:00:00
13,13,4,30.145930872113816,74.19538941861722,1,Address_13,"[(3, 9), (10, 15), (10, 8), (9, 13), (8, 13)]",2024-10-02 09:00:00
14,14,6,30.145930872113816,74.19538941861722,1,Address_14,"[(2, 2), (5, 16), (4, 20), (7, 18), (1, 16), (6, 19), (9, 6), (2, 9)]",2024-10-02 09:00:00
15,15,6,30.145930872113816,74.19538941861722,1,Address_15,"[(7, 7), (4, 7), (10, 17), (7, 13), (10, 5)]",2024-10-02 09:00:00
16,16,7,30.145930872113816,74.19538941861722,1,Address_16,"[(10, 9), (1, 9), (7, 14), (2, 8), (8, 15)]",2024-10-02 09:00:00
17,17,7,30.145930872113816,74.19538941861722,1,Address_17,"[(3, 15), (2, 12), (9, 9), (10, 17), (2, 5), (4, 11), (4, 19)]",2024-10-02 09:00:00
18,18,7,30.145930872113816,74.19538941861722,1,Address_18,"[(5, 19), (1, 6), (5, 19), (8, 3), (6, 5), (2, 6), (3, 3), (7, 9), (5, 19), (2, 17), (5, 5)]",2024-10-02 09:00:00
19,19,6,30.145930872113816,74.19538941861722,1,Address_19,"[(10, 1), (7, 6), (9, 2), (4, 18), (8, 20), (2, 6), (10, 13)]",2024-10-02 09:00:00
20,20,7,30.145930872113816,74.19538941861722,1,Address_20,"[(6, 16), (8, 1), (5, 4), (5, 14), (8, 14)]",2024-10-02 09:00:00
21,21,4,30.145930872113816,74.19538941861722,1,Address_21,"[(5, 8), (10, 1)]",2024-10-02 09:00:00
22,22,6,30.145930872113816,74.19538941861722,1,Address_22,"[(1, 19), (3, 9), (2, 11), (9, 3), (1, 16), (4, 6), (5, 5), (2, 20)]",2024-10-02 09:00:00
23,23,4,30.145930872113816,74.19538941861722,1,Address_23,"[(4, 2), (1, 12)]",2024-10-02 09:00:00
24,24,10,30.145930872113816,74.19538941861722,1,Address_24,"[(3, 2), (1, 10), (4, 8), (3, 17), (7, 7), (2, 10)]",2024-10-02 09:00:00
25,25,4,30.145930872113816,74.19538941861722,1,Address_25,"[(5, 19), (2, 3), (6, 8), (7, 5), (7, 14), (5, 10), (10, 20), (5, 8), (1, 12), (6, 3)]",2024-10-02 09:00:00
26,26,7,30.145930872113816,74.19538941861722,1,Address_26,"[(6, 19), (2, 15)]",2024-10-02 09:00:00
27,27,6,30.145930872113816,74.19538941861722,1,Address_27,"[(10, 5), (2, 9), (8, 6), (3, 3), (3, 1), (9, 13), (10, 18), (7, 18), (10, 19)]",2024-10-02 09:00:00
28,28,7,30.145930872113816,74.19538941861722,1,Address_28,"[(6, 18), (3, 3), (7, 15), (4, 20), (8, 7), (10, 13), (5, 3), (5, 2), (6, 3)]",2024-10-02 09:00:00
29,29,4,30.145930872113816,74.19538941861722,1,Address_29,"[(8, 5)]",2024-10-02 09:00:00
30,30,10,30.145930872113816,74.19538941861722,1,Address_30,"[(2, 2), (6, 12), (9, 13), (4, 3), (1, 1), (6, 9), (10, 13), (9, 17), (5, 11)]",2024-10-02 09:00:00
31,31,3,19.49050890009036,78.48291046270037,2,Address_31,"[(4, 14), (9, 7), (3, 3), (1, 9), (6, 2), (7, 4)]",2024-10-02 09:00:00
32,32,2,19.49050890009036,78.48291046270037,2,Address_32,"[(7, 18), (8, 3), (6, 8), (6, 18), (2, 5), (10, 5), (1, 18), (10, 17), (3, 12), (3, 20)]",2024-10-02 09:00:00
33,33,6,19.49050890009036,78.48291046270037,2,Address_33,"[(1, 12), (4, 11), (1, 17), (8, 15), (6, 15), (6, 16)]",2024-10-02 09:00:00
34,34,2,19.49050890009036,78.48291046270037,2,Address_34,"[(8, 19), (3, 12)]",2024-10-02 09:00:00
35,35,3,19.49050890009036,78.48291046270037,2,Address_35,"[(4, 2)]",2024-10-02 09:00:00
36,36,3,19.49050890009036,78.48291046270037,2,Address_36,"[(3, 13), (3, 10), (2, 17), (2, 18), (4, 8)]",2024-10-02 09:00:00
37,37,3,19.49050890009036,78.48291046270037,2,Address_37,"[(3, 11), (3, 11), (1, 11), (9, 13), (1, 15), (4, 19), (1, 8), (3, 8), (9, 18), (6, 4)]",2024-10-02 09:00:00
38,38,10,19.49050890009036,78.48291046270037,2,Address_38,"[(5, 10), (10, 18), (10, 5), (4, 14), (8, 8)]",2024-10-02 09:00:00
39,39,2,19.49050890009036,78.48291046270037,2,Address_39,"[(4, 18), (7, 2), (10, 18), (8, 14), (1, 1), (10, 5), (6, 3), (9, 20)]",2024-10-02 09:00:00
40,40,5,19.49050890009036,78.48291046270037,2,Address_40,"[(5, 19), (1, 17), (4, 10), (4, 8), (2, 17)]",2024-10-02 09:00:00
41,41,2,19.49050890009036,78.48291046270037,2,Address_41,"[(3, 13), (5, 18), (1, 1), (1, 2), (4, 10), (1, 12), (10, 15), (4, 4), (5, 19), (9, 18)]",2024-10-02 09:00:00
42,42,3,19.49050890009036,78.48291046270037,2,Address_42,"[(3, 15), (3, 7), (1, 12), (7, 13)]",2024-10-02 09:00:00
43,43,2,19.49050890009036,78.48291046270037,2,Address_43,"[(6, 12), (5, 11), (2, 9)]",2024-10-02 09:00:00
44,44,10,19.49050890009036,78.48291046270037,2,Address_44,"[(5, 2)]",2024-10-02 09:00:00
45,45,5,19.49050890009036,78.48291046270037,2,Address_45,"[(7, 18), (8, 11), (9, 2), (1, 1), (7, 6), (8, 19), (3, 15), (6, 1), (5, 18)]",2024-10-02 09:00:00
46,46,3,19.49050890009036,78.48291046270037,2,Address_46,"[(4, 5), (5, 14), (6, 16), (9, 10), (3, 6), (9, 14)]",2024-10-02 09:00:00
47,47,5,19.49050890009036,78.48291046270037,2,Address_47,"[(5, 10), (9, 11), (2, 20), (9, 2), (6, 6), (9, 14)]",2024-10-02 09:00:00
48,48,6,19.49050890009036,78.48291046270037,2,Address_48,"[(1, 2), (8, 5), (1, 4), (6, 1), (8, 12), (9, 19), (7, 7), (1, 12), (8, 3), (2, 1), (1, 6)]",2024-10-02 09:00:00
49,49,2,19.49050890009036,78.48291046270037,2,Address_49,"[(6, 5), (2, 8), (6, 12), (7, 9), (8, 17), (4, 5)]",2024-10-02 09:00:00
50,50,10,19.49050890009036,78.48291046270037,2,Address_50,"[(6, 1), (9, 2), (7, 8), (9, 9), (5, 15), (2, 19), (1, 10), (1, 4)]",2024-10-02 09:00:00
51,51,5,19.49050890009036,78.48291046270037,2,Address_51,"[(10, 14), (4, 14)]",2024-10-02 09:00:00
52,52,1,19.49050890009036,78.48291046270037,2,Address_52,"[(9, 9), (3, 1), (6, 11), (9, 1)]",2024-10-02 09:00:00
53,53,1,19.49050890009036,78.48291046270037,2,Address_53,"[(4, 14), (1, 3), (8, 16), (5, 11), (6, 9), (3, 12), (5, 15), (6, 20), (8, 16), (1, 17), (8, 1)]",2024-10-02 09:00:00
54,54,2,19.49050890009036,78.48291046270037,2,Address_54,"[(5, 5), (4, 2), (6, 12), (3, 5), (5, 13), (2, 6), (9, 20), (5, 4), (3, 1)]",2024-10-02 09:00:00
55,55,2,19.49050890009036,78.48291046270037,2,Address_55,"[(2, 19), (5, 1), (10, 3), (2, 15)]",2024-10-02 09:00:00
56,56,5,19.49050890009036,78.48291046270037,2,Address_56,"[(3, 18), (2, 20), (9, 18), (8, 2), (6, 1), (3, 14), (10, 9), (6, 13)]",2024-10-02 09:00:00
57,57,3,19.49050890009036,78.48291046270037,2,Address_57,"[(5, 15), (2, 16)]",2024-10-02 09:00:00
58,58,10,19.49050890009036,78.48291046270037,2,Address_58,"[(6, 6), (5, 8), (3, 1), (9, 14)]",2024-10-02 09:00:00
59,59,1,19.49050890009036,78.48291046270037,2,Address_59,"[(7, 18), (6, 5)]",2024-10-02 09:00:00
60,60,2,19.49050890009036,78.48291046270037,2,Address_60,"[(2, 2), (7, 4), (5, 4), (1, 13), (8, 6), (10, 14), (2, 5), (6, 2)]",2024-10-02 09:00:00
61,61,4,23.851615217278386,91.28468885358369,3,Address_61,"[(7, 10), (10, 12), (5, 19), (7, 13), (9, 8), (4, 3), (4, 8)]",2024-10-02 09:00:00
62,62,4,23.851615217278386,91.28468885358369,3,Address_62,"[(1, 1), (4, 2), (8, 13), (8, 8)]",2024-10-02 09:00:00
63,63,4,23.851615217278386,91.28468885358369,3,Address_63,"[(10, 2), (4, 13)]",2024-10-02 09:00:00
64,64,4,23.851615217278386,91.28468885358369,3,Address_64,"[(8, 11), (5, 10)]",2024-10-02 09:00:00
65,65,4,23.851615217278386,91.28468885358369,3,Address_65,"[(10, 2), (6, 20), (8, 20), (7, 1), (5, 10), (3, 19)]",2024-10-02 09:00:00
66,66,4,23.851615217278386,91.28468885358369,3,Address_66,"[(5, 14), (6, 8), (7, 16), (5, 7), (8, 15)]",2024-10-02 09:00:00
67,67,4,23.851615217278386,91.28468885358369,3,Address_67,"[(8, 4), (1, 12), (7, 5), (10, 1), (3, 12), (5, 3), (8, 15), (5, 7), (9, 15), (4, 11)]",2024-10-02 09:00:00
68,68,4,23.851615217278386,91.28468885358369,3,Address_68,"[(3, 2)]",2024-10-02 09:00:00
69,69,4,23.851615217278386,91.28468885358369,3,Address_69,"[(7, 3)]",2024-10-02 09:00:00
70,70,4,23.851615217278386,91.28468885358369,3,Address_70,"[(4, 1), (4, 5), (9, 5)]",2024-10-02 09:00:00
71,71,4,23.851615217278386,91.28468885358369,3,Address_71,"[(4, 7), (8, 18)]",2024-10-02 09:00:00
72,72,4,23.851615217278386,91.28468885358369,3,Address_72,"[(5, 14), (9, 18), (10, 4), (3, 17), (1, 17), (9, 17)]",2024-10-02 09:00:00
73,73,4,23.851615217278386,91.28468885358369,3,Address_73,"[(4, 19), (8, 11), (7, 10), (3, 12), (1, 8), (2, 10), (2, 17), (4, 16), (4, 20), (6, 17)]",2024-10-02 09:00:00
74,74,4,23.851615217278386,91.28468885358369,3,Address_74,"[(4, 18), (2, 2), (3, 10), (8, 15), (6, 8), (2, 15), (1, 4), (10, 16), (10, 14), (10, 6), (9, 19)]",2024-10-02 09:00:00
75,75,4,23.851615217278386,91.28468885358369,3,Address_75,"[(3, 3), (8, 4), (2, 8), (5, 4), (9, 5), (5, 15), (7, 5)]",2024-10-02 09:00:00
76,76,4,23.851615217278386,91.28468885358369,3,Address_76,"[(6, 12), (4, 3), (5, 2), (5, 17), (7, 10), (10, 13), (5, 14), (4, 15), (3, 18), (3, 8)]",2024-10-02 09:00:00
77,77,4,23.851615217278386,91.28468885358369,3,Address_77,"[(1, 5)]",2024-10-02 09:00:00
78,78,4,23.851615217278386,91.28468885358369,3,Address_78,"[(5, 1), (6, 1), (8, 19), (7, 1)]",2024-10-02 09:00:00
79,79,4,23.851615217278386,91.28468885358369,3,Address_79,"[(4, 5), (9, 3), (5, 5), (10, 16), (10, 17), (5, 7), (5, 16), (8, 12), (7, 14), (4, 11), (1, 14)]",2024-10-02 09:00:00
80,80,4,23.851615217278386,91.28468885358369,3,Address_80,"[(10, 3), (4, 3), (8, 5), (9, 6), (6, 1), (1, 15)]",2024-10-02 09:00:00
81,81,4,23.851615217278386,91.28468885358369,3,Address_81,"[(5, 10)]",2024-10-02 09:00:00
