city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,29.607002347587475,Abohar,Punjab,India,6477846,"[1, 6, 8, 10]"
2,Adilabad,19.4,78.31,24.524526427191418,Adilabad,Telangana,India,3035245,"[4, 5, 10]"
3,Agartala,23.836049,91.279386,22.40145908042316,Agartala,Tripura,India,10935420,"[1, 2, 9, 10]"
4,Agra,27.187935,78.003944,23.16891131548863,Agra,Uttar Pradesh,India,5642170,"[3, 7, 9]"
5,Ahmadnagar,19.094571,74.738432,21.585018090005498,Ahmadnagar,Maharashtra,India,11630387,"[1, 2, 4, 5, 6, 7, 9, 10]"
6,Ahmedabad,23.025793,72.587265,24.952591602051776,Ahmedabad,Gujarat,India,8844368,"[1, 6, 7, 8, 9]"
7,Aizawl  ,23.736701,92.714596,10.254980007069502,Aizawl  ,Mizoram,India,13865586,"[2, 5, 8]"
8,Ajmer,26.452103,74.638667,16.75751312238031,Ajmer,Rajasthan,India,3249152,"[2, 4, 5, 7, 8]"
9,Akola,20.709569,76.998103,17.787709263669257,Akola,Maharashtra,India,7081742,"[1, 2, 4, 5, 6, 7, 10]"
10,Alappuzha,9.494647,76.331108,10.739223737106784,Alappuzha,Kerala,India,7773916,"[3, 5, 7, 10]"
11,Aligarh,27.881453,78.07464,14.885922145715277,Aligarh,Uttar Pradesh,India,9710467,"[1, 4, 7]"
12,Alipurduar,26.4835,89.522855,19.3763082049864,Alipurduar,West Bengal,India,7169856,"[2, 5]"
13,Allahabad,25.44478,81.843217,11.009153561721503,Allahabad,Uttar Pradesh,India,10798030,"[1, 6]"
14,Alwar,27.566291,76.610202,28.10025635694443,Alwar,Rajasthan,India,3340854,"[3, 9, 10]"
15,Ambala,30.360993,76.797819,21.600665822913275,Ambala,Haryana,India,8107369,"[2, 3, 5, 6]"
16,Amaravati,20.933272,77.75152,13.206416306985396,Amaravati,Maharashtra,India,2682775,"[3, 8, 9]"
17,Amritsar,31.622337,74.875335,19.144277548355397,Amritsar,Punjab,India,4059062,"[3, 5]"
18,Asansol,23.683333,86.983333,11.665027754490138,Asansol,West Bengal,India,1927665,"[3, 7, 8, 10]"
19,Aurangabad,19.880943,75.346739,27.96842499086551,Aurangabad,Maharashtra,India,2575886,"[1, 2, 3, 4]"
20,Aurangabad,24.752037,84.374202,21.25748710656465,Aurangabad,Bihar,India,4085876,"[1, 2, 8, 9]"
21,Bakshpur,25.894283,80.792104,15.807920409750784,Bakshpur,Uttar Pradesh,India,14547224,"[4, 5, 7, 9, 10]"
22,Bamanpuri,28.804495,79.040305,15.289507607979175,Bamanpuri,Uttar Pradesh,India,12722367,"[6, 9, 10]"
23,Baramula,34.209004,74.342853,22.243486500377145,Baramula,Jammu and Kashmir,India,11290362,"[1, 4, 6, 7, 8]"
24,Barddhaman,23.255716,87.856906,15.2310258585615,Barddhaman,West Bengal,India,10705929,"[2, 3, 4, 6, 8]"
25,Bareilly,28.347023,79.421934,15.532929013898183,Bareilly,Uttar Pradesh,India,10857389,"[3, 4, 6, 8, 9]"
