city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_companies,list_of_operators
1,Abohar,30.144533,74.19552,28.746487225748403,Abohar,Punjab,India,5555883,"[1, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
2,Adilabad,19.4,78.31,19.43627174176949,Adilabad,Telangana,India,3549065,"[5, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3,Agartala,23.836049,91.279386,18.97086153505882,Agartala,Tripura,India,14748426,"[2, 3, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4,Agra,27.187935,78.003944,12.367592059489436,Agra,Uttar Pradesh,India,10115464,"[6, 7, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5,Ahmadnagar,19.094571,74.738432,29.528029786597585,Ahmadnagar,Maharashtra,India,8627789,"[5, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
6,Ahmedabad,23.025793,72.587265,28.202786002379835,Ahmedabad,Gujarat,India,1139602,"[1, 2, 5, 6, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
7,Aizawl  ,23.736701,92.714596,27.54807848104386,Aizawl  ,Mizoram,India,14312280,"[2, 3, 4, 5, 6, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
8,Ajmer,26.452103,74.638667,16.876867838886895,Ajmer,Rajasthan,India,2506738,"[7, 8, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9,Akola,20.709569,76.998103,13.305164162437457,Akola,Maharashtra,India,10558797,"[2, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
10,Alappuzha,9.494647,76.331108,22.87503954897847,Alappuzha,Kerala,India,1470384,"[1, 4, 6, 7, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
11,Aligarh,27.881453,78.07464,28.73715481712946,Aligarh,Uttar Pradesh,India,3301262,"[2, 4, 5, 6, 7, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
12,Alipurduar,26.4835,89.522855,17.561204916541417,Alipurduar,West Bengal,India,4957301,"[2, 4, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13,Allahabad,25.44478,81.843217,13.62470105532033,Allahabad,Uttar Pradesh,India,11664234,"[2, 3, 4, 5, 7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14,Alwar,27.566291,76.610202,21.364118028112955,Alwar,Rajasthan,India,5640970,"[3, 4, 5, 6, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
15,Ambala,30.360993,76.797819,20.604936961622172,Ambala,Haryana,India,2080797,"[1, 5, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
16,Amaravati,20.933272,77.75152,23.896711058553915,Amaravati,Maharashtra,India,1704492,"[3, 6, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
17,Amritsar,31.622337,74.875335,16.005401456629016,Amritsar,Punjab,India,6685260,"[1, 3, 4, 6, 7, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
18,Asansol,23.683333,86.983333,13.618998916934892,Asansol,West Bengal,India,2228243,"[1, 2, 3, 6, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
19,Aurangabad,19.880943,75.346739,23.646681358109525,Aurangabad,Maharashtra,India,2010585,"[3, 4, 6, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20,Aurangabad,24.752037,84.374202,12.334181579386863,Aurangabad,Bihar,India,1277657,"[1, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
21,Bakshpur,25.894283,80.792104,16.99270912797563,Bakshpur,Uttar Pradesh,India,2449008,"[5, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
22,Bamanpuri,28.804495,79.040305,16.928785100989863,Bamanpuri,Uttar Pradesh,India,1628555,"[1, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
23,Baramula,34.209004,74.342853,23.535674770580535,Baramula,Jammu and Kashmir,India,3536410,"[1, 4]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
24,Barddhaman,23.255716,87.856906,16.371807488183023,Barddhaman,West Bengal,India,7882768,"[2, 5, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
25,Bareilly,28.347023,79.421934,22.696451066588978,Bareilly,Uttar Pradesh,India,4148233,"[1, 2, 3, 4, 7, 8, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
