item_id,name,item_type,weight,dimensions,special_handling_requirements
1,Item_1,Electronics,3.48,"(0.68, 0.63, 0.91)",Fragile
2,Item_2,Clothing,2.51,"(0.28, 0.73, 0.75)",Fragile
3,Item_3,Clothing,8.87,"(0.62, 0.41, 0.41)",Fragile
4,Item_4,Books,6.52,"(0.67, 0.39, 0.39)",None
5,Item_5,Clothing,2.04,"(0.57, 0.57, 0.51)",None
6,Item_6,Electronics,9.52,"(0.47, 0.66, 0.82)",None
7,Item_7,Clothing,6.21,"(0.27, 0.17, 0.88)",Perishable
8,Item_8,Furniture,0.89,"(0.21, 0.49, 0.87)",Fragile
9,Item_9,Food,2.21,"(0.14, 0.62, 0.25)",None
10,Item_10,Electronics,5.23,"(0.5, 0.36, 0.75)",None
