store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,12,26.453900529401583,89.53548946559418,store1@alipurduar.com,9133877965,2024-10-02 09:00:00,2024-10-02 21:00:00,2029
2,1,12,26.45874939025732,89.5938593167667,store2@alipurduar.com,9074221871,2024-10-02 09:00:00,2024-10-02 21:00:00,3696
3,1,12,26.52669948805352,89.4320953659149,store3@alipurduar.com,9033121438,2024-10-02 09:00:00,2024-10-02 21:00:00,3928
4,1,12,26.495643528662413,89.68859841363485,store4@alipurduar.com,9245243615,2024-10-02 09:00:00,2024-10-02 21:00:00,4815
5,1,12,26.47030195102862,89.49438150188854,store5@alipurduar.com,9801815145,2024-10-02 09:00:00,2024-10-02 21:00:00,1323
6,1,12,26.510218335108597,89.64259364793193,store6@alipurduar.com,9289155427,2024-10-02 09:00:00,2024-10-02 21:00:00,3303
7,1,12,26.416962926334556,89.53217191710097,store7@alipurduar.com,9986021856,2024-10-02 09:00:00,2024-10-02 21:00:00,2540
8,1,12,26.50035012812077,89.47020628487688,store8@alipurduar.com,9807445995,2024-10-02 09:00:00,2024-10-02 21:00:00,4285
9,1,12,26.399350603049477,89.36023923950215,store9@alipurduar.com,9319398432,2024-10-02 09:00:00,2024-10-02 21:00:00,2430
10,1,12,26.526753375703713,89.45132763328247,store10@alipurduar.com,9099927039,2024-10-02 09:00:00,2024-10-02 21:00:00,1043
11,1,23,34.2548802845047,74.43302986309253,store11@baramula.com,9169371192,2024-10-02 09:00:00,2024-10-02 21:00:00,4434
12,1,23,34.26074460519317,74.3468916753441,store12@baramula.com,9503209665,2024-10-02 09:00:00,2024-10-02 21:00:00,2186
13,1,23,34.19713341131445,74.26010063132328,store13@baramula.com,9930177350,2024-10-02 09:00:00,2024-10-02 21:00:00,1758
14,1,23,34.15212340687832,74.49936352873283,store14@baramula.com,9594437463,2024-10-02 09:00:00,2024-10-02 21:00:00,4219
15,1,23,34.3181385390758,74.31597185834232,store15@baramula.com,9430169210,2024-10-02 09:00:00,2024-10-02 21:00:00,4327
16,1,23,34.35297696787098,74.45448986708261,store16@baramula.com,9321353858,2024-10-02 09:00:00,2024-10-02 21:00:00,4689
17,1,23,34.28722979712555,74.26681421125957,store17@baramula.com,9986047134,2024-10-02 09:00:00,2024-10-02 21:00:00,2183
18,1,23,34.24881665715159,74.38256700197879,store18@baramula.com,9595976281,2024-10-02 09:00:00,2024-10-02 21:00:00,3258
19,1,23,34.33350326873793,74.24673055589133,store19@baramula.com,9948438599,2024-10-02 09:00:00,2024-10-02 21:00:00,4082
20,1,23,34.22125170142331,74.32568864884416,store20@baramula.com,9399300821,2024-10-02 09:00:00,2024-10-02 21:00:00,3986
21,1,11,27.888397165400626,78.07369427854024,store21@aligarh.com,9986897943,2024-10-02 09:00:00,2024-10-02 21:00:00,2620
22,1,11,27.843552343471497,78.07286984946516,store22@aligarh.com,9854980530,2024-10-02 09:00:00,2024-10-02 21:00:00,4677
23,1,11,27.78241084414065,78.0478345093461,store23@aligarh.com,9638566570,2024-10-02 09:00:00,2024-10-02 21:00:00,3459
24,1,11,27.889244500237538,78.00924459119523,store24@aligarh.com,9983027876,2024-10-02 09:00:00,2024-10-02 21:00:00,3185
25,1,11,27.982827864755077,78.16134665077593,store25@aligarh.com,9732828020,2024-10-02 09:00:00,2024-10-02 21:00:00,3467
