store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,5,19.093414692921243,74.71090039511267,store1@ahmadnagar.com,9748107413,2024-10-02 09:00:00,2024-10-02 21:00:00,4273
2,1,5,19.10214118351679,74.72334945739435,store2@ahmadnagar.com,9935896906,2024-10-02 09:00:00,2024-10-02 21:00:00,2634
3,1,5,19.140060940313127,74.76078281798722,store3@ahmadnagar.com,9176761890,2024-10-02 09:00:00,2024-10-02 21:00:00,3546
4,1,5,18.91275696405272,74.75638671534224,store4@ahmadnagar.com,9223577707,2024-10-02 09:00:00,2024-10-02 21:00:00,2515
5,1,5,19.101502539935314,74.71486192014855,store5@ahmadnagar.com,9915035117,2024-10-02 09:00:00,2024-10-02 21:00:00,1718
6,1,5,19.175120737613515,74.58609854306478,store6@ahmadnagar.com,9383815890,2024-10-02 09:00:00,2024-10-02 21:00:00,4753
7,1,5,18.915724628968412,74.74094102313617,store7@ahmadnagar.com,9732469941,2024-10-02 09:00:00,2024-10-02 21:00:00,1184
8,1,5,19.120358098060517,74.70746874280483,store8@ahmadnagar.com,9353384550,2024-10-02 09:00:00,2024-10-02 21:00:00,3114
9,1,5,19.168974603859116,74.91164140124401,store9@ahmadnagar.com,9039107032,2024-10-02 09:00:00,2024-10-02 21:00:00,3533
10,1,5,19.12578084606444,74.73802553623422,store10@ahmadnagar.com,9591774214,2024-10-02 09:00:00,2024-10-02 21:00:00,1069
11,1,3,23.822673823516936,91.35577474969296,store11@agartala.com,9351947064,2024-10-02 09:00:00,2024-10-02 21:00:00,1819
12,1,3,23.98629920995631,91.41246245305982,store12@agartala.com,9340455606,2024-10-02 09:00:00,2024-10-02 21:00:00,3462
13,1,3,23.88925281224595,91.27262058648016,store13@agartala.com,9430083102,2024-10-02 09:00:00,2024-10-02 21:00:00,4087
14,1,3,23.842430079857294,91.28373012672682,store14@agartala.com,9648576159,2024-10-02 09:00:00,2024-10-02 21:00:00,1836
15,1,3,23.904481568580877,91.41628221481318,store15@agartala.com,9592929515,2024-10-02 09:00:00,2024-10-02 21:00:00,1610
16,1,3,23.72023780653202,91.37729390868574,store16@agartala.com,9071052267,2024-10-02 09:00:00,2024-10-02 21:00:00,1963
17,1,3,23.806530449137785,91.24240951816867,store17@agartala.com,9661517001,2024-10-02 09:00:00,2024-10-02 21:00:00,1030
18,1,3,23.79740783494925,91.31494832323857,store18@agartala.com,9599917242,2024-10-02 09:00:00,2024-10-02 21:00:00,1866
19,1,3,23.738471765874294,91.2900584174934,store19@agartala.com,9889264805,2024-10-02 09:00:00,2024-10-02 21:00:00,2533
20,1,3,23.91438538142877,91.26160556084544,store20@agartala.com,9615309326,2024-10-02 09:00:00,2024-10-02 21:00:00,2222
21,1,1,30.39800536776952,74.11313634827334,store21@abohar.com,9932896764,2024-10-02 09:00:00,2024-10-02 21:00:00,2689
22,1,1,30.30257706809349,74.13168956542675,store22@abohar.com,9810766396,2024-10-02 09:00:00,2024-10-02 21:00:00,1635
23,1,1,30.163106285521096,73.93102883187011,store23@abohar.com,9704924560,2024-10-02 09:00:00,2024-10-02 21:00:00,3225
24,1,1,30.17122809536245,74.39168690306506,store24@abohar.com,9042731873,2024-10-02 09:00:00,2024-10-02 21:00:00,4111
25,1,1,30.115200034372993,74.15745584677332,store25@abohar.com,9254401153,2024-10-02 09:00:00,2024-10-02 21:00:00,1843
26,1,1,29.95889416194762,74.22255475203976,store26@abohar.com,9711666658,2024-10-02 09:00:00,2024-10-02 21:00:00,2684
27,1,1,30.344676152873685,74.24606151784862,store27@abohar.com,9256178708,2024-10-02 09:00:00,2024-10-02 21:00:00,2136
28,1,1,30.05652582938725,74.29153527077138,store28@abohar.com,9426048019,2024-10-02 09:00:00,2024-10-02 21:00:00,3301
29,1,1,30.164600063065496,74.18942065293521,store29@abohar.com,9160767340,2024-10-02 09:00:00,2024-10-02 21:00:00,3878
30,1,1,29.935842002795496,74.12120444874384,store30@abohar.com,9037223097,2024-10-02 09:00:00,2024-10-02 21:00:00,2164
31,1,19,19.9389913058856,75.47881545298966,store31@aurangabad.com,9990487468,2024-10-02 09:00:00,2024-10-02 21:00:00,2521
32,1,19,19.95223884762149,75.22797346713028,store32@aurangabad.com,9675258521,2024-10-02 09:00:00,2024-10-02 21:00:00,1511
33,1,19,19.92113799499711,75.236486989847,store33@aurangabad.com,9883169488,2024-10-02 09:00:00,2024-10-02 21:00:00,3058
34,1,19,19.858216137558642,75.10470505543029,store34@aurangabad.com,9344113647,2024-10-02 09:00:00,2024-10-02 21:00:00,1513
35,1,19,19.983605596624855,75.29308477201513,store35@aurangabad.com,9552400711,2024-10-02 09:00:00,2024-10-02 21:00:00,2723
36,1,19,19.845036084752042,75.34606674489713,store36@aurangabad.com,9087200350,2024-10-02 09:00:00,2024-10-02 21:00:00,3312
37,1,19,19.78429359505624,75.34595431582675,store37@aurangabad.com,9370406696,2024-10-02 09:00:00,2024-10-02 21:00:00,4757
38,1,19,19.88430559074877,75.33011692987152,store38@aurangabad.com,9857732646,2024-10-02 09:00:00,2024-10-02 21:00:00,1305
