id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,1,ABCDE7336F,8981 9720 2521,DL-9461-891200,"[5, 3]",True,
2,Driver_2,1,ABCDE2027F,9504 6735 4412,DL-4722-665989,"[4, 1]",False,
3,Driver_3,1,ABCDE5596F,7147 9220 9770,DL-5458-638299,[4],True,
4,Driver_4,1,ABCDE8924F,8489 9499 9159,DL-9926-617379,"[2, 3, 5]",False,
5,Driver_5,1,ABCDE8242F,5314 1754 6261,DL-6244-831588,[3],True,
6,Driver_6,1,ABCDE4939F,7336 1269 6584,DL-5433-645862,[4],True,
7,Driver_7,1,ABCDE8775F,4551 2563 1933,DL-1159-692806,"[5, 2]",True,
8,Driver_8,1,ABCDE5782F,7883 1015 1557,DL-4173-361127,"[2, 4]",False,
9,Driver_9,1,ABCDE7566F,1336 3442 6800,DL-9467-836520,"[3, 4]",True,
10,Driver_10,1,ABCDE5336F,5024 1705 3291,DL-8848-892286,[2],False,
11,Driver_11,1,ABCDE3256F,7941 4244 4667,DL-6080-624333,"[2, 1, 3]",False,
12,Driver_12,1,ABCDE4349F,3431 4932 4588,DL-3268-359077,"[4, 1]",True,
13,Driver_13,1,ABCDE1546F,5466 8908 8301,DL-5075-605480,[5],True,
14,Driver_14,1,ABCDE3791F,3357 8464 1267,DL-4489-264861,"[1, 4, 2]",False,
15,Driver_15,1,ABCDE7175F,2872 6683 4336,DL-7888-666114,"[1, 4, 2]",True,
16,Driver_16,1,ABCDE5214F,7747 8726 9964,DL-5680-241884,"[5, 1]",False,
17,Driver_17,1,ABCDE4976F,6215 1129 7528,DL-9807-458425,[1],True,
18,Driver_18,1,ABCDE9522F,2603 1843 2807,DL-6210-388418,"[2, 5, 4]",False,
19,Driver_19,1,ABCDE6102F,8960 6860 5818,DL-7753-549850,[5],True,
20,Driver_20,1,ABCDE2309F,4114 7904 8658,DL-4284-365219,[2],False,
21,Driver_21,1,ABCDE2324F,3729 3687 8895,DL-3605-988008,"[2, 5, 4]",True,
22,Driver_22,1,ABCDE9844F,3281 3173 1816,DL-3311-570827,[4],False,
23,Driver_23,1,ABCDE3060F,5962 9965 3318,DL-3000-860108,[2],True,
24,Driver_24,1,ABCDE5312F,8937 8041 5567,DL-8368-341638,"[3, 2]",False,
25,Driver_25,1,ABCDE6880F,5265 9688 2863,DL-7796-218239,"[3, 4, 1]",True,
26,Driver_26,1,ABCDE1025F,4223 5624 9791,DL-5066-174992,[2],True,
27,Driver_27,1,ABCDE5836F,4714 3293 5490,DL-5450-799131,[3],True,
28,Driver_28,1,ABCDE7328F,6513 7546 7092,DL-9241-696031,"[3, 5, 4]",True,
29,Driver_29,1,ABCDE9134F,1563 8174 6599,DL-9213-400778,"[5, 3]",False,
30,Driver_30,1,ABCDE5272F,7396 5437 7215,DL-3303-216212,"[1, 2]",False,
31,Driver_31,1,ABCDE6937F,3934 7224 5266,DL-2156-620671,[1],True,
32,Driver_32,1,ABCDE2886F,5111 9381 1383,DL-5850-474333,"[1, 5, 2]",False,
33,Driver_33,1,ABCDE2146F,5226 9100 6866,DL-8129-812697,"[1, 2, 4]",True,
34,Driver_34,1,ABCDE3000F,1925 2087 5650,DL-9829-913915,[3],False,
35,Driver_35,1,ABCDE6022F,7981 2201 8679,DL-7698-593009,"[4, 3]",True,
36,Driver_36,1,ABCDE8484F,3957 3849 8899,DL-8099-840963,"[5, 3]",False,
37,Driver_37,1,ABCDE2511F,2430 4034 6331,DL-6409-290084,[2],False,
38,Driver_38,1,ABCDE1079F,2157 7235 3699,DL-2774-210452,[4],False,
39,Driver_39,1,ABCDE7124F,7992 6943 2892,DL-3465-532124,[4],True,
40,Driver_40,1,ABCDE9422F,9793 3891 7860,DL-7663-456203,"[3, 2, 1]",True,
41,Driver_41,1,ABCDE4387F,6673 7267 4648,DL-7622-419859,"[2, 1]",False,
42,Driver_42,1,ABCDE9241F,5963 8687 8397,DL-1884-614508,[1],False,
43,Driver_43,1,ABCDE4794F,8459 1517 2407,DL-1602-625186,[1],False,
44,Driver_44,1,ABCDE9933F,7658 7631 3347,DL-3589-974084,"[1, 2, 4]",False,
45,Driver_45,1,ABCDE8085F,6532 1062 2955,DL-9389-239635,"[3, 5, 4]",False,
46,Driver_46,1,ABCDE9640F,6810 4566 6324,DL-4244-460775,[5],False,
47,Driver_47,1,ABCDE6327F,8577 6687 2212,DL-2692-777728,"[2, 3]",False,
48,Driver_48,1,ABCDE1752F,3127 8924 2048,DL-5634-380485,[1],False,
49,Driver_49,1,ABCDE5706F,6071 9723 8002,DL-7672-929226,[2],True,
50,Driver_50,1,ABCDE2181F,2183 2885 2588,DL-6632-404947,"[5, 3]",False,
51,Driver_51,1,ABCDE5644F,4175 4844 1696,DL-3366-822181,"[2, 5, 3]",False,
52,Driver_52,1,ABCDE7992F,5719 2665 7924,DL-2815-817089,[2],False,
53,Driver_53,1,ABCDE6433F,3846 6291 3906,DL-9158-872054,"[2, 4]",True,
54,Driver_54,1,ABCDE3986F,6186 7381 4134,DL-6186-461306,"[3, 5, 1]",False,
55,Driver_55,1,ABCDE3361F,2823 3039 2634,DL-7547-826094,"[3, 2, 4]",False,
56,Driver_56,1,ABCDE4925F,4600 3675 7716,DL-8677-142902,[2],True,
57,Driver_57,1,ABCDE4844F,1837 1098 6930,DL-3016-704463,[3],False,
58,Driver_58,1,ABCDE9527F,2949 9501 5528,DL-5130-512369,"[3, 5]",False,
59,Driver_59,1,ABCDE7179F,2334 4681 9554,DL-9568-789775,[4],True,
60,Driver_60,1,ABCDE4923F,2680 7333 8348,DL-1403-492683,"[5, 2]",False,
61,Driver_61,1,ABCDE3035F,9948 7025 2702,DL-3201-561330,"[1, 2]",True,
62,Driver_62,1,ABCDE5560F,5246 8692 8107,DL-4987-619311,"[5, 4, 1]",True,
63,Driver_63,1,ABCDE1649F,1806 7212 1760,DL-1400-480920,[2],True,
64,Driver_64,1,ABCDE3539F,6221 7139 7672,DL-5384-873827,"[3, 2, 1]",False,
65,Driver_65,1,ABCDE8252F,8714 7908 8071,DL-1610-568686,"[4, 3, 1]",True,
66,Driver_66,1,ABCDE4813F,5134 8423 2109,DL-5752-179492,[3],True,
67,Driver_67,1,ABCDE6640F,2658 2164 2664,DL-6082-348751,[5],False,
68,Driver_68,1,ABCDE6171F,4026 4852 3715,DL-5137-111156,[3],True,
69,Driver_69,1,ABCDE9877F,8388 7190 4090,DL-1294-110547,"[2, 4]",True,
70,Driver_70,1,ABCDE1526F,6026 7617 4605,DL-2311-636541,[5],True,
71,Driver_71,1,ABCDE4096F,4359 4670 6633,DL-3114-871761,"[2, 5, 1]",True,
72,Driver_72,1,ABCDE2473F,3726 3468 5320,DL-5378-950524,[5],True,
73,Driver_73,1,ABCDE2189F,8529 9325 6964,DL-8717-133199,"[1, 4, 2]",True,
74,Driver_74,1,ABCDE9762F,1440 4077 4164,DL-6601-887110,"[1, 5, 3]",False,
75,Driver_75,1,ABCDE5658F,4078 6321 3596,DL-6778-921102,"[1, 2, 3]",True,
76,Driver_76,1,ABCDE8677F,5261 6494 4139,DL-4269-718063,"[1, 2]",False,
