vehicle_owner_Id,Name,PAN,Aadhar,City,Address,Rating
1,vehicle_owner_1,ABCDE9927F,9111 6374 3373,Amritsar,Address_1,3.13
2,vehicle_owner_2,ABCDE1653F,1221 2871 4202,Amaravati,Address_2,1.91
3,vehicle_owner_3,ABCDE8286F,2670 5891 9369,Aurangabad,Address_3,3.62
4,vehicle_owner_4,ABCDE5536F,5130 4449 6565,Aligarh,Address_4,1.87
5,vehicle_owner_5,ABCDE7770F,9053 5976 6581,Alappuzha,Address_5,1.82
6,vehicle_owner_6,ABCDE8567F,3007 1646 4028,Ambala,Address_6,4.6
7,vehicle_owner_7,ABCDE2287F,8791 4380 2528,Alipurduar,Address_7,1.78
8,vehicle_owner_8,ABCDE3788F,5259 4985 4091,Aizawl  ,Address_8,1.21
9,vehicle_owner_9,ABCDE2497F,3868 9095 8830,Agra,Address_9,4.85
10,vehicle_owner_10,ABCDE6757F,3218 6300 2046,Barddhaman,Address_10,3.2
