vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
1,Owner_1,Driver_1,2,1,AB-44-AB-5185,Petrol,Under Maintenance
2,Owner_2,Driver_2,2,1,AB-20-AB-9340,Petrol,Under Maintenance
3,Owner_3,Driver_3,1,4,AB-77-AB-7682,Petrol,Available
4,Owner_4,Driver_4,7,4,AB-65-AB-3468,Diesel,In Use
5,Owner_5,Driver_5,3,4,AB-98-AB-8559,Petrol,Under Maintenance
6,Owner_6,Driver_6,9,3,AB-93-AB-5385,Petrol,Available
7,Owner_7,Driver_7,5,2,AB-95-AB-4431,Diesel,Under Maintenance
8,Owner_8,Driver_8,1,4,AB-23-AB-3391,Diesel,Under Maintenance
9,Owner_9,Driver_9,4,4,AB-60-AB-7860,Diesel,In Use
10,Owner_10,Driver_10,3,1,AB-21-AB-3046,Diesel,In Use
11,Owner_11,Driver_11,10,5,AB-32-AB-6205,Electric,Available
12,Owner_12,Driver_12,6,3,AB-42-AB-1929,Electric,Available
13,Owner_13,Driver_13,4,3,AB-71-AB-6058,Electric,Under Maintenance
14,Owner_14,Driver_14,7,5,AB-78-AB-4736,Diesel,Available
15,Owner_15,Driver_15,5,3,AB-60-AB-7276,Petrol,Available
16,Owner_16,Driver_16,6,3,AB-49-AB-7815,Diesel,Under Maintenance
17,Owner_17,Driver_17,9,1,AB-58-AB-1352,Diesel,In Use
18,Owner_18,Driver_18,6,4,AB-32-AB-7830,Petrol,Under Maintenance
19,Owner_19,Driver_19,2,3,AB-29-AB-1955,Petrol,In Use
20,Owner_20,Driver_20,5,4,AB-29-AB-8698,Electric,In Use
21,Owner_21,Driver_21,4,2,AB-13-AB-3177,Petrol,In Use
22,Owner_22,Driver_22,7,2,AB-37-AB-6982,Diesel,In Use
23,Owner_23,Driver_23,8,2,AB-50-AB-6990,Electric,Available
24,Owner_24,Driver_24,7,3,AB-36-AB-9812,Diesel,Available
25,Owner_25,Driver_25,2,4,AB-76-AB-2192,Petrol,Available
26,Owner_26,Driver_26,2,3,AB-35-AB-9711,Diesel,Available
27,Owner_27,Driver_27,3,5,AB-32-AB-4615,Diesel,Under Maintenance
28,Owner_28,Driver_28,1,1,AB-24-AB-2184,Electric,In Use
29,Owner_29,Driver_29,2,5,AB-84-AB-2970,Diesel,In Use
30,Owner_30,Driver_30,3,2,AB-89-AB-3593,Electric,Under Maintenance
31,Owner_31,Driver_31,2,1,AB-68-AB-1328,Diesel,Available
32,Owner_32,Driver_32,1,2,AB-25-AB-8330,Diesel,In Use
33,Owner_33,Driver_33,1,4,AB-81-AB-8062,Petrol,Available
34,Owner_34,Driver_34,6,4,AB-67-AB-3019,Diesel,Under Maintenance
35,Owner_35,Driver_35,5,4,AB-33-AB-3980,Petrol,Under Maintenance
36,Owner_36,Driver_36,8,5,AB-91-AB-5193,Petrol,Available
37,Owner_37,Driver_37,5,5,AB-47-AB-6627,Petrol,Available
38,Owner_38,Driver_38,8,1,AB-44-AB-8178,Diesel,Available
39,Owner_39,Driver_39,8,5,AB-41-AB-5259,Petrol,Available
40,Owner_40,Driver_40,6,5,AB-29-AB-2927,Electric,In Use
41,Owner_41,Driver_41,3,5,AB-67-AB-8633,Diesel,Under Maintenance
42,Owner_42,Driver_42,1,1,AB-68-AB-4050,Diesel,In Use
43,Owner_43,Driver_43,5,4,AB-43-AB-6075,Electric,Under Maintenance
44,Owner_44,Driver_44,5,1,AB-31-AB-7566,Diesel,Under Maintenance
45,Owner_45,Driver_45,5,5,AB-50-AB-7600,Petrol,Available
46,Owner_46,Driver_46,2,2,AB-30-AB-6766,Diesel,Available
47,Owner_47,Driver_47,10,2,AB-44-AB-8773,Petrol,Under Maintenance
48,Owner_48,Driver_48,1,4,AB-39-AB-8890,Petrol,Under Maintenance
49,Owner_49,Driver_49,9,2,AB-34-AB-8749,Petrol,Under Maintenance
50,Owner_50,Driver_50,8,3,AB-37-AB-8917,Petrol,In Use
51,Owner_51,Driver_51,9,4,AB-15-AB-9268,Electric,In Use
52,Owner_52,Driver_52,1,1,AB-32-AB-7590,Petrol,In Use
53,Owner_53,Driver_53,7,2,AB-79-AB-4175,Petrol,Available
54,Owner_54,Driver_54,8,4,AB-79-AB-5282,Petrol,Under Maintenance
55,Owner_55,Driver_55,9,2,AB-98-AB-5228,Diesel,Available
56,Owner_56,Driver_56,3,5,AB-33-AB-4708,Electric,Available
57,Owner_57,Driver_57,4,4,AB-55-AB-8040,Petrol,In Use
58,Owner_58,Driver_58,6,3,AB-86-AB-5949,Diesel,Available
59,Owner_59,Driver_59,4,5,AB-84-AB-3957,Diesel,Available
60,Owner_60,Driver_60,5,5,AB-34-AB-3788,Electric,In Use
61,Owner_61,Driver_61,5,4,AB-96-AB-3917,Diesel,Available
62,Owner_62,Driver_62,2,5,AB-58-AB-9782,Diesel,In Use
63,Owner_63,Driver_63,4,1,AB-60-AB-6604,Petrol,Available
64,Owner_64,Driver_64,10,3,AB-55-AB-2672,Electric,Under Maintenance
65,Owner_65,Driver_65,1,2,AB-22-AB-6562,Petrol,Available
66,Owner_66,Driver_66,1,5,AB-99-AB-7454,Diesel,In Use
67,Owner_67,Driver_67,10,3,AB-60-AB-6829,Electric,Under Maintenance
68,Owner_68,Driver_68,5,5,AB-20-AB-9467,Petrol,In Use
69,Owner_69,Driver_69,6,1,AB-94-AB-3798,Petrol,Available
70,Owner_70,Driver_70,9,3,AB-64-AB-5773,Diesel,Under Maintenance
71,Owner_71,Driver_71,3,3,AB-41-AB-6614,Diesel,Available
72,Owner_72,Driver_72,2,5,AB-38-AB-6739,Diesel,Available
73,Owner_73,Driver_73,6,4,AB-92-AB-8616,Diesel,Under Maintenance
74,Owner_74,Driver_74,7,1,AB-50-AB-4832,Diesel,Available
75,Owner_75,Driver_75,5,4,AB-54-AB-2570,Petrol,Under Maintenance
76,Owner_76,Driver_76,4,4,AB-45-AB-8478,Diesel,Under Maintenance
77,Owner_77,Driver_77,9,5,AB-74-AB-7287,Electric,Under Maintenance
78,Owner_78,Driver_78,3,4,AB-60-AB-2644,Petrol,Available
79,Owner_79,Driver_79,6,4,AB-65-AB-4034,Electric,Available
80,Owner_80,Driver_80,8,5,AB-48-AB-6257,Petrol,Available
81,Owner_81,Driver_81,5,2,AB-81-AB-3179,Electric,Available
82,Owner_82,Driver_82,8,2,AB-88-AB-5432,Petrol,Available
83,Owner_83,Driver_83,3,5,AB-36-AB-5663,Diesel,Under Maintenance
84,Owner_84,Driver_84,7,1,AB-35-AB-2730,Diesel,Under Maintenance
85,Owner_85,Driver_85,4,5,AB-69-AB-7558,Diesel,Under Maintenance
86,Owner_86,Driver_86,1,5,AB-89-AB-1853,Electric,Under Maintenance
87,Owner_87,Driver_87,4,4,AB-53-AB-1626,Diesel,In Use
88,Owner_88,Driver_88,10,3,AB-58-AB-3417,Diesel,Available
89,Owner_89,Driver_89,1,1,AB-52-AB-9952,Electric,Available
90,Owner_90,Driver_90,8,2,AB-80-AB-5353,Electric,Under Maintenance
91,Owner_91,Driver_91,9,3,AB-43-AB-2569,Petrol,In Use
92,Owner_92,Driver_92,5,4,AB-18-AB-2023,Electric,In Use
93,Owner_93,Driver_93,10,2,AB-98-AB-7691,Diesel,Under Maintenance
94,Owner_94,Driver_94,7,4,AB-72-AB-9844,Electric,Available
95,Owner_95,Driver_95,4,4,AB-97-AB-5990,Electric,In Use
96,Owner_96,Driver_96,8,1,AB-72-AB-5117,Petrol,Under Maintenance
97,Owner_97,Driver_97,5,3,AB-64-AB-8117,Petrol,Under Maintenance
98,Owner_98,Driver_98,9,4,AB-58-AB-4898,Petrol,In Use
99,Owner_99,Driver_99,2,5,AB-48-AB-9458,Petrol,Available
100,Owner_100,Driver_100,5,3,AB-37-AB-4760,Diesel,Under Maintenance
101,Owner_101,Driver_101,5,2,AB-45-AB-8109,Petrol,Available
102,Owner_102,Driver_102,3,4,AB-51-AB-6900,Petrol,In Use
103,Owner_103,Driver_103,8,4,AB-77-AB-5546,Petrol,Available
104,Owner_104,Driver_104,5,5,AB-92-AB-5177,Petrol,Available
105,Owner_105,Driver_105,8,4,AB-64-AB-5023,Petrol,In Use
106,Owner_106,Driver_106,6,1,AB-63-AB-3587,Petrol,In Use
107,Owner_107,Driver_107,10,5,AB-71-AB-4766,Petrol,Under Maintenance
108,Owner_108,Driver_108,3,1,AB-70-AB-3716,Diesel,Available
109,Owner_109,Driver_109,5,4,AB-50-AB-5765,Petrol,Under Maintenance
110,Owner_110,Driver_110,6,3,AB-85-AB-1924,Electric,Under Maintenance
111,Owner_111,Driver_111,2,4,AB-57-AB-5223,Petrol,In Use
112,Owner_112,Driver_112,7,4,AB-10-AB-5242,Electric,In Use
113,Owner_113,Driver_113,6,1,AB-27-AB-5061,Petrol,In Use
114,Owner_114,Driver_114,6,1,AB-53-AB-9456,Petrol,Under Maintenance
115,Owner_115,Driver_115,10,4,AB-56-AB-1017,Petrol,Available
116,Owner_116,Driver_116,10,3,AB-76-AB-3614,Petrol,Available
117,Owner_117,Driver_117,2,2,AB-21-AB-1690,Petrol,Under Maintenance
118,Owner_118,Driver_118,5,5,AB-59-AB-1834,Diesel,Available
119,Owner_119,Driver_119,10,1,AB-79-AB-9718,Diesel,In Use
120,Owner_120,Driver_120,8,1,AB-12-AB-7758,Diesel,In Use
121,Owner_121,Driver_121,6,4,AB-68-AB-6578,Electric,In Use
122,Owner_122,Driver_122,1,4,AB-93-AB-2403,Petrol,Available
123,Owner_123,Driver_123,10,2,AB-18-AB-1563,Diesel,Under Maintenance
124,Owner_124,Driver_124,1,1,AB-12-AB-7454,Petrol,Available
125,Owner_125,Driver_125,5,1,AB-76-AB-9904,Diesel,Available
126,Owner_126,Driver_126,4,4,AB-99-AB-1145,Diesel,Available
127,Owner_127,Driver_127,1,2,AB-32-AB-3134,Petrol,Available
128,Owner_128,Driver_128,4,5,AB-32-AB-2879,Petrol,Under Maintenance
129,Owner_129,Driver_129,10,4,AB-16-AB-4746,Petrol,In Use
130,Owner_130,Driver_130,9,5,AB-12-AB-6396,Diesel,Available
131,Owner_131,Driver_131,8,5,AB-63-AB-1827,Diesel,Under Maintenance
132,Owner_132,Driver_132,5,4,AB-64-AB-3661,Electric,In Use
133,Owner_133,Driver_133,8,2,AB-36-AB-7625,Petrol,In Use
134,Owner_134,Driver_134,8,3,AB-19-AB-7193,Petrol,Under Maintenance
135,Owner_135,Driver_135,9,3,AB-37-AB-1650,Diesel,Available
136,Owner_136,Driver_136,1,5,AB-32-AB-1928,Diesel,In Use
137,Owner_137,Driver_137,2,5,AB-72-AB-2262,Electric,Available
138,Owner_138,Driver_138,9,2,AB-97-AB-2258,Petrol,Available
139,Owner_139,Driver_139,8,3,AB-22-AB-7570,Electric,In Use
140,Owner_140,Driver_140,3,2,AB-89-AB-6251,Diesel,Under Maintenance
141,Owner_141,Driver_141,10,5,AB-18-AB-4223,Diesel,Available
142,Owner_142,Driver_142,4,4,AB-34-AB-9731,Electric,Under Maintenance
143,Owner_143,Driver_143,3,1,AB-77-AB-8449,Petrol,In Use
144,Owner_144,Driver_144,4,4,AB-24-AB-8379,Electric,Under Maintenance
145,Owner_145,Driver_145,5,1,AB-99-AB-2476,Petrol,Under Maintenance
146,Owner_146,Driver_146,10,5,AB-21-AB-6403,Petrol,In Use
147,Owner_147,Driver_147,8,4,AB-99-AB-9914,Electric,Under Maintenance
148,Owner_148,Driver_148,10,2,AB-32-AB-8496,Diesel,In Use
149,Owner_149,Driver_149,9,5,AB-29-AB-6672,Diesel,In Use
150,Owner_150,Driver_150,2,4,AB-61-AB-3326,Electric,In Use
151,Owner_151,Driver_151,1,2,AB-44-AB-5988,Diesel,Available
152,Owner_152,Driver_152,3,4,AB-94-AB-9379,Electric,In Use
153,Owner_153,Driver_153,4,5,AB-78-AB-6244,Petrol,Under Maintenance
154,Owner_154,Driver_154,9,4,AB-63-AB-5613,Electric,In Use
155,Owner_155,Driver_155,1,3,AB-98-AB-2240,Electric,In Use
156,Owner_156,Driver_156,3,3,AB-52-AB-9531,Diesel,Under Maintenance
157,Owner_157,Driver_157,2,4,AB-30-AB-8704,Petrol,Under Maintenance
158,Owner_158,Driver_158,10,5,AB-21-AB-8108,Petrol,Under Maintenance
159,Owner_159,Driver_159,3,2,AB-23-AB-9663,Electric,Under Maintenance
160,Owner_160,Driver_160,2,5,AB-22-AB-4418,Diesel,Available
161,Owner_161,Driver_161,4,2,AB-55-AB-8950,Diesel,Under Maintenance
162,Owner_162,Driver_162,2,1,AB-11-AB-1267,Petrol,Available
163,Owner_163,Driver_163,4,5,AB-28-AB-4232,Electric,In Use
164,Owner_164,Driver_164,9,5,AB-80-AB-9370,Diesel,Under Maintenance
165,Owner_165,Driver_165,10,3,AB-79-AB-8012,Electric,Available
166,Owner_166,Driver_166,10,4,AB-37-AB-4208,Petrol,Available
167,Owner_167,Driver_167,6,5,AB-36-AB-7031,Diesel,Available
168,Owner_168,Driver_168,10,4,AB-69-AB-3055,Petrol,In Use
169,Owner_169,Driver_169,3,5,AB-94-AB-1864,Diesel,Available
170,Owner_170,Driver_170,1,2,AB-32-AB-9238,Diesel,In Use
171,Owner_171,Driver_171,7,3,AB-94-AB-1742,Electric,Under Maintenance
172,Owner_172,Driver_172,5,3,AB-74-AB-5819,Electric,Under Maintenance
173,Owner_173,Driver_173,5,3,AB-49-AB-7567,Petrol,Available
174,Owner_174,Driver_174,2,2,AB-74-AB-8406,Electric,Under Maintenance
175,Owner_175,Driver_175,1,2,AB-33-AB-3699,Petrol,Available
176,Owner_176,Driver_176,5,3,AB-49-AB-2270,Electric,Available
177,Owner_177,Driver_177,3,3,AB-24-AB-8587,Diesel,Under Maintenance
178,Owner_178,Driver_178,6,1,AB-46-AB-1668,Electric,Under Maintenance
179,Owner_179,Driver_179,3,1,AB-55-AB-7366,Petrol,Under Maintenance
180,Owner_180,Driver_180,1,2,AB-38-AB-8097,Electric,Under Maintenance
181,Owner_181,Driver_181,2,1,AB-45-AB-1042,Diesel,Available
182,Owner_182,Driver_182,1,3,AB-62-AB-3659,Petrol,Under Maintenance
183,Owner_183,Driver_183,6,2,AB-33-AB-3770,Diesel,Available
184,Owner_184,Driver_184,8,5,AB-78-AB-6063,Electric,Available
185,Owner_185,Driver_185,2,3,AB-81-AB-2684,Electric,In Use
186,Owner_186,Driver_186,10,5,AB-55-AB-3242,Petrol,Under Maintenance
187,Owner_187,Driver_187,9,1,AB-18-AB-2767,Diesel,Available
188,Owner_188,Driver_188,10,5,AB-25-AB-8647,Electric,Under Maintenance
189,Owner_189,Driver_189,5,4,AB-53-AB-9710,Petrol,Under Maintenance
190,Owner_190,Driver_190,1,1,AB-16-AB-7842,Electric,Available
191,Owner_191,Driver_191,1,4,AB-25-AB-3116,Electric,In Use
192,Owner_192,Driver_192,8,5,AB-13-AB-4413,Electric,Available
193,Owner_193,Driver_193,3,4,AB-15-AB-8734,Diesel,Under Maintenance
194,Owner_194,Driver_194,2,4,AB-56-AB-8214,Petrol,In Use
195,Owner_195,Driver_195,3,1,AB-50-AB-9350,Petrol,Available
196,Owner_196,Driver_196,8,3,AB-32-AB-8365,Electric,Available
197,Owner_197,Driver_197,4,2,AB-36-AB-1386,Electric,Available
198,Owner_198,Driver_198,9,3,AB-37-AB-5789,Petrol,In Use
199,Owner_199,Driver_199,9,5,AB-74-AB-9243,Petrol,In Use
200,Owner_200,Driver_200,4,1,AB-36-AB-9056,Electric,Under Maintenance
201,Owner_201,Driver_201,9,2,AB-65-AB-2346,Electric,In Use
202,Owner_202,Driver_202,10,2,AB-52-AB-5244,Electric,Available
203,Owner_203,Driver_203,2,5,AB-81-AB-8138,Diesel,Under Maintenance
204,Owner_204,Driver_204,9,5,AB-85-AB-9029,Petrol,In Use
205,Owner_205,Driver_205,5,1,AB-84-AB-4170,Petrol,Available
206,Owner_206,Driver_206,2,3,AB-64-AB-7575,Petrol,Available
207,Owner_207,Driver_207,10,5,AB-53-AB-7467,Diesel,Under Maintenance
208,Owner_208,Driver_208,8,4,AB-87-AB-4712,Petrol,Available
209,Owner_209,Driver_209,9,2,AB-60-AB-4903,Electric,In Use
210,Owner_210,Driver_210,4,5,AB-52-AB-8465,Electric,Available
211,Owner_211,Driver_211,7,4,AB-76-AB-1552,Electric,Available
212,Owner_212,Driver_212,5,1,AB-65-AB-8192,Petrol,In Use
213,Owner_213,Driver_213,9,1,AB-58-AB-8347,Petrol,Available
214,Owner_214,Driver_214,3,3,AB-99-AB-8584,Diesel,In Use
215,Owner_215,Driver_215,1,3,AB-46-AB-9815,Electric,In Use
216,Owner_216,Driver_216,2,5,AB-17-AB-3522,Electric,Under Maintenance
217,Owner_217,Driver_217,9,2,AB-87-AB-3277,Diesel,Available
218,Owner_218,Driver_218,2,5,AB-73-AB-7471,Electric,In Use
219,Owner_219,Driver_219,8,5,AB-57-AB-8150,Electric,Available
220,Owner_220,Driver_220,2,5,AB-13-AB-2568,Electric,Under Maintenance
221,Owner_221,Driver_221,7,3,AB-12-AB-2622,Petrol,In Use
222,Owner_222,Driver_222,4,5,AB-58-AB-3105,Electric,In Use
223,Owner_223,Driver_223,6,1,AB-84-AB-9659,Diesel,Available
224,Owner_224,Driver_224,10,3,AB-71-AB-7550,Electric,Available
225,Owner_225,Driver_225,7,4,AB-62-AB-4587,Petrol,Under Maintenance
226,Owner_226,Driver_226,4,4,AB-50-AB-5704,Diesel,Available
227,Owner_227,Driver_227,7,2,AB-52-AB-5454,Electric,Available
