,store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
0,1,1,7,23.80622844398447,92.82543626204611,store1@aizawl  .com,9550396314,2024-09-22 09:00:00,2024-09-22 21:00:00,1884
1,2,1,7,23.746849913867692,92.7007666599314,store2@aizawl  .com,9269015008,2024-09-22 09:00:00,2024-09-22 21:00:00,3730
2,3,1,7,23.727144923572318,92.69934618133613,store3@aizawl  .com,9830355630,2024-09-22 09:00:00,2024-09-22 21:00:00,3218
3,4,1,7,23.74142886644395,92.71592089872368,store4@aizawl  .com,9008010230,2024-09-22 09:00:00,2024-09-22 21:00:00,3622
4,5,1,7,23.656445872676677,92.75448365283683,store5@aizawl  .com,9387047064,2024-09-22 09:00:00,2024-09-22 21:00:00,3264
5,6,1,7,23.835979700178868,92.71931477718974,store6@aizawl  .com,9460315825,2024-09-22 09:00:00,2024-09-22 21:00:00,3557
6,7,1,7,23.744339203893713,92.71502254575614,store7@aizawl  .com,9766099817,2024-09-22 09:00:00,2024-09-22 21:00:00,2964
7,8,1,7,23.67513207566998,92.79570171621737,store8@aizawl  .com,9701792257,2024-09-22 09:00:00,2024-09-22 21:00:00,4904
8,9,1,7,23.735027192558306,92.72380981163728,store9@aizawl  .com,9117657489,2024-09-22 09:00:00,2024-09-22 21:00:00,1864
9,10,1,7,23.833444737556412,92.71147902069083,store10@aizawl  .com,9331685288,2024-09-22 09:00:00,2024-09-22 21:00:00,1036
10,1,1,16,21.11548055247983,77.73098004772342,store1@amaravati.com,9202201721,2024-09-22 09:00:00,2024-09-22 21:00:00,1070
11,2,1,16,20.94660162768976,77.60953110062815,store2@amaravati.com,9465050874,2024-09-22 09:00:00,2024-09-22 21:00:00,3501
12,3,1,16,21.105251862352034,77.73165124086206,store3@amaravati.com,9448986539,2024-09-22 09:00:00,2024-09-22 21:00:00,4588
13,4,1,16,21.028647366026835,77.85521004219656,store4@amaravati.com,9673666271,2024-09-22 09:00:00,2024-09-22 21:00:00,2726
14,5,1,16,20.890888998789325,77.94226645300263,store5@amaravati.com,9465186812,2024-09-22 09:00:00,2024-09-22 21:00:00,2140
15,6,1,16,20.938556895094422,77.93636581525925,store6@amaravati.com,9110829991,2024-09-22 09:00:00,2024-09-22 21:00:00,4539
16,7,1,16,20.97960778406322,77.65533874293345,store7@amaravati.com,9120997160,2024-09-22 09:00:00,2024-09-22 21:00:00,4638
17,8,1,16,20.990543243230597,77.80726129248568,store8@amaravati.com,9399131072,2024-09-22 09:00:00,2024-09-22 21:00:00,3588
18,9,1,16,20.972587216587524,77.82561458310708,store9@amaravati.com,9889053065,2024-09-22 09:00:00,2024-09-22 21:00:00,2074
19,10,1,16,20.887059024061845,77.79944527367412,store10@amaravati.com,9765465397,2024-09-22 09:00:00,2024-09-22 21:00:00,3308
20,1,1,23,34.20763080665857,74.34372774587885,store1@baramula.com,9061566129,2024-09-22 09:00:00,2024-09-22 21:00:00,1922
21,2,1,23,34.20703400552864,74.34643690734627,store2@baramula.com,9402084471,2024-09-22 09:00:00,2024-09-22 21:00:00,4500
22,3,1,23,34.22458782801345,74.52058280817023,store3@baramula.com,9151439544,2024-09-22 09:00:00,2024-09-22 21:00:00,3288
23,4,1,23,34.09969340630757,74.39913479994682,store4@baramula.com,9872825478,2024-09-22 09:00:00,2024-09-22 21:00:00,2896
24,5,1,23,34.13937037272959,74.22795633930454,store5@baramula.com,9801903724,2024-09-22 09:00:00,2024-09-22 21:00:00,4106
25,6,1,23,34.21297564976102,74.33285276919786,store6@baramula.com,9766272204,2024-09-22 09:00:00,2024-09-22 21:00:00,4365
26,7,1,23,34.16068379010398,74.52154251564244,store7@baramula.com,9181889739,2024-09-22 09:00:00,2024-09-22 21:00:00,1819
27,8,1,23,34.20872324734113,74.41112337505558,store8@baramula.com,9883945344,2024-09-22 09:00:00,2024-09-22 21:00:00,3948
28,9,1,23,34.18810754368729,74.43094176064282,store9@baramula.com,9376453359,2024-09-22 09:00:00,2024-09-22 21:00:00,2438
29,10,1,23,34.2178100591462,74.3334937906307,store10@baramula.com,9465258932,2024-09-22 09:00:00,2024-09-22 21:00:00,1083
30,1,1,3,23.791779991946452,91.17516617129814,store1@agartala.com,9745948061,2024-09-22 09:00:00,2024-09-22 21:00:00,3109
31,2,1,3,23.93895216356055,91.1232242166887,store2@agartala.com,9480694329,2024-09-22 09:00:00,2024-09-22 21:00:00,2568
32,3,1,3,23.93888629607273,91.34390881089867,store3@agartala.com,9838189568,2024-09-22 09:00:00,2024-09-22 21:00:00,2812
33,4,1,3,23.990972900607485,91.12915960679756,store4@agartala.com,9125923579,2024-09-22 09:00:00,2024-09-22 21:00:00,3216
34,5,1,3,23.80937197928574,91.28829566950537,store5@agartala.com,9014683590,2024-09-22 09:00:00,2024-09-22 21:00:00,2052
35,6,1,3,23.731010440857503,91.17573818979409,store6@agartala.com,9389427347,2024-09-22 09:00:00,2024-09-22 21:00:00,4014
