,id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
0,1,Driver_1,10,ABCD2096E,3870 1836 6844,DL-7007-6988-6081,"[2, 1, 4]",True,4.6
1,2,Driver_2,1,ABCD5586E,6090 9012 3644,DL-6929-7532-7194,"[5, 4, 1]",False,2.8
2,3,Driver_3,6,ABCD6800E,3450 1910 4449,DL-4644-3515-5542,"[5, 4, 1]",True,4.0
3,4,Driver_4,4,ABCD1791E,3918 8395 8221,DL-5580-5379-1050,"[1, 2, 4]",False,3.5
4,5,Driver_5,6,ABCD1840E,9011 6702 5910,DL-3842-7051-1677,"[5, 4, 2]",True,2.7
5,6,Driver_6,5,ABCD7901E,2085 5562 9678,DL-4789-7274-5574,"[4, 2, 5]",False,3.0
6,7,Driver_7,2,ABCD1241E,5460 9455 9941,DL-5989-1572-7850,"[1, 5, 3]",False,4.1
7,8,Driver_8,6,ABCD8086E,9921 1428 7010,DL-3492-9204-2980,"[5, 3, 4]",False,4.9
8,9,Driver_9,1,ABCD6280E,7917 4213 6165,DL-1559-4850-4535,"[2, 5, 4]",True,2.6
9,10,Driver_10,8,ABCD8958E,4589 4906 7683,DL-5752-6862-1321,"[3, 5, 4]",False,3.2
10,11,Driver_11,3,ABCD9037E,6918 7053 6829,DL-4720-4274-2825,"[1, 4, 2]",False,1.2
11,12,Driver_12,2,ABCD7462E,2580 7872 8206,DL-2685-1118-6330,"[1, 4, 5]",True,3.8
12,13,Driver_13,2,ABCD1672E,8980 3416 1066,DL-4853-4679-6293,"[2, 3, 5]",False,2.7
13,14,Driver_14,9,ABCD2532E,4919 8341 2202,DL-5933-8538-5283,"[1, 2, 3]",False,1.3
14,15,Driver_15,5,ABCD4383E,2668 8060 4306,DL-2871-7733-5889,"[4, 3, 5]",True,2.5
15,16,Driver_16,8,ABCD7842E,7773 6293 5621,DL-3868-7249-1798,"[4, 1, 3]",False,1.4
16,17,Driver_17,8,ABCD1834E,1960 8120 9380,DL-4258-2151-9674,"[3, 4, 2]",True,4.9
17,18,Driver_18,1,ABCD7490E,1400 1672 2961,DL-1219-9298-3475,"[1, 5, 3]",True,2.2
18,19,Driver_19,1,ABCD9930E,2577 3869 1695,DL-4951-6243-7220,"[5, 4, 2]",False,1.3
19,20,Driver_20,7,ABCD6022E,9535 1375 5199,DL-6006-6383-4388,"[4, 5, 1]",True,2.2
20,21,Driver_21,5,ABCD3907E,7493 9470 9218,DL-3510-4000-1066,"[3, 5, 2]",False,1.5
21,22,Driver_22,10,ABCD3288E,9562 4288 1560,DL-7337-7077-6971,"[2, 5, 3]",True,1.9
