,id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
0,1,Driver_1,18,ABCD9380E,3748 5041 2773,DL-3259-3809-3946,"[3, 2, 4]",False,4.5
1,2,Driver_2,6,ABCD6485E,1285 7608 9215,DL-2461-5470-7637,"[4, 3, 1]",False,4.7
2,3,Driver_3,9,ABCD3268E,3822 2655 6268,DL-7813-4293-6152,"[2, 3, 5]",True,4.7
3,4,Driver_4,19,ABCD8158E,3342 6980 1540,DL-2811-1571-6780,"[5, 1, 4]",False,4.7
4,5,Driver_5,2,ABCD4637E,1973 3974 1795,DL-2061-5205-2080,"[1, 4, 5]",False,1.7
5,6,Driver_6,15,ABCD7910E,3006 5597 3363,DL-8427-9767-5863,"[1, 5, 4]",True,2.2
6,7,Driver_7,3,ABCD3378E,6576 2005 9043,DL-4634-9024-4567,"[3, 4, 2]",False,1.4
7,8,Driver_8,24,ABCD4584E,1664 4613 9377,DL-4372-1803-3173,"[3, 2, 4]",False,5.0
8,9,Driver_9,23,ABCD2311E,9687 7266 8321,DL-7641-1176-9148,"[2, 1, 3]",False,3.5
9,10,Driver_10,23,ABCD8536E,3807 6618 5637,DL-5927-8959-4354,"[5, 2, 4]",False,2.6
10,11,Driver_11,3,ABCD6195E,2649 3352 1178,DL-5660-8765-7211,"[4, 1, 5]",False,4.2
11,12,Driver_12,20,ABCD5236E,5888 4988 4778,DL-6134-6841-3908,"[3, 2, 4]",True,3.9
12,13,Driver_13,12,ABCD1709E,6407 1063 3466,DL-8222-9921-3883,"[5, 2, 4]",False,2.6
13,14,Driver_14,11,ABCD6868E,7540 8426 7270,DL-1340-5996-4890,"[5, 3, 4]",True,2.1
14,15,Driver_15,5,ABCD3289E,5419 8814 9545,DL-3450-7321-4935,"[1, 4, 2]",False,2.9
15,16,Driver_16,5,ABCD2709E,1829 7089 7734,DL-7169-2298-9227,"[1, 5, 4]",True,1.4
16,17,Driver_17,11,ABCD2304E,7529 6384 4124,DL-2411-9431-9746,"[1, 2, 4]",False,3.2
