,customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
0,1,14.385556973127002,72.21525388436005,Address_1,6,"('10 AM', '1 PM')"
1,2,10.84824600622584,86.93439353539004,Address_2,10,"('5 AM', '5 PM')"
2,3,35.81821284790547,59.53007035511047,Address_3,6,"('1 AM', '7 PM')"
3,4,10.362940905846553,107.0479284287293,Address_4,3,"('7 AM', '9 PM')"
4,5,21.617982030304347,75.15018814190404,Address_5,6,"('2 AM', '2 PM')"
5,6,45.81238372824106,91.37767676175567,Address_6,1,"('2 AM', '4 PM')"
6,7,26.96683014964859,70.34063041985941,Address_7,2,"('5 AM', '3 PM')"
7,8,23.238023640907514,98.34592771283099,Address_8,3,"('5 AM', '6 PM')"
8,9,-2.0391405491883017,66.26453493797291,Address_9,5,"('10 AM', '7 PM')"
9,10,14.967694142570835,66.26874585444331,Address_10,8,"('5 AM', '8 PM')"
