,operator_id,name,contact_email,contact_phone,contact_person_name,registered_name,registered_address,operates_in,start_time,end_time,list_of_stores
0,1,Operator_1,help@operator1.com,+91-9647613907,Person_1,Registered_Operator_1,Address_1,"[7, 16, 23, 3, 2, 4, 24, 20, 12, 15]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1,2,Operator_2,help@operator2.com,+91-9228134843,Person_2,Registered_Operator_2,Address_2,"[11, 25, 12, 7, 6, 5, 8, 23, 13, 14]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
2,3,Operator_3,help@operator3.com,+91-9614358251,Person_3,Registered_Operator_3,Address_3,"[16, 4, 20, 14, 24, 13, 3, 8, 5, 17]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
3,4,Operator_4,help@operator4.com,+91-9210150405,Person_4,Registered_Operator_4,Address_4,"[4, 15, 24, 25, 7, 19, 16, 5, 12, 14]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
4,5,Operator_5,help@operator5.com,+91-9409588042,Person_5,Registered_Operator_5,Address_5,"[6, 4, 7, 19, 21, 14, 1, 17, 23, 20]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
5,6,Operator_6,help@operator6.com,+91-9033691082,Person_6,Registered_Operator_6,Address_6,"[7, 24, 23, 1, 11, 19, 14, 6, 20, 10]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
6,7,Operator_7,help@operator7.com,+91-9704085452,Person_7,Registered_Operator_7,Address_7,"[12, 2, 4, 5, 16, 7, 17, 9, 22, 6]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[61, 62, 63, 64, 65, 66, 67, 68, 69, 70]"
7,8,Operator_8,help@operator8.com,+91-9198317142,Person_8,Registered_Operator_8,Address_8,"[25, 19, 24, 21, 15, 4, 16, 5, 18, 22]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[71, 72, 73, 74, 75, 76, 77, 78, 79, 80]"
8,9,Operator_9,help@operator9.com,+91-9041398259,Person_9,Registered_Operator_9,Address_9,"[15, 18, 14, 5, 11, 22, 4, 17, 12, 10]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[81, 82, 83, 84, 85, 86, 87, 88, 89, 90]"
9,10,Operator_10,help@operator10.com,+91-9586785423,Person_10,Registered_Operator_10,Address_10,"[4, 17, 12, 20, 13, 19, 6, 8, 10, 5]",2024-09-22 09:00:00,2024-09-22 21:00:00,"[91, 92, 93, 94, 95, 96, 97, 98, 99, 100]"
