,vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
0,1,Owner_1,Driver_1,9,1,AB-24-AB-9243,Diesel,Available
1,2,Owner_2,Driver_2,3,3,AB-12-AB-1406,Diesel,Available
2,3,Owner_3,Driver_3,4,2,AB-47-AB-4529,Electric,In Use
3,4,Owner_4,Driver_4,6,1,AB-79-AB-4554,Petrol,In Use
4,5,Owner_5,Driver_5,9,5,AB-58-AB-1798,Petrol,Available
5,6,Owner_6,Driver_6,10,4,AB-89-AB-8117,Petrol,Available
6,7,Owner_7,Driver_7,2,5,AB-17-AB-4024,Electric,Available
7,8,Owner_8,Driver_8,5,1,AB-32-AB-6428,Electric,Available
8,9,Owner_9,Driver_9,10,5,AB-95-AB-6093,Petrol,Available
9,10,Owner_10,Driver_10,4,1,AB-82-AB-5914,Diesel,In Use
10,11,Owner_11,Driver_11,10,4,AB-66-AB-1375,Petrol,Available
11,12,Owner_12,Driver_12,4,4,AB-34-AB-9313,Diesel,In Use
12,13,Owner_13,Driver_13,5,4,AB-55-AB-9349,Petrol,Available
13,14,Owner_14,Driver_14,4,3,AB-70-AB-3773,Electric,In Use
14,15,Owner_15,Driver_15,8,4,AB-19-AB-7144,Diesel,Available
15,16,Owner_16,Driver_16,5,5,AB-16-AB-8692,Petrol,In Use
16,17,Owner_17,Driver_17,2,4,AB-91-AB-3260,Diesel,Available
17,18,Owner_18,Driver_18,9,1,AB-82-AB-2813,Diesel,Under Maintenance
18,19,Owner_19,Driver_19,5,2,AB-26-AB-5462,Diesel,Under Maintenance
19,20,Owner_20,Driver_20,4,1,AB-45-AB-1769,Petrol,In Use
20,21,Owner_21,Driver_21,8,2,AB-74-AB-7860,Electric,Available
21,22,Owner_22,Driver_22,6,2,AB-56-AB-4446,Diesel,Available
22,23,Owner_23,Driver_23,6,4,AB-96-AB-5440,Petrol,Available
23,24,Owner_24,Driver_24,5,4,AB-70-AB-8726,Electric,Under Maintenance
24,25,Owner_25,Driver_25,4,4,AB-95-AB-6734,Petrol,Available
25,26,Owner_26,Driver_26,5,4,AB-78-AB-3403,Diesel,Available
26,27,Owner_27,Driver_27,2,5,AB-44-AB-7246,Diesel,Under Maintenance
27,28,Owner_28,Driver_28,5,2,AB-48-AB-5316,Electric,In Use
28,29,Owner_29,Driver_29,10,2,AB-64-AB-5514,Diesel,Available
29,30,Owner_30,Driver_30,10,2,AB-84-AB-5456,Electric,Available
30,31,Owner_31,Driver_31,4,1,AB-99-AB-9492,Diesel,Available
31,32,Owner_32,Driver_32,7,5,AB-77-AB-9312,Electric,Available
32,33,Owner_33,Driver_33,2,5,AB-15-AB-3272,Electric,In Use
33,34,Owner_34,Driver_34,2,1,AB-66-AB-5786,Diesel,Under Maintenance
34,35,Owner_35,Driver_35,3,3,AB-51-AB-4154,Diesel,Under Maintenance
35,36,Owner_36,Driver_36,9,4,AB-17-AB-9353,Diesel,In Use
36,37,Owner_37,Driver_37,3,2,AB-71-AB-8609,Electric,Under Maintenance
37,38,Owner_38,Driver_38,2,5,AB-17-AB-4570,Petrol,In Use
38,39,Owner_39,Driver_39,7,5,AB-14-AB-8714,Electric,Available
39,40,Owner_40,Driver_40,10,1,AB-44-AB-6511,Electric,In Use
40,41,Owner_41,Driver_41,6,1,AB-98-AB-6570,Electric,Under Maintenance
41,42,Owner_42,Driver_42,1,2,AB-51-AB-1404,Electric,In Use
42,43,Owner_43,Driver_43,6,2,AB-37-AB-4769,Diesel,Available
43,44,Owner_44,Driver_44,7,5,AB-82-AB-6958,Diesel,Available
44,45,Owner_45,Driver_45,4,5,AB-39-AB-4290,Petrol,Under Maintenance
45,46,Owner_46,Driver_46,3,5,AB-91-AB-4181,Petrol,Under Maintenance
46,47,Owner_47,Driver_47,9,2,AB-18-AB-9799,Petrol,Under Maintenance
47,48,Owner_48,Driver_48,8,5,AB-94-AB-9801,Diesel,Under Maintenance
48,49,Owner_49,Driver_49,3,4,AB-61-AB-5029,Diesel,Available
49,50,Owner_50,Driver_50,2,4,AB-84-AB-5499,Petrol,Under Maintenance
