store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,11,27.802534838114063,78.22176426271265,store1@aligarh.com,9267131206,2024-10-02 09:00:00,2024-10-02 21:00:00,1330
2,1,11,27.890663096253466,78.07745003999615,store2@aligarh.com,9035506140,2024-10-02 09:00:00,2024-10-02 21:00:00,2147
3,1,11,27.934816295569917,78.05748671415736,store3@aligarh.com,9387205024,2024-10-02 09:00:00,2024-10-02 21:00:00,4877
4,1,11,27.76438339409581,78.0745819529815,store4@aligarh.com,9831256503,2024-10-02 09:00:00,2024-10-02 21:00:00,3969
5,1,11,27.890702179491107,78.05919522042993,store5@aligarh.com,9957997791,2024-10-02 09:00:00,2024-10-02 21:00:00,2088
6,1,11,27.782615284673934,78.1683287512235,store6@aligarh.com,9752519932,2024-10-02 09:00:00,2024-10-02 21:00:00,3629
7,1,11,27.902480125836245,78.0166282326061,store7@aligarh.com,9211546214,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
8,1,11,27.873175293646643,78.13277346939863,store8@aligarh.com,9557385564,2024-10-02 09:00:00,2024-10-02 21:00:00,4486
9,1,11,27.98491125874475,78.13918560037642,store9@aligarh.com,9207386868,2024-10-02 09:00:00,2024-10-02 21:00:00,1124
10,1,11,27.873208452871545,78.07607015998981,store10@aligarh.com,9584193045,2024-10-02 09:00:00,2024-10-02 21:00:00,1756
11,1,1,30.2593787975858,74.41659094065119,store11@abohar.com,9962536502,2024-10-02 09:00:00,2024-10-02 21:00:00,3550
12,1,1,30.147391752949193,74.28919072007437,store12@abohar.com,9693260639,2024-10-02 09:00:00,2024-10-02 21:00:00,3718
13,1,1,30.146767604271655,74.19702748308927,store13@abohar.com,9897496724,2024-10-02 09:00:00,2024-10-02 21:00:00,1746
14,1,1,29.941968761196836,74.23608316328665,store14@abohar.com,9377660072,2024-10-02 09:00:00,2024-10-02 21:00:00,1441
