store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1,1,23,34.14018957694246,74.23996383001226,store1@baramula.com,9705314030,2024-10-02 09:00:00,2024-10-02 21:00:00,1276
2,1,23,34.26680388514045,74.30603707696831,store2@baramula.com,9303713936,2024-10-02 09:00:00,2024-10-02 21:00:00,1026
3,1,23,34.22024362140968,74.50437530203446,store3@baramula.com,9235486546,2024-10-02 09:00:00,2024-10-02 21:00:00,1145
4,1,23,34.22097834437722,74.19132069903729,store4@baramula.com,9895481394,2024-10-02 09:00:00,2024-10-02 21:00:00,1895
5,1,23,34.313404478863625,74.42280191324106,store5@baramula.com,9913577603,2024-10-02 09:00:00,2024-10-02 21:00:00,3060
6,1,23,34.065251180422756,74.42412879794783,store6@baramula.com,9688871497,2024-10-02 09:00:00,2024-10-02 21:00:00,4151
7,1,23,34.302214500667226,74.18608947841511,store7@baramula.com,9668713189,2024-10-02 09:00:00,2024-10-02 21:00:00,4196
8,1,23,34.202372290079936,74.35679069282932,store8@baramula.com,9467504721,2024-10-02 09:00:00,2024-10-02 21:00:00,1065
9,1,23,34.09818542058308,74.24237772735528,store9@baramula.com,9788277973,2024-10-02 09:00:00,2024-10-02 21:00:00,2003
10,1,23,34.19447054399679,74.49776913405343,store10@baramula.com,9033737556,2024-10-02 09:00:00,2024-10-02 21:00:00,3864
11,1,8,26.43593552899917,74.8506598019713,store11@ajmer.com,9591994531,2024-10-02 09:00:00,2024-10-02 21:00:00,1696
12,1,8,26.3979935434229,74.7124837648503,store12@ajmer.com,9702316851,2024-10-02 09:00:00,2024-10-02 21:00:00,4421
13,1,8,26.459935126936735,74.62727600530295,store13@ajmer.com,9836260745,2024-10-02 09:00:00,2024-10-02 21:00:00,3221
14,1,8,26.507019489477013,74.71707579953859,store14@ajmer.com,9242331901,2024-10-02 09:00:00,2024-10-02 21:00:00,2880
15,1,8,26.46964637134278,74.57353276954078,store15@ajmer.com,9870923044,2024-10-02 09:00:00,2024-10-02 21:00:00,4002
16,1,8,26.336263550131747,74.45759269366927,store16@ajmer.com,9973009495,2024-10-02 09:00:00,2024-10-02 21:00:00,2347
17,1,8,26.48431932845199,74.62401079107379,store17@ajmer.com,9540141764,2024-10-02 09:00:00,2024-10-02 21:00:00,2357
18,1,8,26.46816884976921,74.59445011362968,store18@ajmer.com,9408979627,2024-10-02 09:00:00,2024-10-02 21:00:00,4393
19,1,8,26.574730605017407,74.4618502514308,store19@ajmer.com,9165727729,2024-10-02 09:00:00,2024-10-02 21:00:00,2867
20,1,8,26.316054026716913,74.52003208159513,store20@ajmer.com,9104456876,2024-10-02 09:00:00,2024-10-02 21:00:00,2451
21,1,22,28.864304307544714,78.96921993970511,store21@bamanpuri.com,9994827859,2024-10-02 09:00:00,2024-10-02 21:00:00,1483
22,1,22,28.819853433822658,79.06652221430748,store22@bamanpuri.com,9678995758,2024-10-02 09:00:00,2024-10-02 21:00:00,2057
23,1,22,28.872476526918643,79.07117456606312,store23@bamanpuri.com,9644813436,2024-10-02 09:00:00,2024-10-02 21:00:00,4227
24,1,22,28.77874109516313,78.93201603579794,store24@bamanpuri.com,9341090039,2024-10-02 09:00:00,2024-10-02 21:00:00,1929
25,1,22,28.824196807657902,79.03179245509492,store25@bamanpuri.com,9668383587,2024-10-02 09:00:00,2024-10-02 21:00:00,2014
26,1,22,28.836596950271282,78.91360395854416,store26@bamanpuri.com,9862992077,2024-10-02 09:00:00,2024-10-02 21:00:00,4368
27,1,22,28.813854391529024,78.93501197841167,store27@bamanpuri.com,9442313682,2024-10-02 09:00:00,2024-10-02 21:00:00,2192
28,1,22,28.755712329040488,78.9056046325174,store28@bamanpuri.com,9458443827,2024-10-02 09:00:00,2024-10-02 21:00:00,1690
29,1,22,28.720103586977125,79.15589284371652,store29@bamanpuri.com,9339338511,2024-10-02 09:00:00,2024-10-02 21:00:00,3143
30,1,22,28.79965334730143,79.02741388050417,store30@bamanpuri.com,9620265892,2024-10-02 09:00:00,2024-10-02 21:00:00,4615
31,1,6,23.142314248276097,72.68357314150641,store31@ahmedabad.com,9459712118,2024-10-02 09:00:00,2024-10-02 21:00:00,1430
32,1,6,23.10375198927919,72.59899006014903,store32@ahmedabad.com,9169932602,2024-10-02 09:00:00,2024-10-02 21:00:00,4555
33,1,6,23.04603481038966,72.58168497341953,store33@ahmedabad.com,9981200953,2024-10-02 09:00:00,2024-10-02 21:00:00,1235
34,1,6,23.148227629199436,72.63497085693093,store34@ahmedabad.com,9571389543,2024-10-02 09:00:00,2024-10-02 21:00:00,3815
35,1,6,22.94436459734406,72.52695372530304,store35@ahmedabad.com,9425671276,2024-10-02 09:00:00,2024-10-02 21:00:00,2989
36,1,6,22.982707025965524,72.5960184367091,store36@ahmedabad.com,9831018589,2024-10-02 09:00:00,2024-10-02 21:00:00,3957
37,1,6,22.99567704786924,72.60471122348542,store37@ahmedabad.com,9054810032,2024-10-02 09:00:00,2024-10-02 21:00:00,3279
38,1,6,23.037596788982164,72.57799761954563,store38@ahmedabad.com,9713259618,2024-10-02 09:00:00,2024-10-02 21:00:00,1018
39,1,6,23.14751414498084,72.52105653923667,store39@ahmedabad.com,9780693916,2024-10-02 09:00:00,2024-10-02 21:00:00,1698
40,1,6,23.14516027740538,72.52570578918198,store40@ahmedabad.com,9895353219,2024-10-02 09:00:00,2024-10-02 21:00:00,4959
41,1,21,25.932167824383765,80.75531174917755,store41@bakshpur.com,9040732990,2024-10-02 09:00:00,2024-10-02 21:00:00,3830
42,1,21,25.94906830125609,80.80141450623965,store42@bakshpur.com,9494196791,2024-10-02 09:00:00,2024-10-02 21:00:00,4778
43,1,21,25.929630300040888,80.82178549723515,store43@bakshpur.com,9879620109,2024-10-02 09:00:00,2024-10-02 21:00:00,1269
