Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1,1,3,30.14454569808969,74.18987310150155,1,Address_1,"[(2, 16), (10, 15), (5, 4), (3, 1), (10, 13), (3, 18)]",2024-10-02 09:00:00
2,2,5,30.14454569808969,74.18987310150155,1,Address_2,"[(5, 15), (6, 12), (3, 3), (9, 6), (2, 4), (5, 18), (7, 3), (9, 4), (5, 14), (2, 13)]",2024-10-02 09:00:00
3,3,1,30.14454569808969,74.18987310150155,1,Address_3,"[(10, 8), (6, 11), (4, 7), (1, 13)]",2024-10-02 09:00:00
4,4,4,30.14454569808969,74.18987310150155,1,Address_4,"[(2, 14), (8, 18)]",2024-10-02 09:00:00
5,5,5,30.14454569808969,74.18987310150155,1,Address_5,"[(5, 1), (6, 16), (2, 3), (7, 8), (9, 19), (2, 7), (2, 3), (5, 6), (6, 4)]",2024-10-02 09:00:00
6,6,1,30.14454569808969,74.18987310150155,1,Address_6,"[(4, 16), (6, 13), (3, 20)]",2024-10-02 09:00:00
7,7,1,30.14454569808969,74.18987310150155,1,Address_7,"[(6, 8), (1, 11), (8, 7), (6, 7), (1, 1), (6, 12), (7, 14), (10, 10), (2, 2), (2, 5)]",2024-10-02 09:00:00
8,8,10,30.14454569808969,74.18987310150155,1,Address_8,"[(10, 18), (1, 8), (4, 20), (5, 14), (3, 13), (8, 5), (6, 3)]",2024-10-02 09:00:00
9,9,5,30.14454569808969,74.18987310150155,1,Address_9,"[(5, 1), (5, 20), (2, 19), (8, 15), (7, 1), (4, 1), (7, 10), (3, 11), (3, 15), (1, 10)]",2024-10-02 09:00:00
10,10,5,30.14454569808969,74.18987310150155,1,Address_10,"[(3, 4), (10, 4), (10, 1), (1, 20)]",2024-10-02 09:00:00
11,11,10,30.14454569808969,74.18987310150155,1,Address_11,"[(4, 9), (3, 18), (5, 7), (2, 5), (3, 12), (8, 15), (5, 8)]",2024-10-02 09:00:00
12,12,4,30.14454569808969,74.18987310150155,1,Address_12,"[(4, 4), (8, 5), (2, 12), (2, 2), (6, 3), (6, 14), (6, 9), (2, 17), (8, 10), (6, 6)]",2024-10-02 09:00:00
13,13,4,30.14454569808969,74.18987310150155,1,Address_13,"[(9, 7), (8, 5), (6, 19)]",2024-10-02 09:00:00
14,14,5,30.14454569808969,74.18987310150155,1,Address_14,"[(7, 9)]",2024-10-02 09:00:00
15,15,3,30.14454569808969,74.18987310150155,1,Address_15,"[(8, 1), (7, 3), (2, 13), (5, 13), (3, 8), (7, 15), (9, 19), (4, 15), (8, 17), (9, 18), (6, 18)]",2024-10-02 09:00:00
16,16,10,30.14454569808969,74.18987310150155,1,Address_16,"[(6, 16), (8, 14), (9, 4), (9, 16), (1, 6), (9, 10), (7, 1), (3, 13), (7, 5), (6, 20)]",2024-10-02 09:00:00
17,17,10,30.14454569808969,74.18987310150155,1,Address_17,"[(10, 12), (4, 11), (4, 19), (3, 3), (6, 12)]",2024-10-02 09:00:00
18,18,4,30.14454569808969,74.18987310150155,1,Address_18,"[(9, 4), (5, 10), (1, 9)]",2024-10-02 09:00:00
19,19,1,30.14454569808969,74.18987310150155,1,Address_19,"[(2, 12), (2, 8), (9, 19), (9, 13), (7, 13), (7, 4)]",2024-10-02 09:00:00
