Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1,1,8,30.15025120908681,74.09870355744877,1,Address_1,"[(6, 11), (1, 9), (10, 3), (10, 18)]",2024-10-02 09:00:00
2,2,8,30.15025120908681,74.09870355744877,1,Address_2,"[(2, 7), (2, 20), (8, 14), (2, 7)]",2024-10-02 09:00:00
3,3,6,30.15025120908681,74.09870355744877,1,Address_3,"[(10, 19), (10, 15), (4, 10), (3, 15), (6, 14), (5, 2), (5, 17), (1, 17)]",2024-10-02 09:00:00
4,4,1,30.15025120908681,74.09870355744877,1,Address_4,"[(6, 10), (7, 6)]",2024-10-02 09:00:00
5,5,1,30.15025120908681,74.09870355744877,1,Address_5,"[(7, 16), (8, 11), (4, 7), (2, 19), (1, 17), (2, 7), (9, 6), (4, 12), (8, 13), (3, 9)]",2024-10-02 09:00:00
6,6,5,30.15025120908681,74.09870355744877,1,Address_6,"[(9, 19)]",2024-10-02 09:00:00
7,7,5,30.15025120908681,74.09870355744877,1,Address_7,"[(6, 14), (4, 2), (6, 17), (8, 2), (4, 20), (9, 16), (10, 12), (7, 3), (1, 3), (2, 6), (3, 15)]",2024-10-02 09:00:00
8,8,9,30.15025120908681,74.09870355744877,1,Address_8,"[(10, 19), (5, 20), (1, 19), (5, 13), (5, 20), (3, 17)]",2024-10-02 09:00:00
9,9,4,30.15025120908681,74.09870355744877,1,Address_9,"[(7, 13), (5, 3), (4, 15), (5, 16), (6, 6), (8, 10), (8, 6)]",2024-10-02 09:00:00
10,10,8,30.15025120908681,74.09870355744877,1,Address_10,"[(9, 8), (10, 20), (5, 8), (5, 9), (8, 1), (5, 6), (5, 8), (6, 10), (2, 13), (6, 19)]",2024-10-02 09:00:00
11,11,9,30.15025120908681,74.09870355744877,1,Address_11,"[(5, 5), (4, 12), (9, 14), (6, 5)]",2024-10-02 09:00:00
12,12,9,30.15025120908681,74.09870355744877,1,Address_12,"[(4, 14), (3, 13), (10, 14)]",2024-10-02 09:00:00
13,13,9,30.15025120908681,74.09870355744877,1,Address_13,"[(3, 7), (6, 6), (4, 2), (10, 8), (1, 7), (7, 11), (1, 5), (1, 6), (8, 12)]",2024-10-02 09:00:00
14,14,9,30.15025120908681,74.09870355744877,1,Address_14,"[(6, 3), (7, 20), (3, 7), (2, 1), (8, 5), (6, 1), (6, 20), (8, 2), (2, 17), (10, 17)]",2024-10-02 09:00:00
15,15,6,30.15025120908681,74.09870355744877,1,Address_15,"[(1, 13), (3, 13), (10, 10)]",2024-10-02 09:00:00
16,16,9,30.15025120908681,74.09870355744877,1,Address_16,"[(3, 8), (4, 3), (3, 5), (6, 18), (1, 10)]",2024-10-02 09:00:00
17,17,8,30.15025120908681,74.09870355744877,1,Address_17,"[(6, 11), (3, 8)]",2024-10-02 09:00:00
18,18,9,30.15025120908681,74.09870355744877,1,Address_18,"[(10, 20), (8, 14), (10, 4), (8, 16), (10, 16), (9, 20)]",2024-10-02 09:00:00
19,19,6,30.15025120908681,74.09870355744877,1,Address_19,"[(3, 14), (7, 14), (5, 15), (9, 20), (7, 18), (10, 9)]",2024-10-02 09:00:00
20,20,4,30.15025120908681,74.09870355744877,1,Address_20,"[(1, 2), (2, 3), (10, 5), (1, 8), (2, 15), (9, 1), (4, 17)]",2024-10-02 09:00:00
21,21,9,30.15025120908681,74.09870355744877,1,Address_21,"[(10, 14), (3, 3), (9, 16), (4, 19), (9, 9), (10, 1), (7, 9)]",2024-10-02 09:00:00
22,22,9,30.15025120908681,74.09870355744877,1,Address_22,"[(6, 17), (4, 6), (3, 20), (8, 15), (2, 17)]",2024-10-02 09:00:00
23,23,8,30.15025120908681,74.09870355744877,1,Address_23,"[(4, 8), (2, 10), (3, 3), (10, 1), (1, 1), (3, 17)]",2024-10-02 09:00:00
24,24,5,30.15025120908681,74.09870355744877,1,Address_24,"[(6, 13), (10, 14)]",2024-10-02 09:00:00
25,25,4,30.15025120908681,74.09870355744877,1,Address_25,"[(6, 6), (4, 20), (9, 11), (5, 13), (3, 4), (10, 17), (3, 14), (10, 5), (1, 19)]",2024-10-02 09:00:00
26,26,5,30.15025120908681,74.09870355744877,1,Address_26,"[(8, 17), (6, 20), (7, 7)]",2024-10-02 09:00:00
27,27,1,30.15025120908681,74.09870355744877,1,Address_27,"[(8, 6), (8, 12), (2, 13), (3, 10), (4, 8), (1, 7), (6, 2), (7, 2), (4, 7)]",2024-10-02 09:00:00
28,28,6,30.15025120908681,74.09870355744877,1,Address_28,"[(9, 11), (3, 3)]",2024-10-02 09:00:00
29,29,1,30.15025120908681,74.09870355744877,1,Address_29,"[(9, 11), (6, 4), (2, 4), (1, 19), (1, 14)]",2024-10-02 09:00:00
30,30,9,30.15025120908681,74.09870355744877,1,Address_30,"[(2, 2), (8, 2), (2, 1), (2, 19)]",2024-10-02 09:00:00
31,31,10,19.44900954109353,78.29608120292016,2,Address_31,"[(7, 9), (4, 16), (6, 10), (3, 11), (6, 4), (10, 6), (5, 4), (10, 17), (2, 8), (2, 18)]",2024-10-02 09:00:00
32,32,10,19.44900954109353,78.29608120292016,2,Address_32,"[(10, 17), (1, 14), (8, 6), (8, 6), (10, 4), (6, 6), (8, 13), (3, 1)]",2024-10-02 09:00:00
33,33,3,19.44900954109353,78.29608120292016,2,Address_33,"[(6, 10)]",2024-10-02 09:00:00
34,34,6,19.44900954109353,78.29608120292016,2,Address_34,"[(10, 1), (9, 15), (4, 7), (8, 4), (10, 13)]",2024-10-02 09:00:00
35,35,7,19.44900954109353,78.29608120292016,2,Address_35,"[(7, 19)]",2024-10-02 09:00:00
