city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
1,Abohar,30.144533,74.19552,28.294157099879186,Abohar,Punjab,India,14981919,"[1, 3, 4, 5, 10]"
2,Adilabad,19.4,78.31,13.439563143582609,Adilabad,Telangana,India,11585758,"[4, 5, 7, 8, 10]"
3,Agartala,23.836049,91.279386,16.671483218048557,Agartala,Tripura,India,8767402,"[5, 9, 10]"
4,Agra,27.187935,78.003944,17.239131197418928,Agra,Uttar Pradesh,India,2581321,"[1, 3, 5, 6]"
5,Ahmadnagar,19.094571,74.738432,28.59694361232106,Ahmadnagar,Maharashtra,India,13161182,"[1, 3, 6, 7, 9, 10]"
6,Ahmedabad,23.025793,72.587265,14.424994750466254,Ahmedabad,Gujarat,India,7776427,[]
7,Aizawl  ,23.736701,92.714596,11.819324001395506,Aizawl  ,Mizoram,India,4158638,"[4, 6, 7, 10]"
8,Ajmer,26.452103,74.638667,14.75406795904921,Ajmer,Rajasthan,India,4289540,"[2, 4]"
9,Akola,20.709569,76.998103,16.082986342220288,Akola,Maharashtra,India,3829321,"[1, 4]"
10,Alappuzha,9.494647,76.331108,10.254672348175447,Alappuzha,Kerala,India,7551969,"[1, 9]"
11,Aligarh,27.881453,78.07464,19.623809883918252,Aligarh,Uttar Pradesh,India,9826367,"[1, 2, 3, 4, 8, 9]"
12,Alipurduar,26.4835,89.522855,14.199895877863169,Alipurduar,West Bengal,India,2143703,"[2, 3, 4, 5, 7]"
13,Allahabad,25.44478,81.843217,19.00175367346359,Allahabad,Uttar Pradesh,India,4857842,"[2, 3, 6, 9]"
14,Alwar,27.566291,76.610202,29.733911091510997,Alwar,Rajasthan,India,12899216,"[1, 2, 5, 6, 7, 8, 10]"
15,Ambala,30.360993,76.797819,25.791831984347198,Ambala,Haryana,India,1311379,"[3, 7, 8, 9, 10]"
16,Amaravati,20.933272,77.75152,16.008895462090408,Amaravati,Maharashtra,India,9147463,"[2, 6, 7]"
17,Amritsar,31.622337,74.875335,19.434222763650624,Amritsar,Punjab,India,14160522,"[2, 6, 8, 9]"
18,Asansol,23.683333,86.983333,23.55912170265633,Asansol,West Bengal,India,13960819,"[5, 7, 8, 10]"
19,Aurangabad,19.880943,75.346739,26.864307081722682,Aurangabad,Maharashtra,India,9913108,"[2, 4, 5, 6, 7, 8, 9]"
20,Aurangabad,24.752037,84.374202,25.60243558292084,Aurangabad,Bihar,India,9864573,"[2, 3, 4, 6, 7, 8]"
21,Bakshpur,25.894283,80.792104,23.94785865304206,Bakshpur,Uttar Pradesh,India,4949868,"[1, 4, 5, 9, 10]"
22,Bamanpuri,28.804495,79.040305,19.053298978037137,Bamanpuri,Uttar Pradesh,India,10460786,"[1, 2, 6]"
23,Baramula,34.209004,74.342853,25.633452352050515,Baramula,Jammu and Kashmir,India,4602162,"[5, 9, 10]"
24,Barddhaman,23.255716,87.856906,14.250819357875727,Barddhaman,West Bengal,India,4391395,"[3, 8]"
25,Bareilly,28.347023,79.421934,24.81973012330368,Bareilly,Uttar Pradesh,India,5746040,"[1, 3, 8]"
