vehicle_owner_Id,Name,PAN,Aadhar,City,Address,Rating
1,vehicle_owner_1,ABCDE8127F,5657 4557 4973,Barddhaman,Address_1,4.76
2,vehicle_owner_2,ABCDE9384F,1505 1226 8010,Ahmadnagar,Address_2,2.44
3,vehicle_owner_3,ABCDE2104F,4532 7867 7685,Alipurduar,Address_3,4.26
4,vehicle_owner_4,ABCDE6193F,3254 3421 6377,Ajmer,Address_4,4.22
5,vehicle_owner_5,ABCDE3268F,6074 3202 8514,Ahmadnagar,Address_5,1.98
6,vehicle_owner_6,ABCDE3357F,2589 2389 5997,Amritsar,Address_6,1.33
7,vehicle_owner_7,ABCDE7692F,4719 6456 4586,Ajmer,Address_7,1.33
8,vehicle_owner_8,ABCDE6652F,9763 9139 4609,Ambala,Address_8,1.38
9,vehicle_owner_9,ABCDE9739F,4910 3855 1849,Bakshpur,Address_9,2.82
10,vehicle_owner_10,ABCDE1849F,8165 1817 8597,Baramula,Address_10,2.53
