vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
1,Owner_1,Driver_1,2,4,AB-65-AB-1247,Electric,Available
2,Owner_2,Driver_2,4,3,AB-13-AB-1309,Diesel,In Use
3,Owner_3,Driver_3,2,2,AB-64-AB-5338,Diesel,In Use
4,Owner_4,Driver_4,4,2,AB-50-AB-5788,Diesel,Available
5,Owner_5,Driver_5,4,4,AB-32-AB-3937,Diesel,In Use
6,Owner_6,Driver_6,7,1,AB-40-AB-7072,Diesel,Under Maintenance
7,Owner_7,Driver_7,6,4,AB-60-AB-7277,Petrol,In Use
8,Owner_8,Driver_8,2,5,AB-63-AB-9883,Electric,Under Maintenance
9,Owner_9,Driver_9,3,1,AB-53-AB-1575,Electric,In Use
10,Owner_10,Driver_10,8,3,AB-21-AB-4447,Petrol,Under Maintenance
11,Owner_11,Driver_11,7,4,AB-78-AB-8463,Diesel,Under Maintenance
12,Owner_12,Driver_12,2,3,AB-84-AB-3483,Petrol,Available
13,Owner_13,Driver_13,5,1,AB-45-AB-5420,Electric,In Use
14,Owner_14,Driver_14,5,1,AB-20-AB-9088,Electric,Under Maintenance
15,Owner_15,Driver_15,6,1,AB-79-AB-4867,Electric,In Use
16,Owner_16,Driver_16,9,4,AB-48-AB-1100,Electric,Available
17,Owner_17,Driver_17,2,2,AB-25-AB-7216,Diesel,Available
18,Owner_18,Driver_18,2,1,AB-35-AB-1091,Diesel,In Use
19,Owner_19,Driver_19,5,5,AB-79-AB-5250,Diesel,In Use
20,Owner_20,Driver_20,6,4,AB-59-AB-3913,Diesel,In Use
21,Owner_21,Driver_21,1,3,AB-41-AB-1131,Electric,Under Maintenance
22,Owner_22,Driver_22,3,3,AB-88-AB-3995,Diesel,In Use
23,Owner_23,Driver_23,6,5,AB-92-AB-4828,Diesel,Available
24,Owner_24,Driver_24,9,3,AB-80-AB-5444,Electric,Under Maintenance
25,Owner_25,Driver_25,4,2,AB-19-AB-4611,Diesel,Available
26,Owner_26,Driver_26,2,4,AB-23-AB-6373,Petrol,In Use
27,Owner_27,Driver_27,1,2,AB-78-AB-3806,Electric,Under Maintenance
28,Owner_28,Driver_28,3,3,AB-45-AB-5785,Petrol,Available
29,Owner_29,Driver_29,1,3,AB-57-AB-1188,Electric,In Use
30,Owner_30,Driver_30,7,5,AB-50-AB-6495,Petrol,Under Maintenance
31,Owner_31,Driver_31,6,5,AB-87-AB-5510,Electric,Available
32,Owner_32,Driver_32,2,4,AB-73-AB-7179,Electric,In Use
33,Owner_33,Driver_33,6,4,AB-71-AB-3860,Petrol,Under Maintenance
34,Owner_34,Driver_34,5,2,AB-57-AB-2489,Diesel,In Use
35,Owner_35,Driver_35,2,1,AB-65-AB-8397,Electric,Under Maintenance
36,Owner_36,Driver_36,2,5,AB-96-AB-2772,Electric,Under Maintenance
37,Owner_37,Driver_37,5,2,AB-24-AB-4462,Electric,Under Maintenance
38,Owner_38,Driver_38,9,1,AB-59-AB-6650,Petrol,Under Maintenance
39,Owner_39,Driver_39,7,1,AB-14-AB-3136,Electric,Under Maintenance
40,Owner_40,Driver_40,5,4,AB-91-AB-3712,Electric,In Use
41,Owner_41,Driver_41,4,4,AB-37-AB-1214,Diesel,In Use
42,Owner_42,Driver_42,3,4,AB-78-AB-2084,Petrol,Under Maintenance
43,Owner_43,Driver_43,10,3,AB-13-AB-7826,Diesel,In Use
44,Owner_44,Driver_44,4,5,AB-22-AB-6761,Diesel,Available
45,Owner_45,Driver_45,2,2,AB-65-AB-6526,Diesel,Under Maintenance
46,Owner_46,Driver_46,6,1,AB-68-AB-1331,Electric,Available
47,Owner_47,Driver_47,2,2,AB-54-AB-2111,Electric,In Use
48,Owner_48,Driver_48,10,2,AB-76-AB-2354,Electric,Available
49,Owner_49,Driver_49,7,2,AB-77-AB-2922,Petrol,In Use
50,Owner_50,Driver_50,10,3,AB-84-AB-6622,Diesel,In Use
51,Owner_51,Driver_51,7,1,AB-52-AB-9034,Electric,Available
52,Owner_52,Driver_52,3,3,AB-54-AB-5072,Diesel,Under Maintenance
53,Owner_53,Driver_53,6,5,AB-96-AB-6295,Electric,Available
54,Owner_54,Driver_54,8,4,AB-88-AB-1988,Diesel,Available
55,Owner_55,Driver_55,3,1,AB-81-AB-8996,Electric,In Use
56,Owner_56,Driver_56,5,5,AB-31-AB-9855,Electric,Available
57,Owner_57,Driver_57,4,4,AB-24-AB-9866,Electric,In Use
58,Owner_58,Driver_58,2,1,AB-24-AB-1616,Diesel,In Use
59,Owner_59,Driver_59,3,5,AB-49-AB-6813,Diesel,In Use
60,Owner_60,Driver_60,9,2,AB-18-AB-1135,Petrol,In Use
61,Owner_61,Driver_61,4,2,AB-14-AB-6506,Diesel,In Use
62,Owner_62,Driver_62,5,3,AB-75-AB-3451,Petrol,Under Maintenance
63,Owner_63,Driver_63,3,5,AB-25-AB-1175,Electric,Available
64,Owner_64,Driver_64,10,5,AB-68-AB-2630,Diesel,In Use
65,Owner_65,Driver_65,1,1,AB-89-AB-8879,Diesel,In Use
66,Owner_66,Driver_66,3,5,AB-68-AB-2475,Electric,In Use
67,Owner_67,Driver_67,4,1,AB-87-AB-3925,Diesel,In Use
68,Owner_68,Driver_68,4,5,AB-83-AB-7052,Diesel,Available
69,Owner_69,Driver_69,4,3,AB-27-AB-1781,Electric,In Use
70,Owner_70,Driver_70,2,5,AB-35-AB-2289,Diesel,Under Maintenance
71,Owner_71,Driver_71,2,1,AB-78-AB-6911,Electric,In Use
72,Owner_72,Driver_72,2,5,AB-75-AB-5747,Electric,In Use
73,Owner_73,Driver_73,6,4,AB-82-AB-9212,Petrol,Available
74,Owner_74,Driver_74,8,3,AB-78-AB-6075,Petrol,Available
75,Owner_75,Driver_75,5,4,AB-84-AB-5692,Petrol,In Use
76,Owner_76,Driver_76,6,1,AB-94-AB-3733,Petrol,Available
77,Owner_77,Driver_77,4,3,AB-45-AB-3279,Electric,In Use
78,Owner_78,Driver_78,3,2,AB-78-AB-2971,Diesel,Under Maintenance
79,Owner_79,Driver_79,5,5,AB-70-AB-9019,Diesel,In Use
80,Owner_80,Driver_80,7,3,AB-26-AB-2188,Diesel,Available
81,Owner_81,Driver_81,7,1,AB-48-AB-6132,Electric,Available
82,Owner_82,Driver_82,6,3,AB-24-AB-7823,Petrol,Under Maintenance
83,Owner_83,Driver_83,3,2,AB-89-AB-9473,Petrol,Available
84,Owner_84,Driver_84,4,3,AB-34-AB-4050,Petrol,Available
85,Owner_85,Driver_85,8,1,AB-15-AB-1504,Petrol,In Use
86,Owner_86,Driver_86,8,2,AB-32-AB-7850,Petrol,In Use
87,Owner_87,Driver_87,5,1,AB-39-AB-3822,Diesel,Under Maintenance
88,Owner_88,Driver_88,8,1,AB-49-AB-6837,Petrol,In Use
89,Owner_89,Driver_89,5,4,AB-89-AB-7269,Petrol,In Use
90,Owner_90,Driver_90,10,4,AB-49-AB-2903,Petrol,Available
91,Owner_91,Driver_91,7,3,AB-46-AB-7387,Electric,In Use
92,Owner_92,Driver_92,9,5,AB-98-AB-9422,Electric,Available
93,Owner_93,Driver_93,4,2,AB-48-AB-1037,Diesel,Available
94,Owner_94,Driver_94,8,4,AB-51-AB-7206,Electric,In Use
95,Owner_95,Driver_95,10,5,AB-86-AB-4802,Petrol,Available
96,Owner_96,Driver_96,2,1,AB-70-AB-5042,Petrol,In Use
97,Owner_97,Driver_97,1,4,AB-15-AB-7290,Diesel,In Use
98,Owner_98,Driver_98,6,2,AB-34-AB-2632,Petrol,Under Maintenance
99,Owner_99,Driver_99,4,1,AB-98-AB-3011,Petrol,In Use
100,Owner_100,Driver_100,4,1,AB-46-AB-3220,Electric,Available
101,Owner_101,Driver_101,10,2,AB-55-AB-1415,Diesel,Available
102,Owner_102,Driver_102,2,3,AB-60-AB-5925,Diesel,In Use
103,Owner_103,Driver_103,1,5,AB-83-AB-7888,Electric,Under Maintenance
104,Owner_104,Driver_104,7,2,AB-50-AB-8646,Electric,In Use
105,Owner_105,Driver_105,7,3,AB-37-AB-4234,Electric,Available
106,Owner_106,Driver_106,6,3,AB-80-AB-9571,Diesel,In Use
107,Owner_107,Driver_107,6,1,AB-51-AB-5085,Diesel,In Use
108,Owner_108,Driver_108,5,4,AB-54-AB-4089,Electric,In Use
109,Owner_109,Driver_109,7,5,AB-63-AB-7723,Diesel,Under Maintenance
110,Owner_110,Driver_110,8,1,AB-44-AB-9674,Electric,In Use
111,Owner_111,Driver_111,2,3,AB-67-AB-8103,Diesel,Under Maintenance
112,Owner_112,Driver_112,8,4,AB-62-AB-6370,Electric,In Use
113,Owner_113,Driver_113,3,4,AB-71-AB-8683,Diesel,Available
114,Owner_114,Driver_114,5,4,AB-22-AB-6058,Diesel,In Use
115,Owner_115,Driver_115,5,4,AB-11-AB-8398,Electric,Available
116,Owner_116,Driver_116,9,5,AB-31-AB-5564,Petrol,Available
117,Owner_117,Driver_117,1,3,AB-25-AB-3182,Petrol,Available
118,Owner_118,Driver_118,4,4,AB-91-AB-9931,Electric,Under Maintenance
119,Owner_119,Driver_119,7,5,AB-54-AB-7497,Electric,Under Maintenance
120,Owner_120,Driver_120,4,5,AB-71-AB-8211,Petrol,Available
121,Owner_121,Driver_121,6,3,AB-79-AB-3722,Diesel,Under Maintenance
122,Owner_122,Driver_122,1,5,AB-22-AB-4907,Diesel,Available
123,Owner_123,Driver_123,3,5,AB-48-AB-2317,Petrol,In Use
124,Owner_124,Driver_124,5,1,AB-11-AB-5754,Diesel,Under Maintenance
125,Owner_125,Driver_125,9,1,AB-64-AB-1242,Petrol,Available
126,Owner_126,Driver_126,1,1,AB-79-AB-5023,Diesel,In Use
127,Owner_127,Driver_127,6,5,AB-67-AB-9446,Electric,Under Maintenance
128,Owner_128,Driver_128,5,2,AB-10-AB-9209,Petrol,Under Maintenance
129,Owner_129,Driver_129,2,3,AB-61-AB-3501,Electric,Available
130,Owner_130,Driver_130,1,3,AB-34-AB-7382,Electric,Available
131,Owner_131,Driver_131,8,4,AB-38-AB-2229,Diesel,Under Maintenance
132,Owner_132,Driver_132,2,2,AB-79-AB-9951,Diesel,Available
133,Owner_133,Driver_133,1,1,AB-48-AB-4935,Petrol,In Use
134,Owner_134,Driver_134,7,1,AB-34-AB-8525,Electric,Available
135,Owner_135,Driver_135,1,3,AB-39-AB-7746,Electric,In Use
136,Owner_136,Driver_136,7,3,AB-81-AB-9125,Electric,In Use
137,Owner_137,Driver_137,7,1,AB-58-AB-1049,Electric,In Use
138,Owner_138,Driver_138,1,1,AB-35-AB-7440,Electric,Under Maintenance
139,Owner_139,Driver_139,10,2,AB-62-AB-7203,Electric,Under Maintenance
140,Owner_140,Driver_140,2,2,AB-77-AB-8208,Petrol,Under Maintenance
141,Owner_141,Driver_141,1,3,AB-54-AB-9359,Diesel,In Use
142,Owner_142,Driver_142,4,3,AB-47-AB-2572,Petrol,In Use
143,Owner_143,Driver_143,7,2,AB-44-AB-1338,Electric,Under Maintenance
144,Owner_144,Driver_144,8,1,AB-46-AB-9455,Petrol,In Use
145,Owner_145,Driver_145,5,3,AB-62-AB-8680,Diesel,Under Maintenance
146,Owner_146,Driver_146,7,5,AB-30-AB-7660,Diesel,In Use
147,Owner_147,Driver_147,6,3,AB-18-AB-4470,Diesel,Available
148,Owner_148,Driver_148,3,1,AB-64-AB-5771,Petrol,Under Maintenance
149,Owner_149,Driver_149,10,3,AB-68-AB-2567,Electric,In Use
150,Owner_150,Driver_150,7,2,AB-66-AB-4556,Petrol,Under Maintenance
151,Owner_151,Driver_151,4,4,AB-90-AB-2528,Diesel,Under Maintenance
152,Owner_152,Driver_152,8,4,AB-78-AB-1581,Electric,Available
153,Owner_153,Driver_153,10,1,AB-60-AB-7580,Petrol,Under Maintenance
154,Owner_154,Driver_154,10,1,AB-57-AB-3947,Petrol,In Use
155,Owner_155,Driver_155,4,4,AB-15-AB-9687,Diesel,Available
156,Owner_156,Driver_156,10,5,AB-98-AB-6027,Electric,Available
157,Owner_157,Driver_157,7,4,AB-38-AB-8834,Diesel,Under Maintenance
158,Owner_158,Driver_158,2,2,AB-52-AB-7507,Diesel,Available
159,Owner_159,Driver_159,9,3,AB-64-AB-3915,Petrol,Under Maintenance
160,Owner_160,Driver_160,10,3,AB-93-AB-1833,Petrol,Available
161,Owner_161,Driver_161,4,5,AB-67-AB-8769,Petrol,Available
162,Owner_162,Driver_162,4,5,AB-20-AB-3217,Electric,In Use
163,Owner_163,Driver_163,6,3,AB-24-AB-8885,Electric,Under Maintenance
164,Owner_164,Driver_164,6,1,AB-47-AB-6154,Petrol,In Use
165,Owner_165,Driver_165,1,4,AB-54-AB-9496,Petrol,Under Maintenance
166,Owner_166,Driver_166,9,2,AB-43-AB-9290,Petrol,Available
167,Owner_167,Driver_167,2,5,AB-77-AB-9876,Electric,Under Maintenance
168,Owner_168,Driver_168,9,3,AB-23-AB-5685,Petrol,In Use
169,Owner_169,Driver_169,9,2,AB-21-AB-2811,Petrol,Available
170,Owner_170,Driver_170,3,3,AB-24-AB-2725,Petrol,In Use
171,Owner_171,Driver_171,9,1,AB-48-AB-8706,Diesel,Under Maintenance
172,Owner_172,Driver_172,9,5,AB-90-AB-1769,Petrol,In Use
173,Owner_173,Driver_173,3,5,AB-91-AB-7615,Electric,Under Maintenance
174,Owner_174,Driver_174,1,4,AB-73-AB-2112,Diesel,Under Maintenance
175,Owner_175,Driver_175,5,5,AB-26-AB-6445,Electric,Under Maintenance
