vehicle_operator_id,Name,PAN,Aadhar,City,Address,Rating
1,vehicle_operator_1,ABCDE8951F,7370 2167 3293,Allahabad,Address_1,1.55
2,vehicle_operator_2,ABCDE1447F,4044 9036 5794,Aurangabad,Address_2,4.45
3,vehicle_operator_3,ABCDE9609F,3191 9201 5159,Ahmadnagar,Address_3,4.35
4,vehicle_operator_4,ABCDE6267F,9688 3876 9023,Alipurduar,Address_4,3.59
5,vehicle_operator_5,ABCDE3426F,9051 7138 7434,Ajmer,Address_5,3.35
6,vehicle_operator_6,ABCDE6966F,6445 8900 9370,Akola,Address_6,3.65
7,vehicle_operator_7,ABCDE7181F,2653 8501 7327,Allahabad,Address_7,2.08
8,vehicle_operator_8,ABCDE6621F,6756 6149 9953,Aurangabad,Address_8,2.1
9,vehicle_operator_9,ABCDE4046F,8705 8667 2076,Aurangabad,Address_9,2.11
10,vehicle_operator_10,ABCDE5162F,6770 4360 8424,Amaravati,Address_10,1.33
