customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1,24.7304053018603,84.40646726457399,Address_1,20,"('4 AM', '7 PM')"
2,27.2431472005189,77.87122476102608,Address_2,4,"('12 AM', '12 PM')"
3,25.49103825064633,81.91673510118495,Address_3,13,"('4 AM', '3 PM')"
4,30.43439640774029,76.80850288757748,Address_4,15,"('3 AM', '3 PM')"
5,27.83027829475467,78.15405173631564,Address_5,11,"('2 AM', '12 PM')"
6,27.852739881272345,78.07371092352598,Address_6,11,"('7 AM', '6 PM')"
7,23.67079489773326,86.90454259101688,Address_7,18,"('2 AM', '1 PM')"
8,34.02496486789512,74.48818457147667,Address_8,23,"('10 AM', '12 PM')"
9,25.442174814987016,81.83366656972703,Address_9,13,"('3 AM', '6 PM')"
10,23.790936539633634,87.06005492630963,Address_10,18,"('1 AM', '3 PM')"
11,31.628395372209337,74.90209204153703,Address_11,17,"('6 AM', '8 PM')"
12,30.414516681184228,76.86632275346096,Address_12,15,"('8 AM', '3 PM')"
13,19.888554211255816,75.32579619473482,Address_13,19,"('6 AM', '9 PM')"
14,27.50869199481884,76.71205082210334,Address_14,14,"('8 AM', '10 PM')"
15,26.430590669476306,89.43747467396318,Address_15,12,"('5 AM', '4 PM')"
16,25.465392819287075,81.83064629993477,Address_16,13,"('4 AM', '2 PM')"
17,27.927320660007492,78.07662261786746,Address_17,11,"('4 AM', '12 PM')"
18,30.185722033900397,74.23127224862817,Address_18,1,"('6 AM', '8 PM')"
19,27.89354430568087,78.01506544941866,Address_19,11,"('7 AM', '12 PM')"
20,23.583301030674903,92.7689355694933,Address_20,7,"('6 AM', '4 PM')"
21,30.439272926211324,76.75656838603255,Address_21,15,"('4 AM', '2 PM')"
22,23.14039380361695,87.88321674897193,Address_22,24,"('8 AM', '12 PM')"
23,27.474960159792246,76.58187738635891,Address_23,14,"('8 AM', '8 PM')"
24,30.11015701356104,74.34715135437588,Address_24,1,"('8 AM', '2 PM')"
25,28.694765026431536,78.99315613067674,Address_25,22,"('9 AM', '7 PM')"
26,26.56601521194877,89.62248328893504,Address_26,12,"('4 AM', '10 PM')"
27,31.54960247693808,74.87819117810946,Address_27,17,"('8 AM', '9 PM')"
28,23.76834276619759,87.06579101897054,Address_28,18,"('11 AM', '9 PM')"
29,9.513197495123231,76.30564146011665,Address_29,10,"('6 AM', '4 PM')"
30,9.441236601667235,76.28299318289736,Address_30,10,"('2 AM', '2 PM')"
31,31.651718082212035,74.81206006806542,Address_31,17,"('9 AM', '8 PM')"
32,20.534492111199764,77.06480664350327,Address_32,9,"('2 AM', '10 PM')"
33,25.900722399338715,80.79363800607673,Address_33,21,"('2 AM', '12 PM')"
34,20.97601826503956,77.66807951779653,Address_34,16,"('11 AM', '12 PM')"
35,25.943793187412194,80.70206141340871,Address_35,21,"('5 AM', '3 PM')"
36,27.81320358936856,78.08503316265073,Address_36,11,"('2 AM', '5 PM')"
37,27.847115442235577,78.10960336105593,Address_37,11,"('10 AM', '6 PM')"
38,9.485423055520494,76.33889912279585,Address_38,10,"('7 AM', '10 PM')"
39,28.37597171420462,79.36515576412556,Address_39,25,"('1 AM', '10 PM')"
40,23.94147869138445,91.29778693444926,Address_40,3,"('9 AM', '1 PM')"
41,34.10142538389693,74.54291874349717,Address_41,23,"('7 AM', '10 PM')"
42,28.230293940293972,79.3778458083188,Address_42,25,"('10 AM', '6 PM')"
43,26.434047096219192,89.48199268740294,Address_43,12,"('12 AM', '6 PM')"
44,23.553369518315876,92.65558842243372,Address_44,7,"('3 AM', '10 PM')"
45,20.94086455985306,77.75364432933316,Address_45,16,"('10 AM', '4 PM')"
46,25.477820424155066,81.77904102467664,Address_46,13,"('4 AM', '9 PM')"
47,23.74871064697361,91.30294563935104,Address_47,3,"('10 AM', '12 PM')"
48,31.621990701308132,74.87814217453193,Address_48,17,"('4 AM', '10 PM')"
49,25.432313739373267,81.81341268781698,Address_49,13,"('7 AM', '7 PM')"
50,26.276878814709207,74.7346798747465,Address_50,8,"('12 AM', '3 PM')"
51,20.735045510099397,77.00411627778034,Address_51,9,"('9 AM', '7 PM')"
52,34.116470896300434,74.27420891105811,Address_52,23,"('7 AM', '9 PM')"
53,9.443145008088754,76.31712718987431,Address_53,10,"('4 AM', '7 PM')"
54,24.73738895562194,84.46364625908323,Address_54,20,"('2 AM', '11 PM')"
55,24.808470432766587,84.2965532892212,Address_55,20,"('12 AM', '3 PM')"
56,23.719439035435677,92.87561236847372,Address_56,7,"('1 AM', '6 PM')"
57,23.660893200976208,86.8570101090637,Address_57,18,"('11 AM', '8 PM')"
58,26.41363299942826,89.46800213067208,Address_58,12,"('9 AM', '2 PM')"
59,27.071371801438307,77.99592887305941,Address_59,4,"('12 AM', '5 PM')"
